name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1358960137.0,8051207324.0,24988928164.0,-7.02,-12.64,65.3
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1023446227.0,8414934309.0,25278850290.0,-11.01,-51.57,-13.3
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,711420643.0,5577494707.0,18435799949.0,2.49,-45.81,7.66
PumpSwap,['Solana'],Dexs,576287157.0,5347331631.0,18885709157.0,-60.54,-4.07,-15.47
Aerodrome Slipstream,['Base'],Dexs,458946213.0,3832550459.0,12389359238.0,-5.95,-36.8,-7.45
Kalshi,['Off Chain'],Prediction Market,337655257.0,2672366598.0,10918939894.0,-11.26,-8.18,-11.49
BisonFi,['Solana'],Dexs,331440938.0,2843261224.0,7136249477.0,-20.52,-41.13,82.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,310207183.0,2900466940.0,5843950854.0,-15.16,-27.77,91.15
Meteora DLMM,['Solana'],Dexs,279394720.0,1880442407.0,4007308816.0,13.8,17.86,133.78
FermiSwap,['Ethereum'],Dexs,236336344.0,740625725.0,1192780171.0,117.27,152.27,4236.79
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,225553520.0,1586817471.0,3621094295.0,-10.98,-32.61,163.69
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,205740832.0,1397607835.0,5626821919.0,-7.43,-17.76,-0.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,190466810.0,946631015.0,4491810653.0,32.45,-3.94,60.15
Raydium AMM,['Solana'],Dexs,171312219.0,1382383662.0,3592275091.0,-6.17,-20.25,89.8
Axiom,"['BSC', 'Solana']",Trading App,165925963.0,589588234.0,2023758349.0,0.0,120.07,211.79
Lista DEX,"['Ethereum', 'BSC']",Dexs,136976098.0,739678149.0,1394245722.0,3.43,79.42,947.16
Manifest Trade,['Solana'],Dexs,131959163.0,1138237945.0,3143006314.0,-27.34,-44.77,1.85
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,130329165.0,1094832049.0,4337822852.0,-11.43,-42.01,-11.11
Project X,['Hyperliquid L1'],Dexs,119670523.0,1125879982.0,2426066949.0,-1.17,-52.47,161.47
pump.fun,['Solana'],Launchpad,117622078.0,693388318.0,2503288977.0,-18.59,18.21,59.29
Scorch,['Solana'],Dexs,111434733.0,1215297905.0,2419452635.0,0.0,-54.01,110.41
NEAR Intents,['Near'],Bridge,110622273.0,914369939.0,2673392210.0,-16.96,-33.12,102.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,99154463.0,843177161.0,2686498779.0,-41.39,-56.07,46.49
Jupiterz,['Solana'],Dexs,89007489.0,416851218.0,1003568316.0,0.0,9.31,193.77
Flashnet,['Spark'],Dexs,88858498.0,696897833.0,2237055979.0,-16.39,-52.65,-14.01
Polymarket International,['Polygon'],Prediction Market,84186332.0,558420737.0,2260745085.0,3.98,-16.52,-5.15
Unit,['Hyperliquid L1'],Bridge,80985300.0,629524271.0,1502784603.0,-25.06,-48.97,148.85
fomo Wallet,['Solana'],Trading App,59528074.0,292647370.0,1038606533.0,0.0,61.86,165.03
Aquifer,['Solana'],Dexs,59365205.0,356731783.0,1356624401.0,0.0,-40.46,83.37
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,54827131.0,403830812.0,2489144361.0,-15.47,-24.91,183.6
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,53449782.0,359749881.0,806099810.0,80.15,-32.72,-1.89
Rocky Exchange Spot,['Canton'],Derivatives,52473250.0,734049526.0,801610863.0,17.09,,
AlphaQ,['Solana'],Dexs,52191350.0,415612316.0,1249068094.0,-9.57,-38.59,31.88
SUNSwap V3,['Tron'],Dexs,51991602.0,305372874.0,1124203291.0,8.02,9.3,136.18
GoonFi,['Solana'],Dexs,51987535.0,281011639.0,1498392849.0,0.0,-6.34,-55.71
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,51160831.0,131766081.0,315153383.0,96.81,865.95,8182.22
