name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,887287565.0,5445797429.0,24470194795.0,20.0,7.84,9.51
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,562570795.0,3493306126.0,16596162542.0,12.99,-11.59,-36.11
Aerodrome Slipstream,['Base'],Dexs,485424122.0,3162657321.0,12885315123.0,-2.58,-7.22,-9.43
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,438886535.0,3036673592.0,15065935671.0,-17.88,-2.83,-44.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,320374570.0,1470966628.0,5761632456.0,58.68,51.59,32.68
GoonFi,['Solana'],Dexs,286632422.0,1148833769.0,3415141566.0,0.0,84.46,770.68
BisonFi,['Solana'],Dexs,232163376.0,1873579296.0,6243936533.0,-25.48,-12.28,-12.28
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,209314667.0,1113531645.0,5611506525.0,58.8,-1.83,-0.68
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,189016418.0,1284541922.0,7721652129.0,44.93,-16.77,-8.35
Kalshi,['Off Chain'],Prediction Market,187314264.0,1405077375.0,5670987011.0,11.47,2.95,-5.69
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,183740901.0,1313147457.0,5965222783.0,-7.18,72.72,20.35
Raydium AMM,['Solana'],Dexs,164519555.0,1088763466.0,4528453666.0,-8.26,6.73,6.61
Meteora DLMM,['Solana'],Dexs,145430707.0,1062655603.0,3700247328.0,-13.31,7.58,27.92
Manifest Trade,['Solana'],Dexs,135150539.0,1176925027.0,3922054898.0,-24.88,15.36,3.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,111453205.0,648106922.0,3106162622.0,13.09,-15.02,-2.12
Quickswap Dex,"['Polygon', 'Base']",Dexs,109117421.0,421820028.0,1129200925.0,108.2,35680.31,98.19
Polymarket International,['Polygon'],Prediction Market,105811736.0,802310180.0,3566050568.0,0.68,16.62,-20.84
PumpSwap,['Solana'],Dexs,90282726.0,644153694.0,2118715321.0,-15.83,30.59,110.31
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,89619063.0,449657565.0,2130107865.0,58.36,51.58,19.41
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,80615136.0,342058477.0,1081881166.0,19.94,7.87,224.64
Figure Markets Exchange,['Provenance'],OTC Marketplace,77680358.0,1203877854.0,2842341297.0,-18.44,90.76,250.63
pump.fun,['Solana'],Launchpad,63493410.0,515341550.0,1697820482.0,-22.01,-1.68,13.37
SolFi V2,['Solana'],Dexs,62520686.0,387488335.0,1271078311.0,-13.18,26.94,27.43
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,57226956.0,417479404.0,1729459424.0,-4.01,14.5,24.27
ZeroFi,['Solana'],Dexs,56809449.0,292713948.0,1453700195.0,0.0,24.52,431.13
NEAR Intents,['Near'],Cross Chain Bridge,55419913.0,309606355.0,1558816925.0,0.0,-31.26,-30.82
