name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'MegaETH', 'Celo', 'Tempo']",Dexs,903574825.0,4581008828.0,24635644136.0,79.01,5.84,68.87
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,607902903.0,3587727191.0,18071796757.0,90.79,41.05,-3.28
PumpSwap,['Solana'],Dexs,510911570.0,4220306435.0,14950134482.0,-2.38,-16.71,19.15
BisonFi,['Solana'],Dexs,469682944.0,2233101461.0,8595116611.0,165.65,104.61,214.91
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,451140254.0,3691650851.0,17395048537.0,37.98,-7.25,75.99
Aerodrome Slipstream,['Base'],Dexs,399441811.0,3263871927.0,15827937882.0,19.44,-17.23,6.88
Figure Markets Exchange,['Provenance'],OTC Marketplace,264511980.0,585019945.0,3188299099.0,4666.84,925.16,4248.74
Kalshi,['Off Chain'],Prediction Market,263503374.0,2802077821.0,9266988147.0,-35.6,-34.63,25.82
Orca DEX,"['Solana', 'Eclipse']",Dexs,244882065.0,1901730073.0,7444001615.0,55.64,14.45,214.57
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,230383061.0,1095410223.0,2708763794.0,289.9,102.75,347.1
Manifest Trade,['Solana'],Dexs,197121626.0,1381695675.0,5901099748.0,60.54,21.18,65.06
Polymarket International,['Polygon'],Prediction Market,154690091.0,1111694227.0,4193893782.0,12.9,4.24,19.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,154014007.0,925711740.0,5762536734.0,108.63,32.03,12.88
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,152365058.0,955858952.0,4640310824.0,238.07,50.65,99.51
Meteora DLMM,['Solana'],Dexs,149171833.0,1003840961.0,4420873200.0,55.31,11.03,107.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,148357385.0,1027000730.0,4749897644.0,17.62,-17.49,-12.49
Jupiterz,['Solana'],Dexs,137776505.0,399707853.0,1190666047.0,461.02,183.21,1111.42
Raydium AMM,['Solana'],Dexs,123158571.0,939244695.0,4299188854.0,35.38,-36.22,42.7
SolFi V2,['Solana'],Dexs,115404476.0,633261791.0,2273452137.0,80.56,61.37,118.05
GoonFi,['Solana'],Dexs,109917947.0,728028731.0,3331763549.0,24.36,19.98,12.31
Project X,['Hyperliquid L1'],Dexs,101159661.0,786336749.0,4477554512.0,59.52,-2.8,-10.93
Flashnet,['Spark'],Dexs,87945537.0,736452991.0,2504851375.0,13.63,-11.09,540.98
