name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,821819020.0,4717913482.0,22663478440.0,104.9,22.25,137.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,820145340.0,3141070263.0,16032899815.0,169.52,46.32,447.65
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,815154179.0,3377290299.0,17478951873.0,92.81,65.76,147.8
Aerodrome Slipstream,['Base'],Dexs,536745446.0,2366198530.0,12789523478.0,136.38,37.37,226.95
BisonFi,['Solana'],Dexs,326540784.0,1716538830.0,5730724419.0,231.53,54.03,263.02
Orca DEX,"['Solana', 'Eclipse']",Dexs,222833801.0,1015513047.0,5707720692.0,162.21,14.22,167.79
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,221328661.0,1070810774.0,5540046514.0,312.77,163.56,486.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,199910081.0,1176824143.0,5408823444.0,-25.33,7.27,74.07
Kalshi,['Off Chain'],Prediction Market,199445276.0,1332974661.0,5538069831.0,5.05,-17.09,19.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,190726921.0,1392702155.0,7827092613.0,205.05,2.29,113.22
Raydium AMM,['Solana'],Dexs,162000383.0,830137706.0,4355878051.0,98.64,-13.91,69.31
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138183840.0,656791068.0,3210086102.0,104.18,37.55,242.64
Meteora DLMM,['Solana'],Dexs,135936027.0,696991181.0,3242449990.0,89.02,10.56,152.86
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,120827771.0,395993869.0,1512419813.0,,106.08,
GoonFi,['Solana'],Dexs,104108231.0,697878833.0,2148557418.0,0.0,-24.52,284.79
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,104004070.0,418239435.0,1464545684.0,30.5,362.3,179.6
Manifest Trade,['Solana'],Dexs,99320647.0,764233426.0,3402958276.0,87.04,-7.57,77.16
Polymarket International,['Polygon'],Prediction Market,90793234.0,750034566.0,4004876811.0,-9.35,-14.33,-30.34
HumidiFi,['Solana'],Dexs,88376071.0,407579966.0,2530023922.0,178.03,-5.18,-0.09
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,75536139.0,414305422.0,2099603491.0,37.81,45.83,143.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,70179880.0,391533683.0,2369540031.0,125.44,-16.85,-45.08
pump.fun,['Solana'],Launchpad,66566319.0,422981735.0,1538188847.0,17.98,27.87,24.84
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,65213424.0,412407801.0,1577946894.0,30.84,-29.59,740.99
NEAR Intents,['Near'],Cross Chain Bridge,64064915.0,363930276.0,1769437203.0,73.84,10.63,133.7
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,62412577.0,242529715.0,760966330.0,,101.17,
Scorch,['Solana'],Dexs,55300624.0,372360494.0,1257647581.0,0.0,-34.88,241.65
Project X,['Hyperliquid L1'],Dexs,50433517.0,255996164.0,1591097399.0,124.74,13.12,203.75
Flashnet,['Spark'],Dexs,50319306.0,257409313.0,767321556.0,123.44,-24.74,1143.29
SUNSwap V3,['Tron'],Dexs,49622657.0,350229087.0,1370336773.0,-40.9,12.51,36.95
PumpSwap,['Solana'],Dexs,47258109.0,440934845.0,1780875388.0,1.82,-25.46,2.39
ZeroFi,['Solana'],Dexs,45916896.0,339875512.0,1102188067.0,0.0,-34.73,302.89
SolFi V2,['Solana'],Dexs,44781540.0,271575432.0,1207493448.0,71.93,12.32,17.19
Ekubo,"['Starknet', 'Ethereum']",Dexs,42736549.0,233097136.0,1394088833.0,43.58,29.0,25.1
AlphaQ,['Solana'],Dexs,42610168.0,333948182.0,1899935172.0,48.57,-26.17,-39.7
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,40728452.0,238145339.0,1361906775.0,53.25,204.01,66.81
Pharaoh V3,['Avalanche'],Dexs,37006929.0,154213717.0,924093395.0,116.86,59.0,109.55
Blackhole CLMM,['Avalanche'],Dexs,35475348.0,150629487.0,962145805.0,136.41,34.06,83.34
Thorchain DEX,['Thorchain'],Dexs,32303307.0,158997265.0,1597609900.0,104.0,42.44,246.17
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,32279495.0,158000756.0,1330619163.0,49.81,-4.24,28.12
Figure Markets Exchange,['Provenance'],OTC Marketplace,30601048.0,508108325.0,1750413800.0,1923.79,-26.84,7745.01
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,30099201.0,159131298.0,997960689.0,117.04,-23.21,849.61
Chainflip AMM,['Chainflip'],Dexs,25578405.0,122164161.0,359477817.0,253.19,218.79,586.84
ThalaSwap V3,['Aptos'],Dexs,25276836.0,124837292.0,251552728.0,30.88,96.72,10610.71
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,20909752.0,139818751.0,643926833.0,278.86,25.9,85.23
Fluxion Network,['Mantle'],Dexs,20834029.0,40998494.0,110013647.0,1546.47,682.52,1150.22
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19600986.0,84249361.0,437730759.0,156.85,36.47,301.09
STON.fi,['TON'],Dexs,17313864.0,27627375.0,85975803.0,633.64,754.79,1253.96
Predict Fun,"['Blast', 'BSC']",Prediction Market,16325797.0,106430276.0,666269894.0,84.51,-33.68,516.37
Tokenlon AMM,['Ethereum'],Dexs,15655804.0,71188059.0,355823032.0,0.69,108.81,709.48
AlphaSec Spot,['AlphaSec'],Dexs,15299603.0,52082243.0,185838321.0,69.64,281.56,168.72
Kumbaya,['MegaETH'],Dexs,15225315.0,194147101.0,239231086.0,29.26,625.97,1947.87
Jupiterz,['Solana'],Dexs,15094257.0,141036069.0,918428883.0,0.0,-67.3,-24.5
Aquifer,['Solana'],Dexs,14388334.0,192976875.0,916174276.0,0.0,-68.42,16.58
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13931807.0,72924154.0,383759090.0,123.19,-0.58,178.81
Polymarket US,['Off Chain'],Prediction Market,13846558.0,50694201.0,294478874.0,-25.74,-3.77,-24.99
Meteora DAMM V2,['Solana'],Dexs,13845217.0,77750347.0,339870022.0,34.58,30.56,38.95
Aster Spot,['Off Chain'],Dexs,13313085.0,72462831.0,352607998.0,69.42,-2.4,206.51
DeepBook V3,['Sui'],Dexs,12374383.0,48492637.0,313005653.0,243.27,79.04,172.39
Kuru CLOB,['Monad'],Dexs,11563745.0,52643800.0,298247720.0,105.05,118.14,41.61
Angstrom,['Ethereum'],Dexs,11203264.0,59829472.0,322343176.0,94.05,2.11,258.67
OPINION,['BSC'],Prediction Market,11074416.0,111161351.0,413201611.0,-34.16,-36.22,93.89
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10317653.0,63888492.0,317289474.0,40.42,-17.89,71.74
Limitless Exchange,['Base'],Prediction Market,10210364.0,102095149.0,265840503.0,-24.25,-34.82,766.86
Hyperion,['Aptos'],Dexs,9970138.0,64027626.0,280189752.0,26.99,-8.96,34.97
