name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,2601333896,15745830554.0,64557747919.0,22.3,40.8,53.21
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1747771363,12153827743.0,61761639855.0,13.9,-20.53,7.26
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,791083096,5344940505.0,25764274358.0,38.36,10.42,25.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,788223777,3544797734.0,15682616147.0,88.33,58.69,130.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,784350804,3912173329.0,19081838354.0,92.26,62.6,67.41
Aerodrome Slipstream,['Base'],Dexs,664160432,4450190219.0,18013172747.0,19.75,21.02,69.54
Raydium AMM,['Solana'],Dexs,445369786,3376884246.0,18188084216.0,4.32,-1.84,-21.42
Meteora DLMM,['Solana'],Dexs,421063047,2644769401.0,14125037252.0,51.72,-39.98,69.69
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,345824575,2889054457.0,12939046130.0,60.89,-14.62,146.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,319888128,5488463319.0,18191980717.0,-27.19,-76.65,0.06
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,291667475,1833347989.0,8380696969.0,31.53,11.99,66.25
HumidiFi,['Solana'],Dexs,287347154,4360825797.0,34995189460.0,-2.44,-79.63,-77.24
Tessera V,['Solana'],Dexs,240893928,2135674581.0,6603971906.0,40.2,132.91,66.37
Project X,['Hyperliquid L1'],Dexs,188279958,1077674130.0,5147016092.0,35.46,26.13,87.71
Meteora DAMM V2,['Solana'],Dexs,182064655,1452110556.0,6913842618.0,2.1,-25.14,-23.36
