name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,856793126.0,6937120583.0,21767474356.0,25.45,-16.28,154.11
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,560512521.0,3295005385.0,17036871640.0,79.61,-34.56,67.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,491762432.0,3756916169.0,18329039898.0,37.5,-18.56,1.34
Aerodrome Slipstream,['Base'],Dexs,340720849.0,2884768319.0,12151773367.0,21.46,-40.51,142.53
Manifest Trade,['Solana'],Dexs,292580728.0,720412103.0,3383598242.0,366.98,77.72,381.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,258535083.0,2249810079.0,7620723969.0,203.68,-48.39,189.06
Kalshi,['Off Chain'],Prediction Market,240544928.0,1407194075.0,5318216931.0,-4.55,23.9,41.38
BisonFi,['Solana'],Dexs,212002943.0,936434058.0,5426022238.0,86.16,545.71,85.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,158547957.0,1412428505.0,5493806079.0,-1.57,-42.96,-7.33
GoonFi,['Solana'],Dexs,137923498.0,633701817.0,1769506533.0,53.57,621.87,131.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,137417355.0,1228480909.0,6830657731.0,12.96,-52.92,8.98
Raydium AMM,['Solana'],Dexs,132579136.0,1161399251.0,4702481735.0,-29.5,-14.19,19.4
Polymarket International,['Polygon'],Prediction Market,105981249.0,904330575.0,4192709953.0,-20.15,-1.85,-32.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,100460569.0,655878860.0,3182897589.0,56.1,-2.82,34.67
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,97263179.0,1459406767.0,5148411527.0,83.46,-79.92,177.56
Meteora DLMM,['Solana'],Dexs,96489969.0,834298152.0,3220269953.0,-9.36,-17.01,85.88
Figure Markets Exchange,['Provenance'],OTC Marketplace,95017504.0,596275019.0,2454379689.0,17213.34,290.25,2412.53
HumidiFi,['Solana'],Dexs,93203560.0,492171714.0,3727146421.0,115.25,173.47,-43.47
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,90228679.0,463664915.0,1215604891.0,70.86,103.05,2730.23
Scorch,['Solana'],Dexs,84924131.0,413279410.0,1067120324.0,67.01,756.23,544.7
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,84398038.0,287209742.0,2732841090.0,152.43,70.23,69.79
ZeroFi,['Solana'],Dexs,70350415.0,351078435.0,877846173.0,39.0,851.08,404.67
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,70039964.0,168953412.0,661186033.0,,23.35,
PumpSwap,['Solana'],Dexs,63396549.0,442191594.0,1811191650.0,15.73,11.78,49.34
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,61622700.0,539366027.0,2101346596.0,37.3,-49.77,81.25
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,60717042.0,329032637.0,1326513721.0,61.85,-60.05,-50.45
NEAR Intents,['Near'],Cross Chain Bridge,57911209.0,361514775.0,1899609293.0,71.98,-13.81,3.15
AlphaQ,['Solana'],Dexs,57711247.0,287016342.0,2516336637.0,28.5,239.17,-40.43
