name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,991820147.0,5833811155.0,21031977025.0,2.78,9.21,141.57
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,965633107.0,6049175777.0,25536741879.0,35.16,-5.64,17.53
PumpSwap,['Solana'],Dexs,548975683.0,3799385571.0,17324216756.0,-11.14,26.5,-27.5
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,534430989.0,3407501074.0,13833328271.0,25.37,17.41,17.62
Kalshi,['Off Chain'],Prediction Market,386556936.0,2746833148.0,12334838148.0,7.18,-8.56,-1.61
Aerodrome Slipstream,['Base'],Dexs,356784029.0,2362387015.0,11799693066.0,2.23,-2.68,-18.7
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,276021742.0,1378363025.0,2051235293.0,-24.4,325.69,699.49
Figure Markets Exchange,['Provenance'],OTC Marketplace,188445531.0,650713914.0,3230856940.0,39.67,796.71,225.31
Manifest Trade,['Solana'],Dexs,136963221.0,715911389.0,4645066783.0,25.59,14.36,-4.99
GoonFi,['Solana'],Dexs,114330070.0,584662186.0,3412239323.0,0.0,4.27,17.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,111108534.0,838575470.0,5694836418.0,-24.01,-14.44,-48.97
Meteora DLMM,['Solana'],Dexs,99627213.0,674032193.0,3642638974.0,-13.69,-9.31,-24.66
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93601034.0,485123424.0,2782360387.0,-13.18,3.76,-52.54
NEAR Intents,['Near'],Bridge,83753741.0,402481395.0,2128268695.0,0.0,-1.79,12.8
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,77168590.0,657726181.0,3665528833.0,6.51,-48.31,-58.21
Polymarket International,['Polygon'],Prediction Market,76913292.0,702804302.0,4197273969.0,1.69,-10.53,-53.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,75370425.0,550081079.0,3779782689.0,-4.43,-31.06,-62.04
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73203731.0,525172543.0,2967370731.0,-3.74,-38.45,-50.31
Raydium AMM,['Solana'],Dexs,66050668.0,447564797.0,2740481923.0,-12.82,-2.65,-54.18
four.meme,['BSC'],Launchpad,60002039.0,106398789.0,196628119.0,162.71,3245.22,3274.03
BisonFi,['Solana'],Dexs,56398386.0,895580125.0,6010065083.0,-62.26,-65.7,-78.71
