name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,699963090.0,6365303791.0,22179540166.0,51.27,-29.2,-56.18
PumpSwap,['Solana'],Dexs,682571731.0,3569859505.0,15800263653.0,500.25,45.28,153.82
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,669080222.0,5845328531.0,31571658382.0,110.45,-46.93,-77.01
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,385033610.0,4677024764.0,21507859742.0,-8.31,-48.78,-68.49
Aerodrome Slipstream,['Base'],Dexs,249774938.0,2474617670.0,9606332484.0,82.85,-44.24,-65.12
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,231878131.0,1380737248.0,6324834907.0,24.57,74.02,-54.79
BisonFi,['Solana'],Dexs,230533710.0,2435212807.0,12734981695.0,109.22,-32.29,-85.4
Kalshi,['Off Chain'],Prediction Market,217462563.0,1175384168.0,4787821448.0,26.16,2.95,82.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,187540269.0,2117900201.0,8459459587.0,103.59,-45.88,-74.37
Polymarket,['Polygon'],Prediction Market,167188161.0,1086010778.0,4056682731.0,5.02,-3.56,44.95
Raydium AMM,['Solana'],Dexs,156235421.0,1736857713.0,7546996114.0,-2.16,-34.48,-65.44
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,121649461.0,1706023123.0,8613577942.0,-27.01,-47.99,-84.26
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,96752072.0,1357434092.0,4701389085.0,-35.77,-27.58,-37.76
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,93022962.0,1029877760.0,3684288659.0,20.26,-34.82,-82.37
Meteora DLMM,['Solana'],Dexs,88111374.0,984076115.0,3859780130.0,41.41,-47.24,-65.87
HumidiFi,['Solana'],Dexs,84692910.0,777776756.0,10164293727.0,13.43,-48.83,-89.46
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,76079567.0,754681255.0,3003547476.0,-10.61,12.66,-58.83
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,69250064.0,1225186523.0,4441520470.0,-59.39,-39.08,-84.1
SolFi V2,['Solana'],Dexs,67879717.0,603016860.0,3692315786.0,20.47,28.61,-81.58
Manifest Trade,['Solana'],Dexs,64132356.0,528881620.0,3175030633.0,-7.99,-0.73,-77.9
Tessera V,['Solana'],Dexs,56072837.0,838836229.0,3576214076.0,45.76,-46.09,-84.56
AlphaQ,['Solana'],Dexs,55518880.0,594654762.0,3926086552.0,15.51,-24.86,-82.32
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53830512.0,339517817.0,1184295610.0,-6.45,12.77,-8.09
Project X,['Hyperliquid L1'],Dexs,53233605.0,586742775.0,2463772481.0,26.06,-59.47,-83.58
Ekubo,"['Starknet', 'Ethereum']",Dexs,53154342.0,564421637.0,2466981333.0,-2.58,-14.06,-61.19
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50867271.0,224499487.0,1308317672.0,260.34,1.64,-13.97
pump.fun,['Solana'],Launchpad,49484265.0,448453995.0,2025310524.0,-15.42,-18.87,-22.36
Quickswap Dex,"['Polygon', 'Base']",Dexs,48706018.0,349317533.0,1122383600.0,-16.53,6055.84,-22.02
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,46333286.0,408996527.0,1459311531.0,26.95,-14.24,-15.88
NEAR Intents,['Near'],Cross Chain Bridge,46166294.0,430346094.0,1923283178.0,0.0,-6.1,-71.63
Pharaoh V3,['Avalanche'],Dexs,42545938.0,384094411.0,1390003392.0,148.07,-37.83,-13.28
SUNSwap V3,['Tron'],Dexs,38096101.0,328979798.0,1424040463.0,63.03,23.38,-67.8
Blackhole CLMM,['Avalanche'],Dexs,37406424.0,437150195.0,1742622502.0,135.55,-51.67,-50.63
Supernova CL,['Ethereum'],Dexs,26357764.0,290844824.0,1174062738.0,33.96,-43.07,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25519723.0,218812349.0,976679022.0,4.43,-30.68,-38.31
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,23730986.0,142964534.0,940748586.0,29.75,80.44,-57.87
Thorchain DEX,['Thorchain'],Dexs,22504565.0,294293999.0,1006981902.0,-8.75,22.37,-67.16
ZeroFi,['Solana'],Dexs,17434129.0,195335907.0,735725158.0,20.28,-36.03,-68.81
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17127144.0,140274856.0,725524672.0,-2.61,-36.1,-69.97
Bluefin Spot,['Sui'],Dexs,16484500.0,193613572.0,820229428.0,62.93,10.94,-74.33
Cetus CLMM,"['Sui', 'Aptos']",Dexs,15338286.0,255192284.0,1110788337.0,72.92,-36.44,-78.71
DeepBook V3,['Sui'],Dexs,15322209.0,124192491.0,652310327.0,58.03,-29.82,-64.45
Kuru CLOB,['Monad'],Dexs,14601947.0,91919683.0,524085014.0,5.76,66.64,23.32
Angstrom,['Ethereum'],Dexs,14175357.0,139562297.0,447145738.0,71.35,-18.78,-34.75
Aquifer,['Solana'],Dexs,13961375.0,258537705.0,1565285402.0,0.0,-45.09,-94.66
ThalaSwap V3,['Aptos'],Dexs,13798946.0,100889773.0,494563156.0,141.19,-20.89,60.41
Hyperion,['Aptos'],Dexs,13120898.0,105829232.0,595508904.0,29.27,-33.28,-56.0
Aster Spot,['Off Chain'],Dexs,12752028.0,103044311.0,640322942.0,110.68,-2.2,-82.87
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12310980.0,150702562.0,448236117.0,71.89,-35.0,-58.68
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,11981981.0,135319340.0,461787538.0,135.57,-23.05,-78.31
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,10032290.0,83019441.0,375197815.0,22.4,-11.69,-67.21
four.meme,['BSC'],Launchpad,9874936.0,91886885.0,315751046.0,5.69,-3.82,90.49
Betmoar.fun,['Polygon'],Interface,9563471.0,64851521.0,243034247.0,-5.75,-29.7,42.82
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,9412103.0,112361734.0,462790905.0,45.2,-47.91,-58.67
HyperSwap V3,['Hyperliquid L1'],Dexs,8812580.0,95527287.0,395371115.0,51.23,-63.72,-83.88
Flashnet,['Spark'],Dexs,8060144.0,67046672.0,260629177.0,12.01,-20.61,1395.82
ElfomoFi,['Base'],Dexs,8030574.0,50483730.0,230842628.0,-6.13,66.25,-28.58
Meteora DAMM V2,['Solana'],Dexs,7331415.0,69703069.0,287859390.0,-2.55,-17.87,-65.71
Aerodrome V1,['Base'],Dexs,7242019.0,104942459.0,331060665.0,-27.79,-37.76,-71.68
Byreal,['Solana'],Dexs,6990450.0,52089954.0,339961648.0,43.82,-30.9,-59.94
Obric,['Solana'],Dexs,6537928.0,57706787.0,195895383.0,-35.23,390.29,-73.6
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6531186.0,71997054.0,344747550.0,122.27,-52.83,-83.64
TanX.fi,['Ethereum'],Dexs,6478771.0,42503314.0,174572073.0,9.11,-2.48,48.13
Lighter Spot,['zkLighter'],Dexs,6449679.0,60610614.0,288575362.0,46.88,-23.48,-78.33
Tapp Exchange,['Aptos'],Dexs,6194373.0,45659986.0,191572426.0,107.08,-32.52,57.73
Chainflip,['Chainflip'],Dexs,5833150.0,97327262.0,405775801.0,-50.53,-24.28,-87.08
AlphaSec Spot,['AlphaSec'],Dexs,5769109.0,51503709.0,286497872.0,23.44,-28.61,-89.36
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,5690705.0,55506566.0,230673057.0,-2.87,-25.02,-72.87
Saphyre V3,['Sei'],Dexs,5567057.0,41619978.0,160940426.0,29.16,-18.73,44.9
stabble Stableswap,['Solana'],Dexs,5561769.0,64192440.0,418543503.0,-37.05,-34.3,-88.38
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,5424775.0,42861486.0,86268602.0,29.78,-43.96,123.57
Sailor,['Sei'],Dexs,5194490.0,34144785.0,149885520.0,34.19,-22.65,-33.4
Predict Fun,['BSC'],Prediction Market,4823895.0,32001545.0,381947496.0,33.57,-70.75,-52.03
Limitless Exchange,['Base'],Prediction Market,4808772.0,28216248.0,92459799.0,36.5,90.97,138.44
Ramses HL,['Hyperliquid L1'],Dexs,4000693.0,34081171.0,147666695.0,18.48,-39.85,-65.5
EGAS swap,['ENI'],Dexs,3886779.0,12658489.0,17045816.0,162.55,279.42,82986.34
Tokenlon AMM,['Ethereum'],Dexs,3804299.0,67037108.0,344086421.0,8.87,-76.95,-70.86
THENA INTEGRAL,['BSC'],Dexs,3512570.0,17810769.0,110661940.0,159.78,,-77.22
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,3510558.0,46818910.0,215707679.0,18.84,-39.19,-77.47
Dswap,['ENI'],Dexs,3478372.0,6486791.0,9266383.0,902.75,440.86,22281.91
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,3422517.0,55567493.0,533339981.0,-48.89,-46.03,-87.56
Rhea Dex,['Near'],Dexs,3403899.0,47292291.0,245231721.0,32.18,-67.73,-82.4
Hybra V4,['Hyperliquid L1'],Dexs,3393478.0,29426634.0,113792709.0,3.36,-35.35,-50.48
Sanctum Infinity,['Solana'],Dexs,3319047.0,8171706.0,32676255.0,34534.74,795.4,-62.51
SoDEX Spot,['ValueChain'],Dexs,3314176.0,25037262.0,103999080.0,-8.72,7.02,112.81
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3271696.0,28107719.0,161288366.0,7.18,23.41,-56.85
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,3141860.0,57713236.0,351887698.0,34.49,81.56,-93.56
Turbos,['Sui'],Dexs,3105759.0,36509896.0,181116636.0,90.94,-26.16,-83.81
