name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,2072737317.0,11113539990.0,37222718884.0,0.0,67.28,73.24
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1309136958.0,7648851555.0,35491475464.0,0.0,21.57,31.29
PumpSwap,['Solana'],Dexs,1285083331.0,5216850019.0,15481643835.0,0.0,145.68,1380.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,896227455.0,7186342118.0,24815113775.0,4.91,0.05,15.28
HumidiFi,['Solana'],Dexs,865794863.0,5380470367.0,20458440112.0,-4.69,39.1,-17.92
Figure Markets Exchange,['Provenance'],OTC Marketplace,809753269.0,745104381.0,1448130093.0,1926.08,865.09,3859.62
BisonFi,['Solana'],Dexs,783682604.0,5762879169.0,16817451559.0,17.43,-2.54,166.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,535928526.0,2571004158.0,5461977270.0,28.18,73.72,248.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,526468293.0,3231575973.0,10050562976.0,12.6,72.33,33.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,410409485.0,3506667349.0,12046222516.0,1.49,1.65,34.94
Raydium AMM,['Solana'],Dexs,362108012.0,2595736597.0,10183867760.0,18.04,-8.55,-25.18
Mento,['Celo'],Algo-Stables,352468538.0,1668178888.0,7513769204.0,1.3,541.12,26.41
Aquifer,['Solana'],Dexs,313906280.0,842233900.0,1682636136.0,55.19,604.07,939.25
Manifest Trade,['Solana'],Dexs,299142819.0,1636085063.0,3684793709.0,4.68,247.6,287.8
Tessera V,['Solana'],Dexs,296692219.0,1843317003.0,4991803168.0,0.0,44.09,103.12
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,293871651.0,3732746382.0,10331940288.0,-45.19,6.76,28.87
Meteora DLMM,['Solana'],Dexs,246974203.0,1901425675.0,7317054649.0,-6.82,5.63,-23.6
SolFi V2,['Solana'],Dexs,237315058.0,945855276.0,4055031257.0,55.44,149.1,6.08
AlphaQ,['Solana'],Dexs,198620061.0,1466098123.0,5941007032.0,9.83,-21.38,104.85
NEAR Intents,['Near'],Cross Chain Bridge,126822991.0,616015478.0,2770131181.0,0.0,6.59,26.2
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,122763086.0,655279249.0,2356321778.0,66.59,118.48,286.16
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,119578999.0,1131387067.0,3516506051.0,-12.49,9.24,82.72
Polymarket,['Polygon'],Prediction Market,113148274.0,941116882.0,3454066351.0,-18.55,-18.64,42.82
Ekubo,"['Starknet', 'Ethereum']",Dexs,108938074.0,745933272.0,2588780687.0,12.56,15.52,-32.2
Kalshi,['Off Chain'],Prediction Market,107571279.0,887014674.0,3580025311.0,8.29,-12.88,-33.38
OPINION,['BSC'],Prediction Market,93679241.0,645468591.0,3130391853.0,61.24,-7.99,27.4
Blackhole CLMM,['Avalanche'],Dexs,87170316.0,522825372.0,1972838773.0,14.93,55.66,4.15
SUNSwap V3,['Tron'],Dexs,77205086.0,506572245.0,1913769129.0,26.07,17.94,40.42
pump.fun,['Solana'],Launchpad,69099552.0,512781333.0,2128059009.0,-6.84,12.31,8.49
Aster Spot,['Off Chain'],Dexs,67209337.0,613490542.0,3420891998.0,-30.6,-64.62,-38.1
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,59472832.0,424642764.0,1263210932.0,94.15,29.93,125.09
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49976309.0,347467659.0,1094876917.0,-0.1,0.23,41.76
Quickswap Dex,"['Polygon', 'Base']",Dexs,47424091.0,285312240.0,785909810.0,-4.63,15.86,86.34
AlphaSec Spot,['AlphaSec'],Dexs,46460033.0,305294562.0,1188558574.0,39.35,22.16,1006.91
Pharaoh V3,['Avalanche'],Dexs,45341990.0,462647898.0,1539587504.0,-41.38,36.89,-13.97
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,44967511.0,235374379.0,1082714780.0,0.0,55.25,-22.12
