name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1019023403.0,7435991522.0,25123815978.0,0.74,-8.46,91.11
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,545790604.0,5942350289.0,17309063717.0,-19.76,-46.21,35.97
Aerodrome Slipstream,['Base'],Dexs,540580964.0,5247250116.0,17986925888.0,-12.3,-33.44,24.34
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,538763579.0,5763154511.0,18901077337.0,-22.81,-46.8,10.15
BisonFi,['Solana'],Dexs,282323365.0,2897847391.0,7280202241.0,61.38,-8.6,38.59
Orca DEX,"['Solana', 'Eclipse']",Dexs,243315221.0,2159217760.0,6960419534.0,1.2,-6.13,39.73
Kalshi,['Off Chain'],Prediction Market,224530592.0,1528270648.0,6107904270.0,9.17,28.32,-6.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,201211540.0,1116446759.0,4758808494.0,36.27,12.76,47.06
Manifest Trade,['Solana'],Dexs,188938685.0,1944823856.0,4722708386.0,-7.97,-15.19,10.1
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,183266063.0,1518447098.0,5391708884.0,-32.6,-22.88,127.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,161464930.0,1994710206.0,6456552746.0,-24.74,-52.95,111.62
Project X,['Hyperliquid L1'],Dexs,160128744.0,1425153066.0,4641311411.0,-12.64,-32.77,316.29
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,150099081.0,1431098559.0,4331109707.0,-24.29,-16.05,37.61
Raydium AMM,['Solana'],Dexs,142239840.0,1106989961.0,4437060966.0,-7.16,-19.27,-1.06
Meteora DLMM,['Solana'],Dexs,129457450.0,1276539982.0,4234528765.0,-15.77,-23.53,-19.62
Flashnet,['Spark'],Dexs,110135620.0,612821285.0,1210198629.0,15.46,123.34,380.63
GoonFi,['Solana'],Dexs,102690858.0,673624722.0,3501535722.0,0.0,-7.42,-35.26
Polymarket International,['Polygon'],Prediction Market,91075332.0,712546105.0,3130658878.0,0.77,-30.34,-27.17
NEAR Intents,['Near'],Cross Chain Bridge,81206299.0,735245812.0,2329959819.0,-11.25,-5.2,93.4
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,73505343.0,798354086.0,2369400241.0,-21.43,-42.14,30.45
SolFi V2,['Solana'],Dexs,72579042.0,516210047.0,2023191053.0,17.47,-39.77,76.85
Figure Markets Exchange,['Provenance'],OTC Marketplace,69190963.0,1192770001.0,3032365904.0,66.41,6.19,10547.94
Polymarket US,['Off Chain'],Prediction Market,68796792.0,279039882.0,851945475.0,143.4,128.81,176.63
Scorch,['Solana'],Dexs,65931058.0,1316062293.0,2202110459.0,0.0,-40.89,-47.61
HumidiFi,['Solana'],Dexs,55840604.0,587047933.0,1633594664.0,-25.97,-27.27,-23.67
AlphaQ,['Solana'],Dexs,55071558.0,444844669.0,1279396376.0,-6.42,-6.02,56.79
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,45387270.0,257563352.0,1443857092.0,10.49,-54.06,
SUNSwap V3,['Tron'],Dexs,45321149.0,423726912.0,1434198986.0,20.93,-24.83,97.0
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,40587289.0,670174470.0,2048630013.0,52.52,-58.07,-23.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,39827474.0,292881015.0,1064210087.0,-19.53,106.59,-4.49
edgeX Spot,['edgeX L1'],Dexs,39131255.0,598728001.0,2257172182.0,-15.9,-67.56,-55.37
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,37894778.0,586430317.0,1868107076.0,-27.13,-31.88,-23.77
PumpSwap,['Solana'],Dexs,35332776.0,310784033.0,1724502191.0,-5.6,-39.34,-56.02
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,35152277.0,165206603.0,364322895.0,103.96,183.77,460.81
pump.fun,['Solana'],Launchpad,33279747.0,248359720.0,1491943201.0,-25.4,-34.01,-36.06
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31691785.0,351056713.0,1286236990.0,-34.03,-51.83,-10.32
Axiom,"['BSC', 'Solana']",Trading App,30243170.0,161959698.0,390509805.0,0.0,-15.54,
Pharaoh V3,['Avalanche'],Dexs,29230706.0,192386755.0,782633957.0,11.07,4.65,-3.39
Jupiterz,['Solana'],Dexs,26245536.0,254322841.0,956998333.0,0.0,-49.49,-40.64
Lista DEX,"['Ethereum', 'BSC']",Dexs,25748330.0,189798848.0,520580473.0,-19.57,10.21,21376.99
Aquifer,['Solana'],Dexs,24639585.0,387302927.0,1168456248.0,0.0,-70.16,-39.1
ThalaSwap V3,['Aptos'],Dexs,24358549.0,148110125.0,535376362.0,-5.77,250.45,-39.32
nest CL,['Hyperliquid L1'],Dexs,23689185.0,306604844.0,734551898.0,-35.91,-53.86,224.06
Rhea Dex,['Near'],Dexs,22380686.0,249725259.0,769694059.0,-30.64,-37.26,175.88
Topaz CL,['BSC'],Dexs,21533048.0,196299627.0,451763215.0,-9.54,-45.46,
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,18080426.0,87008412.0,87008412.0,0.0,,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,17018679.0,50822727.0,662669700.0,117.34,170.85,131.49
Blackhole CLMM,['Avalanche'],Dexs,15301142.0,143901443.0,754995624.0,-23.29,-55.05,-45.85
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,15262680.0,258480001.0,956996237.0,-25.45,-61.72,-66.77
Aster Spot,['Off Chain'],Dexs,14772595.0,136339706.0,449231397.0,29.24,-45.62,29.72
Kuru CLOB,['Monad'],Dexs,14261734.0,149781768.0,445920119.0,-4.31,-33.68,-3.52
ZeroFi,['Solana'],Dexs,14142107.0,147995979.0,878592848.0,0.0,-10.43,-71.33
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,12898702.0,137871257.0,555189299.0,-21.09,-16.43,13.79
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12751733.0,168146290.0,470660237.0,-16.33,-50.62,36.18
OPINION,['BSC'],Prediction Market,11684793.0,91449839.0,333760356.0,-20.92,101.56,19.37
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11643088.0,139312997.0,497746911.0,-13.99,-53.37,-77.48
HyperSwap V3,['Hyperliquid L1'],Dexs,11282730.0,166153626.0,462236159.0,-22.79,-63.51,334.23
Aerodrome V1,['Base'],Dexs,11267382.0,88642831.0,361407823.0,26.57,-1.96,-12.5
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,10665417.0,118089309.0,436945211.0,79.89,-30.32,-56.86
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,10410122.0,92350841.0,234984370.0,-6.85,-20.02,100.08
Hyperion,['Aptos'],Dexs,10331490.0,75143873.0,275833836.0,30.94,-28.03,-3.02
Ramses HL,['Hyperliquid L1'],Dexs,10305785.0,122033542.0,513598067.0,-16.43,-63.53,105.99
Meteora DAMM V2,['Solana'],Dexs,10019018.0,59477234.0,330917758.0,17.73,-0.99,-40.79
Bluefin Spot,['Sui'],Dexs,9873929.0,113975998.0,472488772.0,-28.54,-50.44,-72.54
DeepBook V3,['Sui'],Dexs,9602246.0,238763616.0,703415146.0,-33.3,-68.77,-89.39
four.meme,['BSC'],Launchpad,9369421.0,42830331.0,204826158.0,24.94,-3.32,219.29
Byreal,['Solana'],Dexs,8790191.0,61959745.0,285871540.0,-3.28,-21.78,45.99
Chainflip AMM,['Chainflip'],Dexs,8244312.0,123544906.0,470200894.0,-38.34,-70.88,-45.93
Lighter Spot,['zkLighter'],Dexs,7973930.0,74087558.0,209358104.0,-15.66,-55.31,169.15
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,7576811.0,70546343.0,251680881.0,-7.68,-3.31,-36.45
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,7474965.0,92865241.0,239560209.0,-22.31,-46.59,55.86
PayCash,"['Vaulta', 'MultiversX']",Dexs,7458183.0,62200039.0,286976625.0,-8.25,-14.02,4.44
XRPL DEX,['XRPL'],Dexs,7205830.0,90155207.0,181051229.0,-14.59,36.41,283.81
ElfomoFi,"['Base', 'BSC']",Dexs,6755537.0,66054377.0,216709015.0,-13.71,-52.48,40.04
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6590027.0,93389682.0,245473755.0,-29.59,-41.74,-58.68
Predict Fun,"['Blast', 'BSC']",Prediction Market,6564838.0,28801621.0,344940649.0,70.2,134.8,-83.77
Betmoar.fun,['Polygon'],Interface,6401800.0,58426005.0,256715031.0,-35.62,-45.47,-28.82
fomo,['Solana'],Trading App,6193871.0,46895815.0,95825884.0,0.0,-37.52,
TanX.fi,['Ethereum'],Dexs,6175523.0,42059653.0,180475482.0,-2.42,0.05,-0.03
Turbos,['Sui'],Dexs,6136328.0,54226779.0,243200559.0,-15.73,-25.24,-67.36
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5590051.0,31334307.0,46355980.0,0.0,-16.8,
Whalestreet,['Solana'],Dexs,5236161.0,97832383.0,305729859.0,0.0,-12.34,-43.5
LiquidCore,['Hyperliquid L1'],Dexs,5080723.0,91837049.0,339368902.0,-24.26,-82.39,185.42
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5002037.0,51881590.0,203145175.0,-8.99,-37.32,29.05
Limitless Exchange,['Base'],Prediction Market,4814154.0,51854553.0,315474278.0,-3.11,-72.52,-16.67
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,4642925.0,113798485.0,1036654241.0,-43.14,-81.03,-95.78
SolFi V1,['Solana'],Dexs,4408149.0,52594472.0,137866481.0,-6.1,-28.38,21.28
Sablier Lockup,"['Sei', 'Unichain', 'Hyperliquid L1', 'Arbitrum', 'ZKsync Era', 'BSC', 'Scroll', 'Abstract', 'OP Mainnet', 'Polygon', 'Gnosis', 'Avalanche', 'Berachain', 'Linea', 'Sonic', 'Blast', 'Mode', 'Ethereum', 'Base']",Payments,4361817.0,7332362.0,28133553.0,1419.75,-44.38,2043.18
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4248001.0,30404382.0,139033280.0,-3.77,22.63,47.78
SUNSwap V2,['Tron'],Dexs,4107069.0,29974147.0,160892187.0,136.57,-3.69,-57.92
Balancer V1,['Ethereum'],Dexs,4084540.0,5067870.0,7323092.0,1505.44,4398.59,
Courtyard,['Polygon'],Physical TCG,3923503.0,30052091.0,125850895.0,-13.98,-30.44,51.27
STON.fi,['TON'],Dexs,3800506.0,46526826.0,207030078.0,-16.54,-55.48,-63.96
SoDEX Spot,['ValueChain'],Dexs,3756565.0,18576192.0,60268004.0,1.19,146.11,32.68
Momentum,['Sui'],Dexs,3678883.0,27617387.0,86037750.0,-39.18,15.46,-63.86
THENA INTEGRAL,['BSC'],Dexs,3344713.0,26851808.0,74485438.0,31.62,-22.2,
Hydration DEX,['Hydration'],Dexs,3318653.0,37085665.0,89895891.0,36.97,-59.27,26.56
SparkDEX V4,['Flare'],Dexs,3114191.0,24599199.0,84108950.0,-18.8,-11.87,-15.09
Pangolin V3,"['Avalanche', 'Monad']",Dexs,3058537.0,16662998.0,65291297.0,-4.41,17.15,65.47
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3041654.0,29540171.0,83858197.0,-26.76,-41.98,314.79
Trojan,['Solana'],Telegram Bot,2997356.0,18466940.0,26479227.0,0.0,-18.02,
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2976167.0,19966267.0,81290145.0,-5.47,-7.85,51.15
Saphyre V3,['Sei'],Dexs,2910507.0,41289106.0,290374313.0,-19.55,-80.39,-74.13
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2845038.0,17649989.0,75340070.0,48.04,19.96,48.57
RamsesX Polygon CL,['Polygon'],Dexs,2778827.0,35992901.0,116360609.0,-63.15,-71.12,-20.07
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2749155.0,19896699.0,72361349.0,9.74,19.48,-54.2
Tokenlon AMM,['Ethereum'],Dexs,2649520.0,62187466.0,225895088.0,-3.89,-61.37,-78.68
Collector Crypt,['Solana'],Physical TCG,2639350.0,19904790.0,74391665.0,-22.92,-12.46,27.11
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,2617522.0,156117052.0,346506121.0,-66.44,-74.63,81.08
FermiSwap,['Ethereum'],Dexs,2492227.0,55367661.0,67429239.0,-26.16,-55.41,
