name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2826175388,16319213850.0,63959850092.0,-23.89,98.37,21.85
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1860655920,11469092029.0,61816637509.0,10.76,43.72,-35.97
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1075849404,7525074085.0,31868003181.0,-20.66,71.79,-20.34
Raydium AMM,['Solana'],Dexs,859312694,5748758930.0,28654077466.0,20.91,12.1,-13.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,725545744,5373155532.0,21631825945.0,-25.68,-50.99,-21.0
Aerodrome Slipstream,['Base'],Dexs,672269238,4428743843.0,19224932865.0,1.03,83.59,-15.98
Ekubo,"['Starknet', 'Ethereum']",Dexs,610802951,3850795205.0,11796400440.0,-17.61,53.73,183.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,531501674,2834484177.0,19609102603.0,28.25,324.13,-21.33
Meteora DLMM,['Solana'],Dexs,496195163,2805522319.0,17328433603.0,14.89,114.08,-31.08
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,477194582,4386938085.0,15664702058.0,-15.13,-17.88,20.96
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,356213726,1270268860.0,5513034467.0,11.17,102.41,219.74
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,322215824,1946429108.0,8530287117.0,-14.02,-23.72,31.06
Blackhole CLMM,['Avalanche'],Dexs,281429302,1206757430.0,3624202297.0,47.96,119.79,8014.61
HumidiFi,['Solana'],Dexs,276257310,2675866199.0,9314892484.0,0.17,28.77,181.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,243820189,1914978668.0,11397134675.0,-28.42,21.54,-48.16
Mento,['Celo'],Algo-Stables,193836804,1144371822.0,1631003390.0,3.0,13.41,3032.97
SolFi,['Solana'],Dexs,150384488,1329000167.0,10951478479.0,1.42,4.32,-63.47
Cetus AMM,"['Aptos', 'Sui']",Dexs,143277552,990766114.0,6222212191.0,9.57,47.8,-38.84
HyperSwap V3,['Hyperliquid L1'],Dexs,107329879,833911229.0,4110030140.0,-14.66,15.33,-12.7
Bluefin Spot,['Sui'],Dexs,105368918,580885684.0,3097121190.0,34.14,80.24,20.71
Hyperion,['Aptos'],Dexs,103816247,757726380.0,3672440025.0,4.75,6.18,-24.77
pump.fun,['Solana'],Launchpad,100411994,577386556.0,1286888103.0,2.52,699.5,154.62
Tessera V,['Solana'],Dexs,100294798,862369716.0,3471698783.0,7.01,-0.51,-20.74
SUNSwap V3,['Tron'],Dexs,92905820,620597250.0,4402636157.0,107.42,-11.05,-7.62
Momentum,['Sui'],Dexs,82081950,475071071.0,2370535882.0,-0.85,147.33,4.11
Meteora DAMM V2,['Solana'],Dexs,80196755,507533557.0,1411634112.0,-16.99,377.29,137.35
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,75425926,423458334.0,1950561343.0,10.96,82.07,0.31
GoonFi,['Solana'],Dexs,74155890,397503960.0,1721722491.0,-7.95,894.84,270.12
Lifinity V1,['Solana'],Dexs,67251249,395801513.0,2193359976.0,27.9,61.65,-36.28
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,66092908,393127272.0,2072633562.0,14.18,403.76,-22.46
ZeroFi,['Solana'],Dexs,62773043,846920150.0,5173130696.0,-27.38,-36.96,-77.9
Project X,['Hyperliquid L1'],Dexs,57974275,352269756.0,1128228994.0,9.15,85.06,
Thorchain DEX,['Thorchain'],Dexs,53147732,403269833.0,1873237106.0,-6.43,42.88,-46.88
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,51877658,352317603.0,1672717416.0,-11.28,90.8,-24.04
Rhea Dex,['Near'],Dexs,49163491,636296728.0,3204356780.0,638.61,567.62,-53.46
ThalaSwap V2,['Aptos'],Dexs,48424320,323218140.0,1353672752.0,3.15,32.64,-28.4
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,48235837,371821265.0,1060778201.0,10.07,5.12,105.54
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,44298812,281933607.0,788438320.0,-14.51,25.42,127.07
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,43129194,285568274.0,553428686.0,-9.06,177.93,252.87
THENA INTEGRAL,['BSC'],Dexs,43058015,172807591.0,456479378.0,31.94,537.56,448.7
Pharaoh CL,['Avalanche'],Dexs,39496264,217736487.0,1486702441.0,9.34,95.29,-41.24
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,39326508,180323005.0,362594343.0,-2.0,379.8,314.1
Obric,['Solana'],Dexs,36956552,307099805.0,1388360755.0,12.97,46.78,-39.2
