name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,650152024.0,5484235541.0,25112124080.0,-40.03,-43.67,5.54
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,586393300.0,3729216575.0,16375740224.0,-13.48,23.47,-8.32
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401482379.0,3031530725.0,14947001772.0,-39.27,-18.87,-13.04
Aerodrome Slipstream,['Base'],Dexs,364693150.0,3400010549.0,13112629196.0,-37.99,-17.54,-18.01
Orca DEX,"['Solana', 'Eclipse']",Dexs,267697748.0,1901555525.0,6211055305.0,-42.57,40.52,31.63
Figure Markets Exchange,['Provenance'],OTC Marketplace,261876476.0,352239854.0,2742539872.0,581.12,59.07,64.54
BisonFi,['Solana'],Dexs,220554138.0,1709715668.0,6175488885.0,-0.56,-42.0,55.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192791720.0,853195277.0,3228788192.0,-7.32,127.28,66.95
Kalshi,['Off Chain'],Prediction Market,158046013.0,1371635878.0,5718080694.0,-15.85,-16.8,-3.54
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,144465203.0,1274247396.0,6097741981.0,-2.53,-50.28,35.01
Raydium AMM,['Solana'],Dexs,126634049.0,1127434580.0,4558572198.0,-22.83,-6.39,-10.74
