name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,976647923,8356636557.0,40172906188.0,26.97,-24.1,-50.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,882250116,3658438156.0,11919255235.0,22.68,93.47,101.37
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,852361893,9083197159.0,44145814989.0,31.44,-25.85,-69.67
HumidiFi,['Solana'],Dexs,743214261,6781389140.0,25250056326.0,-29.31,-38.64,40.4
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,658438261,4627648299.0,20094601946.0,43.99,47.19,-31.87
Raydium AMM,['Solana'],Dexs,466657672,2933868423.0,14679732675.0,47.42,35.35,-19.58
PumpSwap,['Solana'],Dexs,427646135,4160882116.0,9236228002.0,-25.0,-58.16,322.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,339864749,2453225455.0,12281395266.0,138.96,24.29,-46.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,331870252,2108389106.0,13718953501.0,152.42,73.54,-37.88
Aerodrome Slipstream,['Base'],Dexs,323363967,3082350291.0,14376609284.0,72.13,-29.01,-61.56
Kalshi,['Off Chain'],Prediction Market,210999346,1102947434.0,5245585571.0,,-15.53,61.46
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,185058401,1721590435.0,10217935973.0,19.46,-28.49,-53.52
Meteora DLMM,['Solana'],Dexs,182957123,1248174724.0,6609269526.0,139.7,5.37,-62.0
Aster Spot,['Off Chain'],Dexs,149382946,635580863.0,2726122420.0,78.91,6.46,72.71
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,140402699,1190453555.0,6595755307.0,65.78,-12.48,-60.0
Tessera V,['Solana'],Dexs,138195598,1706901738.0,8025121232.0,-26.48,-56.85,-38.75
Project X,['Hyperliquid L1'],Dexs,121350892,689492642.0,3948386472.0,71.83,48.16,-39.83
Meteora DAMM V2,['Solana'],Dexs,120763242,1836435284.0,4889365818.0,41.32,-35.4,-32.76
Mento,['Celo'],Algo-Stables,106961298,815641032.0,3082937300.0,-2.91,-17.52,5.53
Polymarket,['Polygon'],Prediction Market,79000481,472247265.0,1992427424.0,50.94,-7.97,30.37
OPINION,['BSC'],Prediction Market,78743449,821280561.0,2904690927.0,-20.44,43.13,-13.82
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,65228131,438690873.0,2469594177.0,672.38,-31.01,86.22
Ekubo,"['Starknet', 'Ethereum']",Dexs,65071873,797833661.0,3565850727.0,-26.85,-25.38,-53.86
GoonFi,['Solana'],Dexs,61181670,716542213.0,1893708274.0,0.23,31.75,4.5
Blackhole CLMM,['Avalanche'],Dexs,59320436,451632752.0,2125815223.0,104.95,7.59,-42.36
Bluefin Spot,['Sui'],Dexs,56556897,500725141.0,2219197205.0,48.76,11.1,-31.26
Camelot V3,['Arbitrum'],Dexs,55580050,119852172.0,765281674.0,662.84,250.3,30.49
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,51901197,409926507.0,2097317368.0,6.74,-23.81,-29.56
SUNSwap V3,['Tron'],Dexs,51212364,317171603.0,2163295022.0,107.69,11.57,-72.04
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,48521782,239131754.0,1028373881.0,-28.44,32.1,5.53
NEAR Intents,['Near'],Cross Chain Bridge,48074858,389054193.0,2764865314.0,4.98,7.1,-68.43
Hyperion,['Aptos'],Dexs,47854186,349104539.0,1779573415.0,14.0,22.08,-38.72
pump.fun,['Solana'],Launchpad,45436054,379672408.0,1419638430.0,1.3,15.36,-20.26
Manifest Trade,['Solana'],Dexs,45241897,329053959.0,1552049782.0,18.87,2.95,13.25
Quickswap Dex,"['Polygon', 'Base']",Dexs,44093012,301372563.0,1422289369.0,11.78,6.67,-16.09
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,38809782,225360749.0,1330997796.0,63.62,56.76,-59.67
Cetus CLMM,"['Sui', 'Aptos']",Dexs,37542026,289718477.0,1288085240.0,53.34,24.5,-32.72
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,33020407,296581706.0,1482295077.0,95.9,13.08,-16.16
DeepBook V3,['Sui'],Dexs,30614957,178173118.0,725315181.0,130.9,16.39,-20.04
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,28298758,144398281.0,910687992.0,14.47,-19.02,-27.59
DefiTuna AMM,['Solana'],Dexs,28130006,168303606.0,838197371.0,258.81,47.34,-30.18
Fluid DEX Lite,['Ethereum'],Dexs,27644173,169844655.0,904443112.0,146.69,0.81,-6.28
Pharaoh V3,['Avalanche'],Dexs,27340190,399145876.0,2389424545.0,16.94,-17.12,-56.6
stabble,['Solana'],Dexs,25236252,150124523.0,593363288.0,85.02,46.84,30.34
Chainflip,['Chainflip'],Dexs,21242244,117928418.0,531711923.0,74.91,242.95,-10.29
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20705408,122048989.0,722416948.0,125.25,20.85,-55.99
Momentum,['Sui'],Dexs,19531374,190004819.0,1229966840.0,66.29,-17.06,-74.52
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea']",Dexs,18024839,76513629.0,103112316.0,85.22,56.47,
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,17531979,163598871.0,827428815.0,56.46,-29.19,-56.72
four.meme,['BSC'],Launchpad,17167132,164699818.0,574524994.0,56.97,-65.82,153.23
Sailor,['Sei'],Dexs,17152039,114032946.0,326197176.0,-0.06,151.36,16.58
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16937656,194499791.0,1051225278.0,49.88,-43.12,-82.98
Ramses HL,['Hyperliquid L1'],Dexs,16766047,133130305.0,622842423.0,29.23,4.51,-26.41
Rhea Dex,['Near'],Dexs,16571254,130900397.0,747696212.0,24.58,-3.93,-58.56
PayCash,['Vaulta'],Dexs,16393061,106480750.0,284059543.0,-62.44,235.9,538.59
Byreal,['Solana'],Dexs,16310274,108065002.0,351384512.0,6.4,35.48,234.38
Dragon Swap V3 Sei,['Sei'],Dexs,15788420,88018499.0,412315077.0,29.3,-16.04,0.78
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,15759778,249514310.0,1614372490.0,-8.46,-65.6,-76.76
ThalaSwap V3,['Aptos'],Dexs,15581743,102575467.0,127985684.0,-22.85,2994.62,41.86
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,14905427,134503357.0,677168047.0,15.76,6.64,-54.02
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,14448432,162633397.0,1071147255.0,23.41,28.91,-56.7
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,12797877,135212540.0,687450018.0,-6.43,-36.39,-55.18
Oxium,['Sei'],Dexs,12034667,17198130.0,49190777.0,446.64,325.62,723.23
HyperSwap V3,['Hyperliquid L1'],Dexs,12015826,114080701.0,826525291.0,45.58,-32.19,-73.92
Kodiak V3,['Berachain'],Dexs,11578255,48907068.0,280653975.0,471.85,75.81,-44.28
1DEX,['Vaulta'],Dexs,11283461,75003555.0,400409311.0,86.13,38.67,-49.96
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,10295264,71920702.0,387440691.0,46.67,9.27,-53.71
Merchant Moe Liquidity Book,['Mantle'],Dexs,9948775,53670188.0,240813670.0,258.99,8.05,-51.37
Aquifer,['Solana'],Dexs,9854697,91029752.0,751897982.0,122.14,-55.86,-93.37
Tokenlon AMM,['Ethereum'],Dexs,9718550,5598691.0,284140184.0,,-8.59,-62.55
Turbos,['Sui'],Dexs,9586296,72477034.0,284870015.0,84.35,5.7,-20.92
Integral,"['Arbitrum', 'Ethereum']",Dexs,8179876,55923061.0,212903498.0,49.7,50.75,-11.04
Tapp Exchange,['Aptos'],Dexs,7475473,82913184.0,264443826.0,-21.78,1680.55,-28.25
SolFi,['Solana'],Dexs,7383372,67000809.0,370226888.0,137.08,-36.81,-69.56
Minswap,['Cardano'],Dexs,7331070,43784014.0,99441626.0,151.8,507.88,208.33
Lotus Finance,['Sui'],Yield,6977015,57046130.0,151706832.0,-19.46,139.06,51.54
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,6566949,14779095.0,241727387.0,101.2,,-58.37
Aerodrome V1,['Base'],Dexs,6488971,72682652.0,446425724.0,42.48,-41.43,-78.51
THENA INTEGRAL,['BSC'],Dexs,6475373,30224057.0,247148237.0,126.99,-14.15,-30.65
FlowX V3,['Sui'],Dexs,6303755,33229641.0,145619608.0,192.64,152.45,27.17
Etherex CL,['Linea'],Dexs,6273438,56966105.0,367385047.0,65.04,-27.06,-80.14
ZeroFi,['Solana'],Dexs,6241334,57504653.0,374440058.0,41.61,-5.41,-64.51
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5558175,65514252.0,400454625.0,60.39,-50.64,-84.1
Agni Finance,['Mantle'],Dexs,5546345,25409196.0,122667775.0,253.14,44.97,-48.76
SparkDEX V3.1,['Flare'],Dexs,5540838,33943214.0,224044859.0,13.11,-12.01,-53.39
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,5035765,37255586.0,58673991.0,126.5,23.01,15706.91
Hybra V4,['Hyperliquid L1'],Dexs,4751620,42354763.0,202608178.0,54.36,-18.43,-50.42
