name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,442817273.0,4383696870.0,21566139724.0,-43.77,-35.38,-61.18
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,426206604.0,3808397624.0,17544173667.0,-20.93,-31.71,-52.24
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,345360007.0,4330112261.0,20698028928.0,-57.24,-18.46,-66.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,216276222.0,2181330165.0,7450789670.0,-37.62,-2.7,-50.64
Aerodrome Slipstream,['Base'],Dexs,171199392.0,1703941982.0,8276246096.0,-44.36,-28.51,-63.45
Kalshi,['Off Chain'],Prediction Market,162638784.0,975057119.0,4901324811.0,0.0,6.44,6.57
BisonFi,['Solana'],Dexs,158093253.0,1436148899.0,6918089563.0,1370.01,7.77,-59.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,145582736.0,1318771073.0,5852088952.0,-14.37,-27.68,-22.08
HumidiFi,['Solana'],Dexs,133607057.0,1681121672.0,6265606060.0,-39.32,-43.76,4.61
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,129678543.0,676755462.0,4457602585.0,0.34,9.62,-55.35
Raydium AMM,['Solana'],Dexs,128712600.0,1192098263.0,7365013897.0,-20.13,-18.44,-60.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,128196063.0,1176749779.0,6366483246.0,13.46,-57.33,-64.82
Polymarket,['Polygon'],Prediction Market,127312787.0,845509849.0,4412455675.0,0.0,-15.05,-28.31
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,108337327.0,679434158.0,3556751664.0,15.31,16.43,-62.52
AlphaQ,['Solana'],Dexs,102648225.0,976566338.0,3302973075.0,-1.02,-11.97,-11.58
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,89562035.0,433639825.0,1161124997.0,50.81,284.09,92.66
Manifest Trade,['Solana'],Dexs,85017351.0,749590364.0,2608427097.0,-40.13,29.99,-13.99
NEAR Intents,['Near'],Cross Chain Bridge,84983397.0,475074087.0,1985050822.0,0.0,22.61,-16.26
Meteora DLMM,['Solana'],Dexs,73830461.0,672961536.0,3521868841.0,-16.56,-10.47,-65.14
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,65828439.0,411884101.0,2861658008.0,-7.93,-24.01,-72.1
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,60250905.0,663872503.0,3767346496.0,-49.69,-50.15,-73.99
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56963762.0,420239559.0,2196826237.0,-31.15,-30.8,-51.89
SolFi V2,['Solana'],Dexs,56818300.0,541457285.0,2589451826.0,-8.43,-32.44,-54.34
Quickswap Dex,"['Polygon', 'Base']",Dexs,54455449.0,153167546.0,936081752.0,14682.53,-13.64,14.02
pump.fun,['Solana'],Launchpad,52899087.0,348228359.0,1637747810.0,1.04,6.48,-21.94
Figure Markets Exchange,['Provenance'],OTC Marketplace,47312515.0,1215465893.0,2964642452.0,-36.57,-40.52,-18.55
PumpSwap,['Solana'],Dexs,42250790.0,467545295.0,1520153573.0,-32.92,-9.57,9.34
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,41802749.0,131517603.0,336778844.0,704.21,612.29,251.31
Ekubo,"['Starknet', 'Ethereum']",Dexs,40582243.0,362300986.0,1860793744.0,-26.39,-18.26,-64.4
GoonFi,['Solana'],Dexs,39802674.0,351462464.0,2952166324.0,-25.69,-41.97,-69.03
Blackhole CLMM,['Avalanche'],Dexs,35299909.0,235163896.0,1329885352.0,0.07,20.11,-65.96
SUNSwap V3,['Tron'],Dexs,34549428.0,381933208.0,1819820082.0,-19.41,-47.99,-49.01
Thorchain DEX,['Thorchain'],Dexs,34136292.0,125681595.0,741281115.0,96.78,107.39,-33.66
Pharaoh V3,['Avalanche'],Dexs,28575172.0,203577717.0,1317405234.0,26.08,-10.04,-65.37
