name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,896077147.0,6696219867.0,25531999749.0,-8.64,-38.75,60.15
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,843808479.0,6149013711.0,19972149974.0,-18.99,-28.06,311.04
PumpSwap,['Solana'],Dexs,521590762.0,3472479117.0,17528001066.0,-14.87,10.25,-20.27
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,388034964.0,3360511157.0,13757981706.0,-21.03,-29.52,30.73
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,358224021.0,874812814.0,1474805428.0,52.13,1154.33,2557.21
Aerodrome Slipstream,['Base'],Dexs,339408396.0,2394323296.0,12015363571.0,-20.51,-18.78,18.15
Kalshi,['Off Chain'],Prediction Market,323184971.0,2844388845.0,12383558958.0,-35.79,11.04,-22.35
BisonFi,['Solana'],Dexs,134090683.0,1031079972.0,6298652500.0,-37.64,-24.73,-0.8
Figure Markets Exchange,['Provenance'],OTC Marketplace,131021639.0,387641806.0,2991086009.0,245.56,127.43,2807.92
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,120140880.0,790593973.0,3801695115.0,38.75,-17.68,136.84
Orca DEX,"['Solana', 'Eclipse']",Dexs,109565020.0,860236669.0,5865868033.0,-45.81,-45.38,-39.62
NEAR Intents,['Near'],Bridge,107026869.0,504881576.0,2200936476.0,67.52,8.37,140.76
Manifest Trade,['Solana'],Dexs,106775906.0,728146373.0,4708279726.0,-4.81,-58.29,-17.79
GoonFi,['Solana'],Dexs,104057131.0,595609160.0,3386068718.0,0.0,-18.38,14.67
Meteora DLMM,['Solana'],Dexs,93705481.0,691349138.0,3693036273.0,-24.59,-3.0,-15.53
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,93375606.0,607117661.0,3082093946.0,43.34,12.61,23.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,81812428.0,609437771.0,4003889966.0,9.77,-37.97,-40.24
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,79783353.0,528135588.0,1960239888.0,7.51,-55.78,1124.07
Polymarket International,['Polygon'],Prediction Market,74802856.0,781399293.0,4357955304.0,17.26,-48.22,-55.0
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,65692266.0,472853796.0,2891802978.0,-7.89,113.0,25.99
Raydium AMM,['Solana'],Dexs,65032821.0,445447414.0,2935004675.0,-24.18,-25.7,-63.27
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,60219608.0,429715570.0,1981441908.0,-28.56,-28.62,0.24
SolFi V2,['Solana'],Dexs,57144180.0,390644649.0,2060696288.0,-17.09,-27.05,9.01
Project X,['Hyperliquid L1'],Dexs,49288249.0,328537396.0,2239280543.0,3.11,-1.46,-29.36
pump.fun,['Solana'],Launchpad,44077682.0,330121225.0,1427861000.0,-19.31,88.24,34.17
AlphaQ,['Solana'],Dexs,43548516.0,272112770.0,1631059860.0,-3.85,-28.93,11.59
