name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1261428621,5908695366.0,29566656419.0,12.85,48.22,-4.64
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1016157172,8542614102.0,50826399268.0,-3.19,-13.43,-56.59
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,771097030,7897158700.0,55651069849.0,0.15,-33.52,-61.74
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,623226455,4819846360.0,21924449487.0,-2.52,48.63,-18.27
Raydium AMM,['Solana'],Dexs,500730210,3558918563.0,15780323369.0,-19.45,13.07,-31.92
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,421738793,3570461805.0,18120594235.0,12.9,0.7,-24.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,382532542,2816913595.0,18732167344.0,-11.47,77.57,11.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,335615614,2516884897.0,14331427607.0,94.58,9.56,-17.18
Tessera V,['Solana'],Dexs,310315891,1439306132.0,6839046541.0,5.22,32.75,28.63
Aerodrome Slipstream,['Base'],Dexs,264958161,2738864581.0,16248770641.0,-1.48,-28.92,-56.09
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,228427735,2399969386.0,13894167139.0,56.01,-42.21,-44.85
Meteora DLMM,['Solana'],Dexs,197491899,1336134296.0,10646492840.0,75.87,9.68,-66.51
PumpSwap,['Solana'],Dexs,170220737,1078645373.0,5079811300.0,60.14,10.55,-0.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,139751242,1566915745.0,8071855857.0,-17.37,-32.65,-48.58
Polymarket,['Polygon'],Prediction Market,139253665,905357850.0,3693831192.0,5.7,-1.39,21.29
Mento,['Celo'],Algo-Stables,134825647,737813164.0,2699220971.0,41.51,53.79,247.75
OPINION,['BSC'],Prediction Market,112977447,1138895182.0,4419713827.0,-52.73,38.02,-40.41
Project X,['Hyperliquid L1'],Dexs,97066197,923930784.0,4931826297.0,-23.93,-18.75,-48.73
Ekubo,"['Starknet', 'Ethereum']",Dexs,92751421,875583902.0,3539908078.0,-7.88,-4.58,-27.77
Thorchain DEX,['Thorchain'],Dexs,90103739,408519486.0,1108914936.0,40.08,781.62,198.95
Meteora DAMM V2,['Solana'],Dexs,84393690,676094604.0,5088287927.0,13.96,-33.44,-56.34
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,72407054,487362372.0,3044571565.0,-2.38,37.07,-77.25
Quickswap Dex,"['Polygon', 'Base']",Dexs,72320876,338125177.0,1337881828.0,24.33,-0.38,6331.33
Aster Spot,['Off Chain'],Dexs,69339307,293021063.0,3588921855.0,164.76,7.29,-28.18
Bluefin Spot,['Sui'],Dexs,69180990,448060783.0,2293052355.0,96.08,-29.68,-22.89
Hyperion,['Aptos'],Dexs,59286229,416212122.0,2078294641.0,25.98,5.5,-33.56
NEAR Intents,['Near'],Bridge,53073234,532024724.0,3661054797.0,-0.21,-48.72,-40.42
pump.fun,['Solana'],Launchpad,50875586,330819333.0,1701861336.0,-8.53,65.55,-36.73
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,50674151,423264449.0,2399655558.0,8.97,-10.76,-67.05
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,49439609,425608362.0,2041388008.0,-16.07,5.23,-34.38
Blackhole CLMM,['Avalanche'],Dexs,47493998,398143282.0,2698994742.0,59.77,-26.6,-50.99
GoonFi,['Solana'],Dexs,46821438,369516774.0,1540696812.0,21.43,-25.61,-30.78
Cetus CLMM,"['Sui', 'Aptos']",Dexs,45157613,275848022.0,1448719464.0,134.11,0.25,-14.93
Fluid DEX Lite,['Ethereum'],Dexs,44131025,235734079.0,960646417.0,155.65,157.14,108.37
Sailor,['Sei'],Dexs,41042248,7634912.0,34066055.0,77555.05,27648.12,3066.9
