name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1654696272,11443570106.0,63615855716.0,-7.19,58.53,-57.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,933188889,5371151097.0,24856162647.0,-13.18,336.15,21.52
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,753661410,6568700431.0,33905849566.0,-38.62,46.83,-63.04
Raydium AMM,['Solana'],Dexs,613789980,4237149490.0,18899433429.0,-7.59,91.88,-54.29
Aerodrome Slipstream,['Base'],Dexs,574438698,4178896352.0,19655047528.0,-19.49,74.44,-46.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,537605542,4500959782.0,19032227531.0,-29.77,6.2,-52.65
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,533752050,3717428276.0,24640869789.0,19.41,-1.76,-12.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,526554183,3396126727.0,18327753852.0,-14.06,322.89,-62.13
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,494629019,3097759157.0,6642561526.0,-6.26,21.98,1013.12
Meteora DLMM,['Solana'],Dexs,453812218,2680397753.0,12545026099.0,8.06,169.28,-34.87
PumpSwap,['Solana'],Dexs,434346706,3930805369.0,11192459061.0,-37.66,-5.57,50.47
SolFi,['Solana'],Dexs,328164058,1337727066.0,4977950312.0,-11.62,447.16,-15.5
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,304519970,12728910289.0,57889393413.0,-85.76,-82.92,-87.41
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,270232385,1690013982.0,8396593783.0,16.11,-18.3,-37.66
Cetus AMM,"['Aptos', 'Sui']",Dexs,207516106,1142158211.0,4437798518.0,52.99,275.15,-36.38
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,201071120,1502606645.0,4886596996.0,-27.59,-26.95,-41.89
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,184150731,613702378.0,1559276179.0,-7.46,1840.67,159.29
Blackhole CLMM,['Avalanche'],Dexs,165048158,1121131749.0,4698228400.0,16.7,224.89,-38.0
Kalshi,['Kalshi'],Prediction Market,159177991,575280432.0,1518260150.0,193.31,47.76,518.47
Hyperion,['Aptos'],Dexs,150988355,813665578.0,3203975913.0,4.56,68.57,9.76
