name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,523362169.0,4322815906.0,14868011192.0,111.15,-20.0,28.83
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,443597609.0,4756388482.0,24492356053.0,-1.19,-20.72,-33.09
Kalshi,['Off Chain'],Prediction Market,409146505.0,2941645917.0,9212912236.0,8.36,-1.69,109.08
Aerodrome Slipstream,['Base'],Dexs,406198044.0,3192893008.0,15648088374.0,42.82,41.41,-35.05
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,326963224.0,3726913027.0,17200249935.0,30.39,59.27,-44.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,318617989.0,3410813816.0,18092407772.0,10.82,7.34,-40.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,217307806.0,1747400021.0,7153550518.0,84.01,19.75,24.29
BisonFi,['Solana'],Dexs,176802928.0,1992966271.0,8274583119.0,32.09,30.8,-29.86
Manifest Trade,['Solana'],Dexs,175311109.0,1271077879.0,5747243307.0,40.14,34.98,7.37
Polymarket International,['Polygon'],Prediction Market,137009154.0,1105399922.0,4168671725.0,-10.1,-17.57,32.69
Meteora DLMM,['Solana'],Dexs,113390105.0,953412974.0,4307991423.0,30.98,2.21,-0.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,100476724.0,1073647532.0,4786277145.0,-18.56,-26.61,-51.5
Raydium AMM,['Solana'],Dexs,96076651.0,980942000.0,4234085365.0,33.34,-45.74,-30.09
Flashnet,['Spark'],Dexs,91673303.0,715115676.0,2398319063.0,47.67,65.71,206.94
GoonFi,['Solana'],Dexs,81346644.0,621340450.0,3231328097.0,0.0,-10.35,-22.52
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73820709.0,888348743.0,5744960906.0,0.85,-2.05,-67.96
Project X,['Hyperliquid L1'],Dexs,73677336.0,767430360.0,4468140062.0,7.62,5.6,-65.65
SolFi V2,['Solana'],Dexs,63916183.0,589371949.0,2210973858.0,8.38,21.93,-7.45
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,59087126.0,978658898.0,2529909203.0,-26.72,13.33,7.67
pump.fun,['Solana'],Launchpad,50338203.0,309305446.0,1283829601.0,23.97,53.23,-6.59
NEAR Intents,['Near'],Cross Chain Bridge,46187719.0,423729646.0,2348125753.0,,3.9,-13.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,44601622.0,903052346.0,4562734099.0,-11.63,-12.07,-63.29
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,44311511.0,471813957.0,2422437210.0,-8.37,-26.24,-56.67
AlphaQ,['Solana'],Dexs,40753701.0,607026220.0,1839080337.0,12.49,4.43,3.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36355346.0,179200804.0,1137116538.0,41.12,71.59,9.26
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,35399505.0,591821214.0,3452618637.0,18.33,-1.45,-74.62
SUNSwap V3,['Tron'],Dexs,31847940.0,257889604.0,1357427441.0,79.02,68.89,-46.94
HumidiFi,['Solana'],Dexs,31293075.0,249650148.0,1505051223.0,40.35,6.98,-44.62
Unit,['Hyperliquid L1'],Bridge,29944027.0,252136282.0,252136282.0,3.31,,
Axiom,"['BSC', 'Solana']",Trading App,29717043.0,185422712.0,895602143.0,0.0,18.3,-22.57
Scorch,['Solana'],Dexs,25607057.0,365833610.0,2971982473.0,0.0,-19.21,-83.53
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,23960183.0,53412796.0,70910046.0,199.95,,1954237.93
Jupiterz,['Solana'],Dexs,23822492.0,286022005.0,1039704592.0,0.0,17.04,-6.05
Quickswap Dex,"['Polygon', 'Base']",Dexs,23735608.0,76121380.0,627405324.0,6.28,-2.58,-46.53
Aster Spot,['Off Chain'],Dexs,22897292.0,124933496.0,517775761.0,45.9,137.96,-9.04
InsightX,['Off Chain'],Prediction Market,22067451.0,134711925.0,221625009.0,13.74,107.09,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,20987875.0,194160930.0,781120774.0,1.77,28.87,-36.08
ThalaSwap V3,['Aptos'],Dexs,20982680.0,153751878.0,554878448.0,1.6,-14.25,10105.34
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20636595.0,96869180.0,515048598.0,67.55,87.08,-33.68
nest CL,['Hyperliquid L1'],Dexs,18639133.0,171239285.0,938281100.0,12.05,-27.54,-37.66
Topaz CL,['BSC'],Dexs,17517474.0,152691961.0,662936003.0,11.4,46.43,-31.14
edgeX Spot,['edgeX L1'],Dexs,15275802.0,181379498.0,1400164464.0,1.12,5.36,-80.31
Aquifer,['Solana'],Dexs,13581210.0,166052208.0,1226492309.0,0.0,-36.95,-62.26
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11873536.0,91114382.0,457449143.0,63.97,70.23,-16.54
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,11415871.0,70240648.0,407130188.0,84.58,75.15,-2.22
OPINION,['BSC'],Prediction Market,10470354.0,94653634.0,369532810.0,-12.64,-17.43,27.22
Ekubo,"['Starknet', 'Ethereum']",Dexs,10437786.0,94604397.0,756338030.0,130.0,-18.21,-54.12
Meteora DAMM V2,['Solana'],Dexs,10010880.0,70173692.0,286571128.0,11.13,-4.49,0.75
Predict Fun,"['Blast', 'BSC']",Prediction Market,9616542.0,78573864.0,243254459.0,-2.08,-1.04,259.98
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9579070.0,245702165.0,617335658.0,-12.09,49.41,3.83
Byreal,['Solana'],Dexs,9415401.0,195367787.0,529041592.0,38.9,-33.12,-5.35
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,9393793.0,226514570.0,1354289971.0,-42.84,-30.32,-76.76
Pharaoh V3,['Avalanche'],Dexs,8937126.0,98887579.0,575075740.0,23.06,-19.49,-44.3
Blackhole CLMM,['Avalanche'],Dexs,8318731.0,61719641.0,437308512.0,-10.53,108.29,-69.16
Rhea Dex,['Near'],Dexs,8220404.0,64879268.0,613787986.0,24.46,-29.85,-76.05
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8184466.0,79826951.0,423952841.0,22.99,64.15,-31.06
Pharaoh DLMM,['Avalanche'],Dexs,8084265.0,56664450.0,243970721.0,-43.15,51.09,3079.08
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,8041418.0,58968905.0,301874844.0,0.0,17.25,
DeepBook V3,['Sui'],Dexs,7839214.0,86212347.0,486464080.0,-8.69,43.02,-25.89
FermiSwap,['Ethereum'],Dexs,7658641.0,88707436.0,261815440.0,82.63,123.76,1659.61
Chainflip AMM,['Chainflip'],Dexs,7608517.0,68464794.0,339897453.0,14.79,65.01,-1.4
fomo Wallet,['Solana'],Trading App,7467116.0,46232059.0,229235078.0,0.0,19.57,7.91
Aerodrome V1,['Base'],Dexs,7368540.0,68710047.0,318690855.0,46.15,11.81,-19.26
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,7293429.0,70245046.0,227174369.0,-23.62,-5.12,37.11
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6884621.0,30562105.0,136616814.0,43.01,43.65,101.83
Kuru CLOB,['Monad'],Dexs,6846315.0,54588666.0,430305426.0,44.95,-9.21,-65.66
Angstrom,['Ethereum'],Dexs,6750108.0,59224805.0,226674748.0,75.92,51.05,-29.25
Lista DEX,"['Ethereum', 'BSC']",Dexs,6605173.0,53030254.0,504354683.0,36.32,62.83,-60.3
Bluefin Spot,['Sui'],Dexs,6294743.0,67366373.0,360669182.0,12.11,34.65,177.05
ElfomoFi,"['Base', 'BSC']",Dexs,6244715.0,46309322.0,213375813.0,29.67,11.37,-4.16
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,6168923.0,64866429.0,156561248.0,-8.5,-16.31,
TanX.fi,['Ethereum'],Dexs,6160621.0,42029845.0,180723771.0,-4.12,-0.15,-3.76
Saphyre V3,['Sei'],Dexs,5929701.0,76412515.0,272174419.0,-26.88,-55.69,-46.56
Figure Markets Exchange,['Provenance'],OTC Marketplace,5924516.0,539626617.0,3123186257.0,-97.69,31.49,-98.71
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5377332.0,35227785.0,158791141.0,0.0,0.89,
SX Bet,['SX Rollup'],Prediction Market,5274687.0,52461573.0,135876236.0,-27.41,-15.42,214.75
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,4943137.0,140612539.0,748487485.0,-57.56,-45.45,-85.79
LiquidCore,['Hyperliquid L1'],Dexs,4777605.0,48126099.0,298735485.0,-24.6,2.46,-70.97
Collector Crypt,['Solana'],Physical TCG,4728721.0,61107938.0,170134525.0,7.63,-33.98,81.81
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,4369507.0,38656320.0,227128642.0,46.08,51.59,-23.36
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4303217.0,41706856.0,93813784.0,14.89,,13989.04
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4256272.0,37149782.0,191359201.0,2.0,-5.44,-26.77
Thorchain DEX,['Thorchain'],Dexs,4233847.0,73462384.0,73462384.0,-73.9,,
Kodiak V3,['Berachain'],Dexs,3869185.0,12276209.0,62403922.0,352.08,441.11,124.01
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,3768323.0,37699285.0,126925918.0,114.6,152.49,1617.75
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3650875.0,50819203.0,294312442.0,8.68,-6.53,-28.87
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,3386769.0,36095121.0,229608261.0,69.14,50.73,-61.01
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3378345.0,24524507.0,100417364.0,37.53,51.75,0.9
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,3228800.0,29639328.0,323872121.0,11.76,41.46,-81.58
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,3198929.0,14016424.0,38416686.0,0.0,48.8,
Trojan,['Solana'],Telegram Bot,3122458.0,19304206.0,87380304.0,0.0,10.31,
Doma DEX V3,['Doma'],Dexs,3100845.0,20223956.0,60390663.0,-7.17,15.35,169.21
