name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,763150657.0,4405267460.0,23037593962.0,-8.61,-26.12,120.43
Aerodrome Slipstream,['Base'],Dexs,493750493.0,2474116382.0,12962399873.0,-13.27,45.56,80.04
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,479624616.0,3507094881.0,17554068844.0,-41.16,37.11,18.57
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,428419272.0,3169236000.0,16173364060.0,-47.76,7.04,48.78
BisonFi,['Solana'],Dexs,239328033.0,1195626202.0,5867523838.0,-26.71,-68.52,133.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,186789405.0,1206548088.0,7898860734.0,-2.27,-47.46,91.46
Kalshi,['Off Chain'],Prediction Market,177409033.0,1345354617.0,5506200638.0,-11.05,7.5,-15.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,175821863.0,1181157557.0,5439136903.0,-10.47,11.4,33.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,166111629.0,1025252546.0,5740148156.0,-25.99,17.34,39.74
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,160133203.0,1114714639.0,5678269642.0,-27.13,20.16,311.1
Raydium AMM,['Solana'],Dexs,142355913.0,846089048.0,4388136034.0,-15.51,14.39,31.64
Meteora DLMM,['Solana'],Dexs,140251721.0,732235665.0,3307998659.0,-6.72,35.37,91.34
GoonFi,['Solana'],Dexs,139368263.0,851952691.0,2398065866.0,0.33,12.21,384.39
