name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,976647923,8356636557.0,40172906188.0,26.97,-24.1,-50.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,884685727,3658438156.0,11919255235.0,23.02,94.0,101.92
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,852361893,9083197159.0,44145814989.0,31.44,-25.85,-69.67
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,791665524,4627648299.0,20094601946.0,73.13,76.97,-18.08
HumidiFi,['Solana'],Dexs,743214261,6781389140.0,25250056326.0,-29.31,-38.64,40.4
Raydium AMM,['Solana'],Dexs,464265880,2933868423.0,14679732675.0,46.66,34.65,-19.99
PumpSwap,['Solana'],Dexs,427646135,4160882116.0,9236228002.0,-25.0,-58.16,322.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,395449198,2453225455.0,12281395266.0,178.04,44.62,-38.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,362660657,2108389106.0,13718953501.0,175.84,89.64,-32.12
Aerodrome Slipstream,['Base'],Dexs,323363967,3082350291.0,14376609284.0,72.13,-29.01,-61.56
Kalshi,['Off Chain'],Prediction Market,210999346,1102947434.0,5245585571.0,,-15.53,61.46
Meteora DLMM,['Solana'],Dexs,207892934,1248174724.0,6609269526.0,172.37,19.73,-56.82
Meteora DAMM V2,['Solana'],Dexs,193047115,1836435284.0,4889365818.0,125.91,3.26,7.49
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,185058401,1721590435.0,10217935973.0,19.46,-28.49,-53.52
Aster Spot,['Off Chain'],Dexs,147263881,635580863.0,2726122420.0,76.37,4.95,70.26
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,140402699,1190453555.0,6595755307.0,65.78,-12.48,-60.0
Tessera V,['Solana'],Dexs,138195598,1706901738.0,8025121232.0,-26.48,-56.85,-38.75
Project X,['Hyperliquid L1'],Dexs,128833536,689492642.0,3948386472.0,82.43,57.29,-36.12
Mento,['Celo'],Algo-Stables,96210473,815641032.0,3082937300.0,-12.67,-25.81,-5.08
OPINION,['BSC'],Prediction Market,79120810,821280561.0,2904690927.0,-20.05,43.82,-13.4
Polymarket,['Polygon'],Prediction Market,79000481,472247265.0,1992427424.0,50.94,-7.97,30.37
Bluefin Spot,['Sui'],Dexs,72109907,500725141.0,2219197205.0,89.66,41.65,-12.35
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,70270828,438690873.0,2469594177.0,732.09,-25.68,100.62
Ekubo,"['Starknet', 'Ethereum']",Dexs,65071873,797833661.0,3565850727.0,-26.85,-25.38,-53.86
Blackhole CLMM,['Avalanche'],Dexs,62592848,451632752.0,2125815223.0,116.25,13.53,-39.18
GoonFi,['Solana'],Dexs,61181670,716542213.0,1893708274.0,0.23,31.75,4.5
Camelot V3,['Arbitrum'],Dexs,55299774,119852172.0,765281674.0,659.0,248.53,29.84
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,51901197,409926507.0,2097317368.0,6.74,-23.81,-29.56
SUNSwap V3,['Tron'],Dexs,51212364,317171603.0,2163295022.0,107.69,11.57,-72.04
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,48521782,239131754.0,1028373881.0,-28.44,32.1,5.53
NEAR Intents,['Near'],Cross Chain Bridge,48074858,389054193.0,2764865314.0,4.98,7.1,-68.43
Hyperion,['Aptos'],Dexs,47854186,349104539.0,1779573415.0,14.0,22.08,-38.72
Manifest Trade,['Solana'],Dexs,46847112,329053959.0,1552049782.0,23.09,6.61,17.27
pump.fun,['Solana'],Launchpad,45436054,379672408.0,1419638430.0,1.3,15.36,-20.26
Quickswap Dex,"['Polygon', 'Base']",Dexs,44093012,301372563.0,1422289369.0,11.78,6.67,-16.09
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,43698778,225360749.0,1330997796.0,84.24,76.51,-54.59
Cetus CLMM,"['Sui', 'Aptos']",Dexs,43385492,289718477.0,1288085240.0,77.2,43.88,-22.25
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,39441420,144398281.0,910687992.0,59.54,12.87,0.92
DeepBook V3,['Sui'],Dexs,35177594,178173118.0,725315181.0,165.31,33.74,-8.13
Fluid DEX Lite,['Ethereum'],Dexs,33008050,169844655.0,904443112.0,194.56,20.37,11.9
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,32097758,296581706.0,1482295077.0,90.42,9.92,-18.51
DefiTuna AMM,['Solana'],Dexs,29809313,168303606.0,838197371.0,280.23,56.14,-26.01
Pharaoh V3,['Avalanche'],Dexs,27340190,399145876.0,2389424545.0,16.94,-17.12,-56.6
stabble,['Solana'],Dexs,27001383,150124523.0,593363288.0,97.96,57.11,39.46
Chainflip,['Chainflip'],Dexs,24582420,117928418.0,531711923.0,102.41,296.88,3.81
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,21269179,122048989.0,722416948.0,131.38,24.14,-54.79
Rhea Dex,['Near'],Dexs,19549123,130900397.0,747696212.0,46.97,13.33,-51.11
Momentum,['Sui'],Dexs,19531374,190004819.0,1229966840.0,66.29,-17.06,-74.52
Oxium,['Sei'],Dexs,18642872,17198130.0,49190777.0,746.79,559.33,1175.27
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea']",Dexs,18024839,76513629.0,103112316.0,85.22,56.47,
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,17531979,163598871.0,827428815.0,56.46,-29.19,-56.72
four.meme,['BSC'],Launchpad,17167132,164699818.0,574524994.0,56.97,-65.82,153.23
Sailor,['Sei'],Dexs,17152967,114032946.0,326197176.0,-0.06,151.37,16.59
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16937656,194499791.0,1051225278.0,49.88,-43.12,-82.98
Ramses HL,['Hyperliquid L1'],Dexs,16766047,133130305.0,622842423.0,29.23,4.51,-26.41
PayCash,['Vaulta'],Dexs,16393061,106480750.0,284059543.0,-62.44,235.9,538.59
Byreal,['Solana'],Dexs,16310274,108065002.0,351384512.0,6.4,35.48,234.38
Dragon Swap V3 Sei,['Sei'],Dexs,15788420,88018499.0,412315077.0,29.3,-16.04,0.78
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,15759778,249514310.0,1614372490.0,-8.46,-65.6,-76.76
ThalaSwap V3,['Aptos'],Dexs,15581743,102575467.0,127985684.0,-22.85,2994.62,41.86
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,14905427,134503357.0,677168047.0,15.76,6.64,-54.02
HyperSwap V3,['Hyperliquid L1'],Dexs,14581765,114080701.0,826525291.0,76.67,-17.71,-68.35
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,14448432,162633397.0,1071147255.0,23.41,28.91,-56.7
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,12797877,135212540.0,687450018.0,-6.43,-36.39,-55.18
Kodiak V3,['Berachain'],Dexs,12462121,48907068.0,280653975.0,515.5,89.23,-40.02
1DEX,['Vaulta'],Dexs,12233426,75003555.0,400409311.0,101.8,50.34,-45.75
Merchant Moe Liquidity Book,['Mantle'],Dexs,12088080,53670188.0,240813670.0,336.18,31.29,-40.91
Tokenlon AMM,['Ethereum'],Dexs,11228235,134658593.0,413200086.0,-60.79,5.61,-56.73
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,10295264,71920702.0,387440691.0,46.67,9.27,-53.71
Aquifer,['Solana'],Dexs,9854697,91029752.0,751897982.0,122.14,-55.86,-93.37
Turbos,['Sui'],Dexs,9843962,72477034.0,284870015.0,89.3,8.54,-18.8
Integral,"['Arbitrum', 'Ethereum']",Dexs,9349015,55923061.0,212903498.0,71.1,72.29,1.67
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,8490858,14779095.0,241727387.0,160.15,,-46.18
FlowX V3,['Sui'],Dexs,8173548,33229641.0,145619608.0,279.44,227.33,64.89
Tapp Exchange,['Aptos'],Dexs,7475473,82913184.0,264443826.0,-21.78,1680.55,-28.25
SolFi,['Solana'],Dexs,7383372,67000809.0,370226888.0,137.08,-36.81,-69.56
Minswap,['Cardano'],Dexs,7331070,43784014.0,99441626.0,151.8,507.88,208.33
Lotus Finance,['Sui'],Yield,6977015,57046130.0,151706832.0,-19.46,139.06,51.54
SparkDEX V3.1,['Flare'],Dexs,6823792,33943214.0,224044859.0,39.31,8.37,-42.6
Aerodrome V1,['Base'],Dexs,6488971,72682652.0,446425724.0,42.48,-41.43,-78.51
THENA INTEGRAL,['BSC'],Dexs,6449430,30224057.0,247148237.0,126.08,-14.49,-30.93
Etherex CL,['Linea'],Dexs,6273438,56966105.0,367385047.0,65.04,-27.06,-80.14
ZeroFi,['Solana'],Dexs,6241334,57504653.0,374440058.0,41.61,-5.41,-64.51
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,5811226,22205961.0,99317217.0,158.74,166.7,-16.31
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5558175,65514252.0,400454625.0,60.39,-50.64,-84.1
Agni Finance,['Mantle'],Dexs,5526473,25409196.0,122667775.0,251.88,44.45,-48.95
MooniSwap,['Ethereum'],Dexs,5442620,25847266.0,78211724.0,335.24,114.46,99.85
Hybra V4,['Hyperliquid L1'],Dexs,5278859,42354763.0,202608178.0,71.48,-9.38,-44.92
Yield Basis,['Ethereum'],Leveraged Farming,4903209,18483119.0,95322189.0,5881.64,54.29,30.59
TanX.fi,['Ethereum'],Dexs,4423549,33347314.0,150322041.0,-9.76,8.84,-9.28
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,4190098,37255586.0,58673991.0,88.46,2.36,13052.42
Enosys AMM V3,['Flare'],Dexs,4188333,13267828.0,74762594.0,122.28,46.74,-11.2
RateX,['Solana'],Yield,3688669,7312805.0,55307155.0,103.88,93.1,86.17
Limitless Exchange,['Base'],Prediction Market,3666628,34585092.0,115810626.0,-35.62,16.83,112.84
Meteora DAMM V1,['Solana'],Dexs,3589454,29621947.0,158775541.0,43.94,-40.36,-60.16
VVS Standard,['Cronos'],Dexs,3544776,7890696.0,64832035.0,383.59,269.51,-23.12
PulseX V1,['PulseChain'],Dexs,3452507,49373079.0,164292781.0,142.26,13.17,-68.96
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,3410234,74244694.0,213761565.0,53.71,-0.02,-69.64
Hybra V3,['Hyperliquid L1'],Dexs,3359503,22875903.0,106680828.0,44.63,58.9,-39.94
Betmoar.fun,['Polygon'],Interface,3175159,22019891.0,95311080.0,36.87,1.1,9.94
Angstrom,['Ethereum'],Dexs,3174492,19310700.0,112290140.0,222.2,12.3,-42.19
Meridian AMM,['Movement'],Dexs,3083352,14858094.0,182047443.0,185.82,28.57,-79.36
Osmosis DEX,['Osmosis'],Dexs,3073598,37977494.0,223536521.0,70.64,-38.7,-83.52
Phoenix,['Solana'],Dexs,3051151,26819154.0,140344171.0,110.92,-3.77,-71.92
STON.fi,['TON'],Dexs,2890618,14473290.0,78613932.0,116.38,8.77,-28.86
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2869391,18549807.0,127006633.0,47.6,40.54,-53.26
Haedal AMM Protocol,['Sui'],Dexs,2821243,15045727.0,85683601.0,506.58,-7.83,-54.48
PulseX V2,['PulseChain'],Dexs,2675973,23393649.0,98199900.0,61.53,67.72,-65.98
SX Bet,['SX Rollup'],Prediction Market,2659475,15078061.0,61116699.0,-17.02,-22.2,140.48
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,2641794,12835184.0,85157535.0,234.73,29.43,-67.25
Monday Trade Spot,['Monad'],Dexs,2626480,19588127.0,30594160.0,-51.13,62.81,
MetaDAO,['Solana'],Dexs,2452725,23078393.0,72883182.0,41.71,-23.52,
MetalX Dex,['XPR Network'],Dexs,2432355,16647978.0,80924915.0,19.03,-8.31,-15.05
W-DEX,['Polygon'],Dexs,2377370,17028800.0,59856803.0,-38.08,34.52,12.68
XSwap V3,['XDC'],Dexs,2289545,11285843.0,42175688.0,57.62,26.97,44.19
Alien Base V2,['Base'],Dexs,2279975,13500584.0,56068906.0,382.38,63.18,-11.11
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2238296,15563694.0,59927140.0,20.77,57.97,8.94
XRPL DEX,['XRPL'],Dexs,2218476,36285038.0,193155408.0,-48.84,6.84,-83.69
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,2075643,16944000.0,140691216.0,6.44,-43.49,-52.4
Capricorn,['Monad'],Dexs,2068210,15029559.0,102430813.0,4.98,43.35,
Pinto,['Base'],Algo-Stables,2035616,7796457.0,23370249.0,77.38,1557.34,65.16
LiquidCore,['Hyperliquid L1'],Dexs,2014526,17805113.0,37054232.0,2.86,-8.6,2153.11
THENA FUSION,['BSC'],Dexs,1940796,12204488.0,52445056.0,55.65,-15.8,10.07
SundaeSwap V2,['Cardano'],Dexs,1894069,13519402.0,17463173.0,81.68,2609.92,1527.63
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,1831253,5765973.0,25811185.0,33.44,254.9,
PotatoSwap V3,['X Layer'],Dexs,1810004,7010326.0,20877673.0,-55.85,430.25,52.52
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,1775612,9302282.0,70746247.0,671.27,104.19,-68.13
