name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2067705611,14253911038.0,70431499806.0,-5.98,-32.55,-47.42
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1983974070,13288373720.0,68244928284.0,7.39,-47.94,-39.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1797965140,6913219019.0,16247494541.0,31.25,58.03,814.91
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,788040273,5863516687.0,29248888384.0,10.0,-35.27,-32.39
Aerodrome Slipstream,['Base'],Dexs,541493159,3772055150.0,18862207389.0,-1.34,-34.23,-45.05
HumidiFi,['Solana'],Dexs,514333971,12650204389.0,39743775458.0,-63.54,-70.72,-69.84
Orca DEX,"['Solana', 'Eclipse']",Dexs,489920827,3343424459.0,17449309487.0,-1.36,-40.69,-48.0
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,482735159,5070546335.0,20800816719.0,0.07,-62.68,-40.1
Raydium AMM,['Solana'],Dexs,414591405,3830469248.0,19776631675.0,-8.62,-55.42,-40.12
Meteora DLMM,['Solana'],Dexs,373984352,3315461698.0,14530598139.0,-46.69,-45.73,-24.93
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,351871470,3763904735.0,12789890912.0,-13.12,-55.21,-1.04
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,295414773,1898952323.0,8966116769.0,13.43,-52.48,-38.99
Tessera V,['Solana'],Dexs,292399838,1318372020.0,6435391059.0,182.71,-6.53,-50.22
Meteora DAMM V2,['Solana'],Dexs,264903408,1666285564.0,7523798229.0,8.93,47.4,87.4
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,143502245,809761004.0,3119998496.0,-7.93,-56.55,33.55
Kalshi,['Off Chain'],Prediction Market,137626533,1108387011.0,4734905545.0,0.0,-22.38,-37.75
Project X,['Hyperliquid L1'],Dexs,128044673,1215871736.0,5397469270.0,-14.22,-52.68,-42.62
PumpSwap,['Solana'],Dexs,126445572,1098709131.0,6111524382.0,-3.86,-18.11,-22.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,123418732,801010355.0,3649482379.0,4.23,-40.84,-0.74
Mento,['Celo'],Algo-Stables,112996128,690569471.0,1911470139.0,7.34,3.33,92.36
OPINION,['BSC'],Prediction Market,110036822,741807143.0,1804684554.0,32.76,18.49,
Aquifer,['Solana'],Dexs,109460106,582071906.0,1627196452.0,-25.97,458.19,36.33
NEAR Intents,['Near'],Bridge,106253326,881241880.0,2432875560.0,-1.92,-46.95,95.55
Pharaoh V3,['Avalanche'],Dexs,104429313,499751681.0,1366162517.0,74.38,21.1,797.27
Obric,['Solana'],Dexs,102791624,687662618.0,1121620968.0,-16.08,-0.03,937.76
SUNSwap V3,['Tron'],Dexs,97412226,581060274.0,2826070472.0,25.8,-58.06,-12.24
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,86001322,441578056.0,2765963568.0,195.8,75.94,58.49
Blackhole CLMM,['Avalanche'],Dexs,83193897,717342838.0,3619883267.0,-7.51,-45.01,-63.58
Magma,['Sui'],Dexs,79718149,461253980.0,1956473263.0,-4.01,-13.23,1076.96
Polymarket,['Polygon'],Prediction Market,78623480,782157987.0,3471861575.0,-19.97,-41.12,-20.93
