name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,2065539257.0,6610367561.0,23144648333.0,95.59,263.68,98.14
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1538611946.0,6001563845.0,22162868927.0,27.46,113.83,110.98
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,1312857619.0,4875716417.0,16129607485.0,46.94,217.17,207.98
Aerodrome Slipstream,['Base'],Dexs,716825684.0,3168631021.0,11101859944.0,14.96,117.02,105.39
PumpSwap,['Solana'],Dexs,600737491.0,3968400715.0,17748564325.0,23.78,0.54,-2.77
BisonFi,['Solana'],Dexs,562976008.0,2087286300.0,5057025388.0,20.9,259.69,276.74
Orca DEX,"['Solana', 'Eclipse']",Dexs,429467641.0,1238345833.0,3700201599.0,85.17,377.95,193.72
Kalshi,['Off Chain'],Prediction Market,367735212.0,2558740200.0,10735924312.0,-8.13,4.42,1.96
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,334682823.0,1082623207.0,2524211396.0,25.28,514.84,340.1
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,272830504.0,858496722.0,2571800352.0,81.96,212.46,461.67
Project X,['Hyperliquid L1'],Dexs,252451923.0,684750263.0,1539538034.0,46.49,774.42,385.87
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,246823037.0,1023231531.0,4732466453.0,11.04,199.22,384.77
Manifest Trade,['Solana'],Dexs,240469308.0,805696679.0,2727389328.0,37.18,181.11,120.5
Meteora DLMM,['Solana'],Dexs,237064404.0,848531217.0,2739397512.0,41.51,235.12,105.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,225151892.0,731118480.0,2298926344.0,21.28,205.87,210.77
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,224739617.0,724128685.0,4306614613.0,34.55,209.43,108.47
HumidiFi,['Solana'],Dexs,213788231.0,1060008742.0,2467709409.0,119.49,79.98,674.89
Raydium AMM,['Solana'],Dexs,211080280.0,919195452.0,2685271249.0,-27.04,139.4,178.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,194262619.0,1301460113.0,4174951258.0,9.49,24.7,146.32
Flashnet,['Spark'],Dexs,182206401.0,582868385.0,2023030304.0,29.79,208.44,3465.75
Kuru CLOB,['Monad'],Dexs,167632720.0,663464735.0,1324549516.0,-6.2,239.43,990.15
Unit,['Hyperliquid L1'],Bridge,158716321.0,451619462.0,1080293754.0,46.51,487.01,420.81
Scorch,['Solana'],Dexs,153478660.0,398716990.0,1198208033.0,0.0,313.17,494.23
NEAR Intents,['Near'],Bridge,136215921.0,523299882.0,1992073066.0,0.0,74.81,62.64
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,124296272.0,670583885.0,2716367264.0,0.0,56.96,45.33
SolFi V2,['Solana'],Dexs,114846361.0,352464067.0,1388393306.0,28.01,220.16,102.06
Polymarket International,['Polygon'],Prediction Market,100846521.0,559771041.0,2202488750.0,0.72,22.74,33.33
pump.fun,['Solana'],Launchpad,99505874.0,611054841.0,2225931587.0,1.76,21.6,72.53
FermiSwap,['Ethereum'],Dexs,91720529.0,331835153.0,487508185.0,-14.04,887.11,1522.01
AlphaQ,['Solana'],Dexs,84990230.0,297974631.0,1051017296.0,33.28,145.17,130.64
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,79837307.0,308286833.0,825928362.0,83.3,348.91,919.04
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,79449163.0,205178681.0,838550224.0,36.58,1023.01,-40.04
Lista DEX,"['Ethereum', 'BSC']",Dexs,75833892.0,319569101.0,755930224.0,57.79,300.69,266.64
