name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1369918038.0,8382917326.0,27188349674.0,10.93,17.06,159.73
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1253234130.0,7338922300.0,26642655042.0,8.96,3.33,150.45
PumpSwap,['Solana'],Dexs,827371868.0,5885338015.0,19556582153.0,-11.91,45.69,33.41
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,576456392.0,4092403665.0,18396353135.0,8.52,-21.19,35.19
Aerodrome Slipstream,['Base'],Dexs,414009957.0,2961155715.0,12578425041.0,-4.77,-24.68,38.26
Kalshi,['Off Chain'],Prediction Market,397785661.0,2706215877.0,11038416718.0,-4.59,8.96,0.79
Rocky Exchange Spot,['Canton'],Derivatives,222474784.0,519319576.0,1098087811.0,342.99,8.13,
Orca DEX,"['Solana', 'Eclipse']",Dexs,218890601.0,1805606737.0,6246880389.0,-14.05,-52.37,191.19
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,213070721.0,1340848257.0,4895989128.0,-30.79,144.34,78.61
BisonFi,['Solana'],Dexs,204829713.0,1771932075.0,7479264732.0,-12.03,-50.21,129.31
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,195298747.0,1374626219.0,6074135066.0,-15.2,-5.22,214.71
Kuru CLOB,['Monad'],Dexs,186930784.0,758418008.0,2508945520.0,-40.93,17.37,357.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,150216985.0,784464872.0,2853214061.0,21.4,-0.82,426.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,149282482.0,1324135823.0,3955628723.0,-22.71,-42.1,156.62
Raydium AMM,['Solana'],Dexs,148194542.0,1041262538.0,3868041237.0,4.94,-23.26,231.25
Manifest Trade,['Solana'],Dexs,140869176.0,905577039.0,3284502131.0,7.67,-28.6,131.31
Meteora DLMM,['Solana'],Dexs,139978589.0,1284675614.0,4269389676.0,-6.26,-43.18,124.84
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,126950193.0,513241322.0,965954244.0,-2.31,163.17,1669.02
Axiom,"['BSC', 'Solana']",Trading App,113667665.0,718023269.0,2258299594.0,0.0,27.66,159.66
NEAR Intents,['Near'],Bridge,108200861.0,726617486.0,2793164770.0,-12.5,-25.46,196.75
Jupiterz,['Solana'],Dexs,101695108.0,416397757.0,1174638881.0,0.0,28.22,730.76
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,94328435.0,807649471.0,3339446269.0,-19.67,-48.72,76.67
Pons V2,['Robinhood Chain'],Launchpad,94220826.0,390802862.0,470272121.0,15.8,619.82,
Flashnet,['Spark'],Dexs,88007447.0,593272992.0,2270826624.0,-8.64,-13.55,55.23
Project X,['Hyperliquid L1'],Dexs,82200711.0,661651413.0,2542053121.0,-13.31,-54.36,157.86
FermiSwap,['Ethereum'],Dexs,78327108.0,856106162.0,1638970280.0,-28.59,-31.01,2567.14
up v3,['Robinhood Chain'],Dexs,77085119.0,243877349.0,421627168.0,44.3,761.36,4850.45
Scorch,['Solana'],Dexs,76098977.0,476472394.0,2585085634.0,0.0,-56.03,155.99
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,72271062.0,679463485.0,3944231288.0,-39.73,-63.03,-68.77
Lista DEX,"['Ethereum', 'BSC']",Dexs,68578387.0,685628422.0,1647228912.0,-15.73,-17.55,368.33
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,63327216.0,420159026.0,2110268528.0,35.49,21.8,-85.51
SUNSwap V3,['Tron'],Dexs,61354817.0,306210755.0,1159700218.0,43.8,12.5,184.7
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,59898248.0,306752865.0,1055644176.0,41.61,48.66,143.24
GoonFi,['Solana'],Dexs,59145559.0,283486474.0,1367318274.0,0.0,17.56,-13.89
Polymarket International,['Polygon'],Prediction Market,56553369.0,539461476.0,2242687260.0,-15.84,-4.76,-29.53
Native Core CLOB,['Native Core'],Dexs,56176191.0,90749790.0,90749790.0,52.53,,
pump.fun,['Solana'],Launchpad,55116718.0,681426461.0,2594496153.0,-44.27,-50.87,-0.01
Pharaoh V3,['Avalanche'],Dexs,53217085.0,145997489.0,632178732.0,187.11,103.03,84.85
AlphaQ,['Solana'],Dexs,52554247.0,321338124.0,1290095031.0,9.26,-17.34,70.2
Unit,['Hyperliquid L1'],Bridge,51303425.0,476287249.0,1611039257.0,-24.63,-55.3,191.81
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,51154410.0,392159047.0,973787589.0,-36.16,-10.47,776.7
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,46040860.0,196505363.0,736138314.0,27.32,-0.22,301.16
THORChain DEX,['THORChain'],Dexs,45950228.0,125224201.0,632556971.0,31.6,90.27,299.86
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,45922145.0,328607765.0,606483814.0,-12.5,135.54,853.24
fomo Wallet,['Solana'],Trading App,42231231.0,282907833.0,1136722298.0,0.0,-13.54,109.76
Polymarket US,['Off Chain'],Prediction Market,41582682.0,335198506.0,1517452971.0,-8.78,-10.31,-32.84
GIGA V3,['Robinhood Chain'],Dexs,38165816.0,160070726.0,205148926.0,87.63,332.54,3818.94
Deriverse,['Solana'],Dexs,36930685.0,306238740.0,1004337170.0,-23.77,-25.76,240.33
edgeX Spot,['edgeX L1'],Dexs,35055709.0,217747150.0,946219366.0,6.8,-12.52,107.3
Pharaoh DLMM,['Avalanche'],Dexs,30499851.0,261732613.0,902828001.0,48.01,-61.43,90.33
Jupiter Lend DEX,['Solana'],Dexs,30115019.0,148277074.0,237013086.0,12.69,94.85,1505750850.0
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,29925830.0,84931434.0,437175133.0,0.0,197.21,4121.46
SolFi V2,['Solana'],Dexs,26305506.0,166016552.0,1163085077.0,-15.8,-24.62,-34.51
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,26089738.0,156096238.0,584655990.0,-1.07,-39.29,798.32
