name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1261428621,5908695366.0,29566656419.0,12.85,48.22,-4.64
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1016157172,8542614102.0,50826399268.0,-3.19,-13.43,-56.59
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,771097030,7897158700.0,55651069849.0,0.15,-33.52,-61.74
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,623226455,4819846360.0,21924449487.0,-2.52,48.63,-18.27
Raydium AMM,['Solana'],Dexs,487257007,3558918563.0,15780323369.0,-21.62,10.03,-33.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,430522616,3570461805.0,18120594235.0,15.25,2.8,-22.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,362046943,2816913595.0,18732167344.0,-16.21,68.06,5.86
Orca DEX,"['Solana', 'Eclipse']",Dexs,351789605,2516884897.0,14331427607.0,103.95,14.84,-13.19
Tessera V,['Solana'],Dexs,310315891,1439306132.0,6839046541.0,5.22,32.75,28.63
Aerodrome Slipstream,['Base'],Dexs,264958161,2738864581.0,16248770641.0,-1.48,-28.92,-56.09
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,238576179,2399969386.0,13894167139.0,62.94,-39.64,-42.4
Meteora DLMM,['Solana'],Dexs,202484989,1336134296.0,10646492840.0,80.32,12.45,-65.67
PumpSwap,['Solana'],Dexs,170220737,1078645373.0,5079811300.0,60.14,10.55,-0.3
Mento,['Celo'],Algo-Stables,143501916,737813164.0,2699220971.0,50.61,63.69,270.13
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,139751242,1566915745.0,8071855857.0,-17.37,-32.65,-48.58
Polymarket,['Polygon'],Prediction Market,139253665,905357850.0,3693831192.0,5.7,-1.39,21.29
OPINION,['BSC'],Prediction Market,116400191,1138895182.0,4419713827.0,-51.3,42.2,-38.6
Project X,['Hyperliquid L1'],Dexs,97971018,923930784.0,4931826297.0,-23.22,-18.0,-48.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,92751421,875583902.0,3539908078.0,-7.88,-4.58,-27.77
Thorchain DEX,['Thorchain'],Dexs,90103739,408519486.0,1108914936.0,40.08,781.62,198.95
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,72407054,487362372.0,3044571565.0,-2.38,37.07,-77.25
Quickswap Dex,"['Polygon', 'Base']",Dexs,72320876,338125177.0,1337881828.0,24.33,-0.38,6331.33
Aster Spot,['Off Chain'],Dexs,70990467,293021063.0,3588921855.0,171.07,9.85,-26.47
Meteora DAMM V2,['Solana'],Dexs,70756304,676094604.0,5088287927.0,-4.46,-44.2,-63.4
Bluefin Spot,['Sui'],Dexs,67188628,448060783.0,2293052355.0,90.43,-31.71,-25.11
Hyperion,['Aptos'],Dexs,59286229,416212122.0,2078294641.0,25.98,5.5,-33.56
NEAR Intents,['Near'],Bridge,53073234,532024724.0,3661054797.0,-0.21,-48.72,-40.42
pump.fun,['Solana'],Launchpad,50875586,330819333.0,1701861336.0,-8.53,65.55,-36.73
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,50674151,423264449.0,2399655558.0,8.97,-10.76,-67.05
Blackhole CLMM,['Avalanche'],Dexs,49185328,398143282.0,2698994742.0,65.46,-23.98,-49.25
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,49040323,425608362.0,2041388008.0,-16.75,4.38,-34.91
Fluid DEX Lite,['Ethereum'],Dexs,47993489,235734079.0,960646417.0,178.02,179.64,126.61
GoonFi,['Solana'],Dexs,46821438,369516774.0,1540696812.0,21.43,-25.61,-30.78
Cetus CLMM,"['Sui', 'Aptos']",Dexs,45135663,275848022.0,1448719464.0,134.0,0.2,-14.97
Sailor,['Sei'],Dexs,41368463,7634912.0,34066055.0,78172.28,27868.67,3092.08
