name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,688113244.0,4261613416.0,16152310652.0,73.45,7.13,61.58
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,469512784.0,4828397501.0,25130154555.0,-37.12,14.37,-49.08
Kalshi,['Off Chain'],Prediction Market,352129707.0,2536374337.0,11270291425.0,-2.47,-6.4,17.68
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,329141247.0,3692962465.0,14189617680.0,-34.33,-22.95,-8.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,292518543.0,4417344531.0,25133302048.0,-56.2,-34.15,-50.73
Aerodrome Slipstream,['Base'],Dexs,142635111.0,2487839919.0,10518854935.0,-66.02,-32.9,-65.72
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,140506690.0,949160162.0,3252827767.0,3.26,12.64,-32.38
BisonFi,['Solana'],Dexs,114484112.0,872409383.0,3908399357.0,-22.31,81.16,-41.29
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,80108413.0,647814573.0,2570328770.0,0.0,-36.92,7.0
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,75394494.0,2297822860.0,3891707583.0,-87.41,37.19,-31.63
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,71283685.0,1632291815.0,9480662997.0,-31.65,-86.81,381.31
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69886466.0,877778702.0,1450380060.0,-6.15,-8.14,132.05
pump.fun,['Solana'],Launchpad,69502213.0,487602478.0,1675472778.0,-0.11,13.61,26.99
Meteora DLMM,['Solana'],Dexs,69277551.0,541413031.0,2638139358.0,-15.15,27.88,-33.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,67303474.0,751983713.0,3538074181.0,-38.09,-27.73,-59.54
Polymarket International,['Polygon'],Prediction Market,66798760.0,481256800.0,2690274256.0,0.04,-21.34,-55.39
HumidiFi,['Solana'],Dexs,64276309.0,385720211.0,1081624529.0,-19.03,90.04,82.8
Raydium AMM,['Solana'],Dexs,63084724.0,554092109.0,2091249093.0,-30.56,58.75,-25.99
NEAR Intents,['Near'],Bridge,58133070.0,453937477.0,1995426444.0,-20.0,4.01,-27.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,53058771.0,442504371.0,2519101456.0,-25.9,3.77,-63.69
GoonFi,['Solana'],Dexs,51797407.0,373289049.0,2832658901.0,0.0,-13.6,-70.47
Axiom,"['BSC', 'Solana']",Trading App,51499669.0,329070279.0,1232608047.0,0.0,21.73,47.1
Kuru CLOB,['Monad'],Dexs,50935588.0,234935899.0,518649908.0,31.0,158.16,383.82
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,50776600.0,1672424594.0,4125440808.0,-86.01,-49.43,-20.85
Manifest Trade,['Solana'],Dexs,50532813.0,530859094.0,3204816139.0,-26.22,-12.93,-70.98
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,47470981.0,641168524.0,2119675917.0,-52.78,18.73,-42.84
SolFi V2,['Solana'],Dexs,36824236.0,318400327.0,1561163411.0,-25.63,1.73,-43.56
Flashnet,['Spark'],Dexs,35620843.0,394894164.0,1974728485.0,-46.01,-24.88,-55.75
Scorch,['Solana'],Dexs,32649067.0,204241722.0,900413589.0,0.0,31.93,31.64
fomo Wallet,['Solana'],Trading App,32282506.0,204488947.0,547753905.0,0.0,128.57,148.38
AlphaQ,['Solana'],Dexs,30757106.0,231843166.0,1105770666.0,-3.29,21.23,-39.07
SUNSwap V3,['Tron'],Dexs,29296967.0,242262233.0,1000984421.0,-6.08,4.96,-8.55
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,27570532.0,239302945.0,1105988506.0,-34.7,-17.88,-67.46
Aquifer,['Solana'],Dexs,26160380.0,150165211.0,687202075.0,0.0,25.71,-8.41
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,25667838.0,396778645.0,2195454488.0,-65.34,-42.04,-67.29
