name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2799850393,13946611160.0,56353105510.0,39.76,21.2,89.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1494615302,14147365825.0,67145896823.0,-19.61,-34.12,-55.61
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1105967708,7034949269.0,28638850571.0,7.79,-22.99,23.4
Aerodrome Slipstream,['Base'],Dexs,775402040,4335994742.0,17904731075.0,33.73,-8.87,59.35
Raydium AMM,['Solana'],Dexs,750600649,6497995343.0,28192265415.0,-8.61,-29.45,13.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,605425469,5956025200.0,18034803619.0,-55.27,0.35,61.62
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,592144549,4190749478.0,13072896728.0,-15.33,14.62,142.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,559799982,2913109287.0,11344580335.0,5.51,37.31,91.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,468997557,3233963107.0,8266814254.0,75.51,20.69,146.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,348132342,4250404546.0,19881295855.0,-32.03,-59.04,-5.59
Meteora DLMM,['Solana'],Dexs,308813498,2918362437.0,18181267483.0,-29.42,-47.02,-15.68
Cetus AMM,"['Aptos', 'Sui']",Dexs,256518305,1561942158.0,6205326589.0,74.54,-13.92,108.9
SUNSwap V3,['Tron'],Dexs,254510717,1354927439.0,3923255096.0,94.43,14.04,445.36
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,167727250,2189912410.0,7453120457.0,-63.54,-27.15,-28.71
Blackhole CLMM,['Avalanche'],Dexs,156778323,1254747984.0,2150532223.0,-6.38,3.28,
Hyperion,['Aptos'],Dexs,142130443,843003690.0,3961440251.0,19.28,18.69,-8.66
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,135115543,1893651009.0,4427527263.0,-73.4,-34.03,161.04
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,131887284,418361345.0,1373205088.0,73.7,186.8,411.31
Rhea Dex,['Near'],Dexs,125370023,978908663.0,3524320356.0,-10.09,40.0,82.39
LaunchLab,['Solana'],Launchpad,112506033,915245850.0,3926548634.0,-6.4,-23.64,312.1
Bluefin Spot,['Sui'],Dexs,104340119,854000911.0,2961536756.0,20.52,-29.86,49.61
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,101962303,495834483.0,2043974835.0,46.6,98.15,149.53
HyperSwap V3,['Hyperliquid L1'],Dexs,99398434,1073406907.0,3746527874.0,-37.2,-14.47,26.17
Momentum,['Sui'],Dexs,87916345,617737358.0,2318791720.0,7.83,-4.93,34.69
Lifinity V1,['Solana'],Dexs,87894234,503846396.0,2272632126.0,59.71,9.82,43.72
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,86656938,373567144.0,1549530743.0,80.39,26.42,116.95
Thorchain DEX,['Thorchain'],Dexs,76175001,348216482.0,1827884155.0,160.68,12.35,137.04
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,72608483,437339179.0,1749184770.0,22.88,-21.16,78.55
Meteora DAMM V2,['Solana'],Dexs,50166883,388484221.0,1272303129.0,-11.2,127.56,3.03
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,49213081,270202969.0,1176289513.0,-10.21,55.63,-43.2
PumpSwap,['Solana'],Dexs,48718832,1184054076.0,6374456041.0,-76.23,-41.75,-82.58
ThalaSwap V2,['Aptos'],Dexs,45071554,289926524.0,1481316543.0,23.71,-9.87,-9.12
Tokenlon AMM,['Ethereum'],Dexs,43563431,244591732.0,785897993.0,43.34,125.46,57.0
Project X,['Hyperliquid L1'],Dexs,42611253,322648842.0,705686522.0,-26.56,39.88,
Quickswap Dex,['Polygon'],Dexs,40776766,219182639.0,922243399.0,144.53,41.24,-13.93
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,39878960,227249424.0,1045726559.0,28.17,5.84,13.76
DeepBook V3,['Sui'],Dexs,36559513,283620579.0,1023305191.0,22.16,-29.2,82.61
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,34978045,252571240.0,794506926.0,-31.49,155.22,28.95
Polymarket,['Polygon'],Prediction Market,33162841,211579792.0,968020579.0,14.35,3.78,-29.76
Shadow Exchange CLMM,['Sonic'],Dexs,30951778,221796983.0,928131798.0,-23.16,-13.49,18.04
Pharaoh CL,['Avalanche'],Dexs,30718534,276466431.0,1603557945.0,-14.32,-35.32,-30.08
Mento,['Celo'],Algo-Stables,28248863,66209008.0,300434856.0,75.21,178.76,1623.4
SquadSwap WOW,['BSC'],Dexs,24879034,215386211.0,644513737.0,-5.83,-28.65,83.97
Aerodrome V1,['Base'],Dexs,24873784,159441708.0,651800647.0,-13.93,32.38,-20.74
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,24786496,206017465.0,985371261.0,5.11,-11.87,204.78
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,24668075,117922902.0,610371848.0,92.33,9.96,36.27
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,24044135,228545641.0,1014580702.0,-12.69,13.86,86.53
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,23712573,347083361.0,1104560133.0,-30.43,-63.76,-22.09
Turbos,['Sui'],Dexs,20825516,199694287.0,742285465.0,0.51,-41.95,57.48
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,20352362,135113847.0,950221279.0,60.78,-71.52,-33.43
stabble,['Solana'],Dexs,18281237,191560404.0,1006794713.0,-38.19,-39.6,-48.18
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18059627,104449197.0,331010698.0,11.9,161.64,-26.96
Sailor,['Sei'],Dexs,17750828,100748942.0,323515454.0,-10.5,67.15,114.53
YeiSwap,['Sei'],Dexs,17033112,106030491.0,335679693.0,-43.66,407.2,
PulseX V1,['PulseChain'],Dexs,16627269,123088216.0,333465098.0,-34.85,209.44,70.01
Dragon Swap V3 Sei,['Sei'],Dexs,16559915,89223794.0,362255453.0,-13.44,82.76,115.87
Merchant Moe Liquidity Book,['Mantle'],Dexs,16528565,82755892.0,373348366.0,67.75,30.5,69.43
1DEX,['Vaulta'],Dexs,16406954,119837968.0,601756320.0,-9.91,-41.07,0.23
NEAR Intents,['Near'],AI Agents,16342213,84318533.0,237513172.0,-1.13,130.83,78.64
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15942700,132534083.0,496430967.0,3.24,-43.76,56.72
PulseX V2,['PulseChain'],Dexs,15050879,101474023.0,333378008.0,-30.34,142.6,33.67
SaucerSwap V2,['Hedera'],Dexs,14259040,103260952.0,364482843.0,17.64,11.43,280.57
pump.fun,['Solana'],Launchpad,12733636,130398950.0,1143274956.0,-32.79,-7.4,-88.71
Integral,"['Arbitrum', 'Ethereum']",Dexs,12583998,86242959.0,341823447.0,9.93,4.6,28.72
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,12201077,64242416.0,332806182.0,5.55,-31.15,40.2
Chainflip,['Chainflip'],Dexs,12097661,84830476.0,304540479.0,-26.42,77.98,35.95
Meteora DAMM V1,['Solana'],Dexs,11705869,158194105.0,510271981.0,-77.05,-15.34,-43.04
FlowX V3,['Sui'],Dexs,11494718,82004360.0,253538980.0,26.12,-12.18,159.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,10615521,108664126.0,457745873.0,-19.28,-32.94,6.4
Kodiak V3,['Berachain'],Dexs,10296244,77632724.0,400654884.0,50.54,-36.59,16.3
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10277432,48495510.0,266032552.0,22.24,16.41,59.72
Ramses CL,['Arbitrum'],Dexs,9846216,84174158.0,386379960.0,-39.34,-20.11,-15.61
Oxium,['Sei'],Dexs,9308974,81957759.0,321201425.0,-19.22,-23.25,-43.99
THENA INTEGRAL,['BSC'],Dexs,9177965,91042536.0,314862063.0,-18.78,-27.94,6.57
Phoenix,['Solana'],Dexs,8084127,39403385.0,252276853.0,70.57,-36.1,26.07
Gliquid,['Hyperliquid L1'],Dexs,7862989,50794346.0,158088637.0,10.26,41.83,665.02
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7409611,46437803.0,207676364.0,-4.16,-9.03,45.14
XPress Protocol,['Sonic'],Dexs,6874495,34605805.0,144575741.0,-31.53,21.34,80.11
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,6843652,81549733.0,189014885.0,-1.96,-22.92,794.88
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,6708334,60406482.0,197391376.0,-2.98,38.55,16.7
THENA FUSION,['BSC'],Dexs,6681535,46962361.0,285180054.0,28.6,-40.84,-65.41
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,6594046,36268769.0,170276801.0,33.29,-25.83,4.07
SwapX Algebra,['Sonic'],Dexs,6379983,33033627.0,158096498.0,-5.52,15.18,43.14
Metastable,['Sui'],CDP,6231679,39826260.0,132342881.0,111.48,-56.28,874.52
TanX.fi,['Ethereum'],Dexs,6122387,46004507.0,190312643.0,-13.24,-14.17,9.81
Saros DLMM,['Solana'],Dexs,5410012,24857022.0,58009802.0,4.7,18.94,2383165.2
SUNSwap V2,['Tron'],Dexs,5154903,48116646.0,158085118.0,16.49,-35.12,85.01
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,5131709,21243553.0,109094065.0,-13.66,453.8,238.96
STON.fi,['TON'],Dexs,4790864,34257880.0,113329988.0,-58.84,142.16,95.23
TONCO,['TON'],Dexs,4776160,35619575.0,101844481.0,-8.86,68.27,54.41
Magma,['Sui'],Dexs,4757038,25797067.0,107731603.0,62.22,41.7,62.65
Agni Finance,['Mantle'],Dexs,4573982,33430226.0,150224924.0,19.03,-24.02,9.69
Tapp Exchange,['Aptos'],Dexs,4286193,29882928.0,99387047.0,6.41,-25.16,93.18
Pangolin V3,['Avalanche'],Dexs,4258820,18687666.0,26886805.0,-13.33,299.07,7359.84
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4217134,43414983.0,105694155.0,-39.01,-1.12,163.57
Haedal AMM Protocol,['Sui'],Dexs,4192463,17788463.0,47471372.0,224.31,83.2,71.56
Blackhole AMM,['Avalanche'],Dexs,3930948,61293332.0,165349830.0,-50.38,-40.95,
STEAMM,['Sui'],Dexs,3914307,98432569.0,481171635.0,0.0,-88.73,-53.58
Pharaoh Legacy,['Avalanche'],Dexs,3780962,31702061.0,234534653.0,-6.47,-14.78,-56.49
BEX,['Berachain'],Dexs,3655278,21458525.0,79759527.0,43.36,-20.41,213.91
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3608230,22032162.0,110110884.0,-40.03,134.28,21.12
VVS Standard,['Cronos'],Dexs,3559364,31578226.0,121967841.0,23.93,-6.63,184.25
Meridian AMM,['Movement'],Dexs,3508147,29254932.0,84136100.0,8.22,-30.04,883.6
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3426612,22182771.0,108467198.0,20.58,-28.13,23.82
LumenSwap,['Stellar'],Dexs,3345228,13564895.0,106058683.0,72.04,11.67,242.5
Minswap,['Cardano'],Dexs,3190854,15989802.0,95144071.0,44.41,3.94,18.93
SparkDEX V3.1,['Flare'],Dexs,3101274,28275540.0,124163184.0,-2.42,-28.2,29.83
Sanctum Infinity,['Solana'],Dexs,3046607,14018578.0,163493391.0,101.97,-13.86,-36.07
Lynex V2,['Linea'],Dexs,3043112,24443863.0,98421402.0,4.81,-28.33,29.02
Alien Base V2,['Base'],Dexs,2720180,16184409.0,81561679.0,45.45,-36.98,5.53
