name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,597502029.0,3515969112.0,17030573498.0,0.0,-13.17,37.68
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,423368610.0,4656324672.0,21445448427.0,-41.16,-12.27,-58.63
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,413923038.0,2704276017.0,14126961153.0,0.0,25.76,-9.06
Kalshi,['Off Chain'],Prediction Market,352171518.0,2037416127.0,10537460324.0,0.0,0.01,-16.69
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,298004128.0,3887705558.0,21917579811.0,-47.53,-6.77,-67.19
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,215309472.0,1154903741.0,3563511271.0,38.21,55.44,96.94
Aerodrome Slipstream,['Base'],Dexs,198252643.0,2075952963.0,10137084552.0,-39.98,38.66,-45.92
BisonFi,['Solana'],Dexs,156515321.0,993570883.0,3808920827.0,0.0,36.71,-4.8
HumidiFi,['Solana'],Dexs,118786421.0,707354565.0,1554648473.0,0.0,84.81,277.35
Polymarket International,['Polygon'],Prediction Market,82164962.0,416970477.0,2268608719.0,0.0,23.0,-4.42
pump.fun,['Solana'],Launchpad,81831197.0,501825451.0,1907839581.0,0.0,17.74,69.57
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,79189665.0,477559621.0,2436166151.0,0.0,7.89,-1.14
NEAR Intents,['Near'],Bridge,77921510.0,415848939.0,1871254579.0,0.0,34.04,-8.62
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,72630223.0,381196409.0,3974008318.0,0.0,43.04,-19.48
Meteora DLMM,['Solana'],Dexs,59309130.0,545622559.0,2523443027.0,-16.16,-7.56,-46.01
Axiom,"['BSC', 'Solana']",Trading App,58228669.0,412188909.0,1499894005.0,0.0,1.05,73.66
Raydium AMM,['Solana'],Dexs,57991890.0,597112979.0,2204672604.0,-34.23,-18.5,-14.53
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,54434092.0,336793514.0,1893557001.0,0.0,112.07,-54.23
Manifest Trade,['Solana'],Dexs,50882676.0,459012708.0,2553932082.0,-40.52,-5.59,-57.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,50698410.0,678525348.0,3236676857.0,-43.58,-25.44,-60.96
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,45120489.0,715395390.0,4099620379.0,-45.3,-42.23,-7.38
Aquifer,['Solana'],Dexs,41652645.0,350450970.0,900117280.0,0.0,52.1,99.64
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,39382758.0,507819544.0,2111026104.0,-54.9,-17.04,-21.32
