name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1020229182.0,7498919995.0,24606820224.0,54.87,-0.57,58.73
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,697947471.0,6237077961.0,18851411117.0,-2.05,-32.95,98.77
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,680206195.0,6411241021.0,17164667875.0,37.89,-16.99,218.91
Aerodrome Slipstream,['Base'],Dexs,622987441.0,5483828196.0,17846109958.0,-14.2,-8.04,96.96
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,269960748.0,1569453972.0,5285613370.0,161.61,50.41,89.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,238087021.0,2173469249.0,6889601630.0,-10.03,18.55,118.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,214553417.0,2176443652.0,6371385809.0,53.68,-36.73,198.46
Kalshi,['Off Chain'],Prediction Market,205670077.0,1478722175.0,6123327659.0,-4.93,2.5,7.42
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,202009750.0,1453068772.0,4283363886.0,56.3,125.48,-3.14
Manifest Trade,['Solana'],Dexs,194620211.0,1980196676.0,4706920002.0,-0.43,4.59,50.72
