name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1436162599,7376021686.0,38669516735.0,0.0,35.88,-17.83
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1303617882,7670134362.0,41290127428.0,0.0,-21.53,-49.89
HumidiFi,['Solana'],Dexs,1085008586,5949217207.0,26034978325.0,0.0,16.21,277.6
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,887812726,5011527612.0,20638214822.0,10.87,9.84,13.2
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,622430002,4780809443.0,12728785883.0,-23.76,39.63,69.81
PumpSwap,['Solana'],Dexs,537687458,3443510508.0,9789171063.0,0.0,-34.01,240.0
Aerodrome Slipstream,['Base'],Dexs,480961302,2402670968.0,13675893084.0,0.0,-20.19,-27.58
Raydium AMM,['Solana'],Dexs,473624931,2972174524.0,14768224981.0,16.72,-3.94,8.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,413468949,2249397938.0,12099868410.0,12.44,-23.93,-34.76
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,391634869,2171703105.0,10762209244.0,22.81,3.9,21.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,355894062,1888439840.0,12936477743.0,51.55,5.11,-57.96
Tessera V,['Solana'],Dexs,289889968,1347878076.0,7770555965.0,0.0,19.18,20.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,203429370,936045201.0,6289216973.0,0.0,-12.12,-30.25
Meteora DLMM,['Solana'],Dexs,171106105,1066811567.0,6339794546.0,-7.86,-42.69,-47.86
Meteora DAMM V2,['Solana'],Dexs,169868987,1553813986.0,4762918703.0,41.67,25.08,-8.0
Project X,['Hyperliquid L1'],Dexs,131184497,747610428.0,3892824082.0,35.86,16.54,-30.32
Aster Spot,['Off Chain'],Dexs,129985063,692461996.0,2802923940.0,35.78,60.92,10.43
OPINION,['BSC'],Prediction Market,109498093,741123396.0,2741663877.0,27.71,-26.71,102.06
Ekubo,"['Starknet', 'Ethereum']",Dexs,100040591,644505472.0,3452478698.0,0.0,-27.92,-20.14
Bluefin Spot,['Sui'],Dexs,96934113,503675319.0,2237306093.0,-9.04,-21.13,-7.89
Pharaoh V3,['Avalanche'],Dexs,82773221,270175116.0,2390114734.0,0.0,-32.56,10.36
Mento,['Celo'],Algo-Stables,82455158,773350866.0,3200387756.0,-17.48,-9.88,132.75
Lighter Spot,['zkLighter'],Dexs,77240126,881466492.0,2579816216.0,0.0,-78.38,
GoonFi,['Solana'],Dexs,67621247,550198546.0,1949336908.0,0.0,-49.73,64.38
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,66433435,199129165.0,918408713.0,298.09,248.26,55.07
NEAR Intents,['Near'],Cross Chain Bridge,59854498,345265128.0,2536933864.0,0.0,3.75,-50.85
SUNSwap V3,['Tron'],Dexs,58222834,311872043.0,1985658641.0,0.0,-2.43,-56.58
Polymarket,['Polygon'],Prediction Market,55484159,364082988.0,1923543603.0,0.0,-31.39,-4.18
Cetus CLMM,"['Sui', 'Aptos']",Dexs,55388625,297763201.0,1300191959.0,13.69,-13.22,-1.67
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,53407782,315893427.0,1978302250.0,0.0,-19.08,-28.71
Blackhole CLMM,['Avalanche'],Dexs,53313022,348211349.0,2056555834.0,4.95,-53.49,-55.74
Aquifer,['Solana'],Dexs,52070579,143352706.0,747098297.0,0.0,379.59,29.72
Hyperion,['Aptos'],Dexs,51684502,296962385.0,1716337271.0,0.0,-11.84,-25.3
Magma,['Sui'],Dexs,49061428,65183976.0,640977956.0,423.72,730.07,-30.74
pump.fun,['Solana'],Launchpad,48184269,305309933.0,1433339900.0,0.0,-12.94,59.15
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,44100301,226941145.0,2530790516.0,11.68,-49.55,-1.58
Manifest Trade,['Solana'],Dexs,43433890,313990075.0,1461074776.0,-2.38,-5.68,-51.94
Thorchain DEX,['Thorchain'],Dexs,42880517,467287843.0,1721636390.0,0.0,-20.18,-16.21
Quickswap Dex,"['Polygon', 'Base']",Dexs,38558416,240239836.0,1326003367.0,0.0,-18.87,-33.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,34460130,240051622.0,1466876361.0,1.14,12.65,-30.36
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,29275285,214977809.0,1203576308.0,10.8,-12.99,-67.75
DefiTuna AMM,['Solana'],Dexs,28712997,163277588.0,815811269.0,26.41,-15.2,-45.34
stabble,['Solana'],Dexs,28552960,157361922.0,643869033.0,6.42,18.08,119.18
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,27622859,135239769.0,805714563.0,0.0,-9.42,-15.02
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,27550097,176533746.0,1488233704.0,0.0,18.4,-57.06
DeepBook V3,['Sui'],Dexs,27440466,188215784.0,755082695.0,-15.76,-4.59,15.49
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,24041417,136809263.0,964279329.0,0.0,-31.35,-58.41
Ramses HL,['Hyperliquid L1'],Dexs,23911204,124416981.0,613674515.0,0.0,50.48,-10.57
Chainflip,['Chainflip'],Dexs,22762311,135106763.0,542160026.0,54.02,34.14,33.97
Fluid DEX Lite,['Ethereum'],Dexs,22659267,166710246.0,909350230.0,61.75,4.84,-37.2
Momentum,['Sui'],Dexs,21879240,144047054.0,1103034841.0,0.0,-38.86,-70.8
HyperSwap V3,['Hyperliquid L1'],Dexs,19761364,105493935.0,783380646.0,50.63,5.33,-44.16
ThalaSwap V3,['Aptos'],Dexs,19319193,122431343.0,165155939.0,0.0,5.1,2139.97
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,17913546,105866579.0,649616362.0,0.0,-38.79,-33.48
Rhea Dex,['Near'],Dexs,16058153,117154873.0,669484526.0,-11.03,-20.37,-58.29
Camelot V3,['Arbitrum'],Dexs,15443735,144379614.0,772613907.0,5.74,-18.21,-59.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,15131597,143279952.0,674147867.0,0.0,10.45,-48.47
four.meme,['BSC'],Launchpad,14567301,93128189.0,570024827.0,0.0,-45.26,-30.03
Kodiak V3,['Berachain'],Dexs,12977053,55513899.0,282927661.0,54.33,26.42,-0.87
Lotus Finance,['Sui'],Yield,12894390,70317242.0,179659128.0,-9.63,38.4,499.97
Byreal,['Solana'],Dexs,12787060,109580992.0,387317858.0,-42.1,-35.8,332.73
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea']",Dexs,12024385,66258232.0,120054566.0,0.0,-13.63,
Turbos,['Sui'],Dexs,11978399,70890423.0,289506448.0,3.46,-15.71,12.21
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,11469537,114100921.0,680916115.0,-54.72,-48.91,-73.91
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,11062778,64971951.0,363052762.0,0.0,-0.17,-39.36
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11005826,53978292.0,355632219.0,0.0,-21.12,-65.2
1DEX,['Vaulta'],Dexs,10824454,72990011.0,386066030.0,-12.54,-15.45,-49.32
Predict Fun,['Blast'],Prediction Market,10783070,21211309.0,21211621.0,11.35,15857355.88,
Tapp Exchange,['Aptos'],Dexs,10590996,61514774.0,275050625.0,0.0,12.41,82.75
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10561584,48722342.0,208996613.0,0.0,-55.18,8.48
SparkDEX V3.1,['Flare'],Dexs,10210700,41350578.0,226160141.0,52.65,65.43,2.93
Yield Basis,['Ethereum'],Leveraged Farming,9737998,25726496.0,106662897.0,239.54,318.25,360.19
Merchant Moe Liquidity Book,['Mantle'],Dexs,9711595,52658901.0,242852726.0,13.78,-14.47,-22.67
Tokenlon AMM,['Ethereum'],Dexs,9574739,95465661.0,398283184.0,-23.47,-56.23,-60.01
Dragon Swap V3 Sei,['Sei'],Dexs,9551699,74394145.0,376387048.0,0.0,-24.93,-51.9
Aerodrome V1,['Base'],Dexs,9177810,57509852.0,409506748.0,0.0,-39.1,-61.08
ZeroFi,['Solana'],Dexs,9054566,52962284.0,356875926.0,0.0,3.8,-29.86
Sailor,['Sei'],Dexs,9028342,102231834.0,339289078.0,52.9,-59.75,-2.01
FlowX V3,['Sui'],Dexs,8995946,30711783.0,146962977.0,0.0,0.72,117.66
Etherex CL,['Linea'],Dexs,8764677,46835572.0,341533247.0,0.0,-0.38,-46.91
Osmosis DEX,['Osmosis'],Dexs,7484019,32113946.0,208195996.0,0.0,-6.83,-53.44
Hydration DEX,['Hydration'],Dexs,7210371,29409824.0,190816133.0,32.19,,-36.58
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,6992615,37580969.0,227900672.0,-3.27,,-55.59
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,6428228,109825344.0,952961356.0,0.0,-76.65,-92.59
SolFi,['Solana'],Dexs,6094372,43420557.0,351756954.0,0.0,-64.08,-58.27
Oxium,['Sei'],Dexs,5924935,51544712.0,88215489.0,-67.53,87.49,738.58
XRPL DEX,['XRPL'],Dexs,5677094,29776504.0,178274621.0,0.0,1.47,-30.64
PulseX V1,['PulseChain'],Dexs,5568744,21996330.0,158967060.0,73.39,-32.8,-9.93
Agni Finance,['Mantle'],Dexs,5506981,27333884.0,122961676.0,21.95,3.72,-20.87
Cypher V4,['Ethereum'],Dexs,5409422,30256924.0,112288981.0,-21.37,35.41,
Integral,"['Arbitrum', 'Ethereum']",Dexs,5320178,51612054.0,216582771.0,-30.28,-44.33,-24.97
SaucerSwap V2,['Hedera'],Dexs,5144904,25672112.0,207487189.0,0.0,-26.25,-28.27
Minswap,['Cardano'],Dexs,4973389,35989938.0,84179679.0,0.0,-64.43,16.47
THENA INTEGRAL,['BSC'],Dexs,4918000,30072854.0,245413507.0,-8.48,-21.75,-31.07
Meteora DAMM V1,['Solana'],Dexs,4872334,27016060.0,153515079.0,27.07,6.81,-16.01
TanX.fi,['Ethereum'],Dexs,4808387,29131330.0,145044033.0,0.0,-6.79,-8.38
Hybra V4,['Hyperliquid L1'],Dexs,4152924,34061806.0,204034097.0,-24.15,-40.33,-15.55
MooniSwap,['Ethereum'],Dexs,4134362,26054733.0,85141193.0,-7.81,-23.96,68.57
O2 Exchange,['Fuel Ignition'],Dexs,4020725,8143421.0,11214663.0,125.7,179.0,
PayCash,['Vaulta'],Dexs,3850323,94402486.0,284013760.0,0.0,-36.11,-40.62
Hybra V3,['Hyperliquid L1'],Dexs,3790614,21860028.0,105961307.0,38.58,-6.2,-8.19
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,3744409,25409986.0,98176562.0,18.68,38.46,-17.75
Meridian AMM,['Movement'],Dexs,3407278,15891821.0,148884523.0,110.27,34.11,-73.85
Enosys AMM V3,['Flare'],Dexs,3168284,17635232.0,76661167.0,9.05,39.79,-9.35
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,3063934,26597883.0,69067379.0,-9.61,-63.46,53241.47
LiquidCore,['Hyperliquid L1'],Dexs,2872903,16559045.0,42356757.0,123.46,49.62,984.46
Betmoar.fun,['Polygon'],Interface,2854164,16999935.0,92760762.0,0.0,-30.68,3.25
Angstrom,['Ethereum'],Dexs,2838684,17870654.0,108546691.0,-11.06,-36.66,-44.32
Phoenix,['Solana'],Dexs,2769682,21098398.0,131812981.0,0.0,-51.19,-67.36
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2769619,18414960.0,121468835.0,7.02,13.22,-55.54
PotatoSwap V3,['X Layer'],Dexs,2765322,13703235.0,25385158.0,-9.24,815.1,188.54
PulseX V2,['PulseChain'],Dexs,2688886,14319195.0,91210766.0,51.48,-20.8,-25.68
Legion,['Ethereum'],Launchpad,2629512,4225619.0,25146606.0,141.82,1189.3,-3.48
Haedal AMM Protocol,['Sui'],Dexs,2624658,13351893.0,82921900.0,22.61,-37.88,-54.79
Obric,['Solana'],Dexs,2564080,17149222.0,176748900.0,0.0,-25.7,-82.42
Ferra DLMM,['Sui'],Dexs,2554254,28052302.0,558181272.0,0.0,-72.48,-89.42
STON.fi,['TON'],Dexs,2529819,15429434.0,75825932.0,7.39,5.07,-30.15
MetaDAO,['Solana'],Dexs,2388729,14171996.0,78558385.0,0.0,-46.76,
SUNSwap V2,['Tron'],Dexs,2383765,12729432.0,89122753.0,0.0,-55.44,-45.62
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,2334475,5049595.0,35644357.0,0.0,23.26,-3.6
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2311143,13308059.0,59795964.0,0.0,-0.86,9.55
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,2304028,10999551.0,29332078.0,24.29,43.59,135.09
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,2287426,12548074.0,79424184.0,15.07,-10.19,-45.62
Aborean CL,['Abstract'],Dexs,2274229,13983600.0,145385218.0,0.0,-44.85,-77.03
MetalX Dex,['XPR Network'],Dexs,2218395,15975274.0,79161815.0,-1.1,-10.39,-22.9
Ondo Global Markets,['Ethereum'],RWA,2074634,8619441.0,73067628.0,-16.6,90.13,-65.9
THENA FUSION,['BSC'],Dexs,1924360,11799318.0,53874753.0,39.84,-13.37,7.09
XSwap V3,['XDC'],Dexs,1821323,13050917.0,44242402.0,-21.48,36.39,18.01
Saros AMM,['Solana'],Dexs,1812488,3793516.0,9921060.0,0.0,2490.56,649.05
LN Exchange Spot,['Bitcoin'],Dexs,1793357,5114753.0,17095478.0,0.0,302.25,280.77
