name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,812139567.0,4581008828.0,24635644136.0,60.89,-4.87,51.78
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,607902903.0,3587727191.0,18071796757.0,90.79,41.05,-3.28
PumpSwap,['Solana'],Dexs,510911570.0,4220306435.0,14950134482.0,-2.38,-16.71,19.15
Aerodrome Slipstream,['Base'],Dexs,502465622.0,3263871927.0,15827937882.0,50.24,4.11,34.44
BisonFi,['Solana'],Dexs,469682944.0,2233101461.0,8595116611.0,165.65,104.61,214.91
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,451140254.0,3691650851.0,17395048537.0,37.98,-7.25,75.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,324641471.0,1901730073.0,7444001615.0,106.33,51.72,317.03
Kalshi,['Off Chain'],Prediction Market,263503374.0,2802077821.0,9266988147.0,-35.6,-34.63,25.82
Manifest Trade,['Solana'],Dexs,238207896.0,1381695675.0,5901099748.0,94.01,46.44,99.46
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,230383061.0,1095410223.0,2708763794.0,289.9,102.75,347.1
