name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,870673927.0,5747534115.0,24680412591.0,37.05,35.14,-0.96
Aerodrome Slipstream,['Base'],Dexs,494277511.0,2873905000.0,16677377937.0,65.3,70.42,-13.76
Kalshi,['Off Chain'],Prediction Market,416190032.0,2507337574.0,7723127911.0,14.77,9.6,134.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,296830634.0,3182810078.0,18435235241.0,-3.65,-33.68,-42.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,207727652.0,1650180574.0,6682846271.0,-9.24,30.72,13.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,205285207.0,3399696639.0,17069133041.0,-36.71,-31.25,-51.57
Raydium AMM,['Solana'],Dexs,204282563.0,1048190087.0,4261778050.0,19.51,153.62,31.99
Polymarket International,['Polygon'],Prediction Market,166217087.0,1210033014.0,3802964313.0,-3.95,-16.6,77.22
Manifest Trade,['Solana'],Dexs,163189289.0,1114608722.0,5259539153.0,51.87,34.77,135.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,145070476.0,1115866911.0,4904611649.0,36.98,13.12,-18.17
Meteora DLMM,['Solana'],Dexs,138928827.0,946755231.0,4156339341.0,42.5,34.92,-10.48
BisonFi,['Solana'],Dexs,135168800.0,1394032895.0,7351345621.0,-23.16,-3.57,-17.87
Project X,['Hyperliquid L1'],Dexs,103635721.0,987443470.0,4781543487.0,26.43,20.46,-45.96
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,99938758.0,963358730.0,4843326579.0,-23.76,10.48,-60.35
Flashnet,['Spark'],Dexs,97173859.0,566738276.0,1864012844.0,82.36,88.76,301.52
GoonFi,['Solana'],Dexs,90742215.0,728042017.0,3344748187.0,8.1,-19.6,-27.78
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,76434271.0,632826105.0,3668879450.0,56.49,36.95,-8.27
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,75364705.0,1199911578.0,6193742947.0,-7.68,-16.93,-70.82
PumpSwap,['Solana'],Dexs,65661776.0,458086839.0,1551733211.0,-21.69,61.55,16.71
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,57557522.0,501540534.0,2492113067.0,0.63,11.49,-21.74
SolFi V2,['Solana'],Dexs,52419611.0,435021054.0,2036727903.0,1.17,19.94,-23.92
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,52139420.0,381582486.0,1934733102.0,-20.73,35.48,-31.86
Byreal,['Solana'],Dexs,50646330.0,134173858.0,404348541.0,380.54,281.29,351.61
AlphaQ,['Solana'],Dexs,39025125.0,345765749.0,1430614982.0,-0.58,-16.32,27.64
NEAR Intents,['Near'],Cross Chain Bridge,37714999.0,423000127.0,2444241904.0,0.0,-8.66,-52.52
pump.fun,['Solana'],Launchpad,32851509.0,320931142.0,1271855312.0,-22.96,-14.79,-28.12
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,31882135.0,174249510.0,1053394446.0,9422.94,,-54.48
Scorch,['Solana'],Dexs,31697118.0,432426087.0,2843208919.0,-28.61,-50.58,346.42
HumidiFi,['Solana'],Dexs,29252411.0,259824190.0,1564625688.0,-9.99,0.3,-31.27
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,29220998.0,227294584.0,1495640887.0,24.97,66.73,-45.02
nest CL,['Hyperliquid L1'],Dexs,25722032.0,231258819.0,915808414.0,10.34,0.16,42.59
Axiom,"['BSC', 'Solana']",Trading App,25119356.0,237003736.0,787171433.0,-0.13,-8.46,
ThalaSwap V3,['Aptos'],Dexs,24469778.0,137464951.0,430109638.0,21.18,-0.33,3.05
Quickswap Dex,"['Polygon', 'Base']",Dexs,24363373.0,51278596.0,860829876.0,-2.45,14094.63,-32.88
Figure Markets Exchange,['Provenance'],OTC Marketplace,21868063.0,889459365.0,3297200852.0,1243.96,520.3,-81.89
Aquifer,['Solana'],Dexs,21539285.0,246266404.0,1317610013.0,-30.1,-24.45,-0.71
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,21187766.0,216090431.0,1203689761.0,-3.31,-26.38,-63.89
Jupiterz,['Solana'],Dexs,20353700.0,210317290.0,937294262.0,-35.62,-34.51,-23.22
Topaz CL,['BSC'],Dexs,19937491.0,106185636.0,620122797.0,73.11,95.66,292.06
SUNSwap V3,['Tron'],Dexs,18857695.0,251262352.0,1428476362.0,-47.53,-29.35,-59.43
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,17723985.0,26907251.0,279637340.0,1081.89,,471.84
edgeX Spot,['edgeX L1'],Dexs,14499082.0,192475943.0,1734271698.0,-15.88,-25.14,-79.71
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,13701903.0,185486523.0,815715189.0,20.27,30.74,-51.83
Saphyre V3,['Sei'],Dexs,13381560.0,44780089.0,283843959.0,42.83,61.13,26.62
Aster Spot,['Off Chain'],Dexs,13066844.0,108110516.0,470037361.0,34.57,117.75,134.26
Ekubo,"['Starknet', 'Ethereum']",Dexs,12761916.0,187664891.0,902678568.0,-50.46,-33.2,-59.06
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12591975.0,85250327.0,462110251.0,49.91,88.9,18.89
OPINION,['BSC'],Prediction Market,12288498.0,102674164.0,337766209.0,-18.7,150.95,12.48
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12096114.0,74557289.0,434671684.0,84.05,-24.35,-36.94
DeepBook V3,['Sui'],Dexs,11841825.0,61063016.0,518200120.0,104.17,98.63,-57.75
Rhea Dex,['Near'],Dexs,11524198.0,111206388.0,793498429.0,17.61,-5.89,-67.2
Meteora DAMM V2,['Solana'],Dexs,11520102.0,76592663.0,294493534.0,-3.78,34.64,-1.19
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,11030988.0,144196482.0,648042468.0,-67.13,-36.65,-67.29
Kuru CLOB,['Monad'],Dexs,10618916.0,122493824.0,471100430.0,26.13,57.78,-8.72
