name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1033418458,3922615223.0,15877443045.0,71.57,22.81,114.85
Meteora DAMM V2,['Solana'],Dexs,864387277,4051644798.0,8558048927.0,-1.1,144.31,993.59
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,748435688,6161959417.0,35169121093.0,20.25,4.68,-38.29
HumidiFi,['Solana'],Dexs,701072882,6980326025.0,31599000951.0,-23.48,-23.39,-36.67
PumpSwap,['Solana'],Dexs,528438886,3382148127.0,13435326070.0,31.79,32.69,264.37
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,496891864,4833533833.0,21410327706.0,29.94,-32.12,-38.29
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,473068305,6152739654.0,34931625272.0,10.7,-50.75,-64.78
Raydium AMM,['Solana'],Dexs,333143782,2043354256.0,12413721321.0,33.91,47.1,-33.15
Kalshi,['Off Chain'],Prediction Market,326481119,1728787198.0,5793163201.0,55.67,-2.99,19.34
Orca DEX,"['Solana', 'Eclipse']",Dexs,324769254,1433261602.0,8572736051.0,208.4,114.75,-12.67
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,290383971,1747837536.0,8975101050.0,81.24,86.18,-44.53
Meteora DLMM,['Solana'],Dexs,186301959,797571390.0,4683703760.0,126.59,102.19,0.3
Aster Spot,['Off Chain'],Dexs,168781583,662320218.0,3401173034.0,339.11,-60.09,272.49
Aerodrome Slipstream,['Base'],Dexs,168515104,1968267165.0,11826328554.0,31.34,-41.56,-60.81
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,164420160,1222567990.0,7384242791.0,19.56,67.48,-43.56
Bluefin Spot,['Sui'],Dexs,144152597,591574217.0,2241384852.0,152.93,206.92,113.21
OPINION,['BSC'],Prediction Market,120552483,826381920.0,3262602764.0,-1.49,93.54,12.87
Cetus CLMM,"['Sui', 'Aptos']",Dexs,100968134,506342429.0,1424730564.0,41.42,113.08,153.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,97578879,662967436.0,4844234041.0,25.99,33.17,-59.32
Mento,['Celo'],Algo-Stables,91911711,1053763584.0,3867079936.0,-35.98,-48.54,-32.96
Magma,['Sui'],Dexs,73213633,552774734.0,833981646.0,-26.31,88.3,1385.52
Polymarket,['Polygon'],Prediction Market,72962529,505907875.0,2140440783.0,0.27,-14.79,16.5
Project X,['Hyperliquid L1'],Dexs,65600238,303142819.0,2615492176.0,99.19,25.11,-51.26
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,63515357,376648735.0,1322679102.0,63.82,26.46,183.65
Blackhole CLMM,['Avalanche'],Dexs,63351769,392171406.0,1681473511.0,158.95,23.52,8.86
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,60981782,254661532.0,1011098047.0,75.11,231.31,69.69
pump.fun,['Solana'],Launchpad,55199615,353652612.0,1566054335.0,6.62,19.39,-4.08
Ekubo,"['Starknet', 'Ethereum']",Dexs,52958167,664829162.0,3344539948.0,-42.78,-20.12,-59.18
Pharaoh V3,['Avalanche'],Dexs,52569815,483946584.0,1600349434.0,18.12,44.36,25.09
Tessera V,['Solana'],Dexs,48066455,895804212.0,6889740313.0,-54.86,-28.89,-86.64
Hyperion,['Aptos'],Dexs,47945687,381120149.0,1586833744.0,5.98,-5.2,-12.14
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,47359593,225517106.0,1086268658.0,,-10.4,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,46514384,377313037.0,1716569193.0,-0.71,44.1,-67.76
NEAR Intents,['Near'],Cross Chain Bridge,41020655,462213780.0,1945056013.0,-41.9,37.59,-56.4
Quickswap Dex,"['Polygon', 'Base']",Dexs,40936305,251781100.0,1257846025.0,4.85,-0.1,-20.97
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,40533562,304942126.0,1729797258.0,-0.97,-12.09,-47.23
Manifest Trade,['Solana'],Dexs,39437525,307197431.0,1331909788.0,16.14,24.48,16.39
GoonFi,['Solana'],Dexs,38121326,369791453.0,2144194805.0,30.56,-22.66,-16.75
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea']",Dexs,37590556,180365879.0,374660051.0,46.22,156.71,
SUNSwap V3,['Tron'],Dexs,37422747,328294961.0,1523553712.0,-2.55,-22.11,-24.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31340266,130353349.0,615590631.0,194.5,61.61,34.96
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,30757029,233478570.0,1129106500.0,-6.22,58.19,-54.54
Fluid DEX Lite,['Ethereum'],Dexs,28213032,68241814.0,568400931.0,,275.11,-38.42
DefiTuna AMM,['Solana'],Dexs,24593388,95394563.0,571378294.0,146.4,201.99,27.08
ZeroFi,['Solana'],Dexs,21825991,394992592.0,733736910.0,25.13,0.77,-41.4
Byreal,['Solana'],Dexs,21617244,132976668.0,435020095.0,21.01,218.47,135.88
DeepBook V3,['Sui'],Dexs,21122007,97669891.0,613886430.0,170.29,46.91,44.89
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,19071995,214118822.0,857355711.0,20.09,278.67,-45.59
Thorchain DEX,['Thorchain'],Dexs,18997656,159476112.0,1489938554.0,-9.36,120.78,-41.8
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17266004,74454393.0,495886641.0,77.13,175.46,-13.74
Rhea Dex,['Near'],Dexs,15037643,86366356.0,507586849.0,5.44,34.11,22.33
Tokenlon AMM,['Ethereum'],Dexs,13619757,54661052.0,353553201.0,97.8,128.5,148.26
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,12697383,92223812.0,504106814.0,26.75,71.75,-26.21
1DEX,['Vaulta'],Dexs,11891393,55597896.0,309745292.0,143.89,79.33,-0.19
Momentum,['Sui'],Dexs,11376581,127676398.0,772704888.0,-15.54,-3.18,-68.59
Ramses HL,['Hyperliquid L1'],Dexs,11360138,96952156.0,537468406.0,7.56,-21.66,-44.15
Lighter Spot,['zkLighter'],Dexs,11059129,324810968.0,3194766404.0,-34.99,-71.88,
stabble,['Solana'],Dexs,10682593,77452555.0,570667955.0,56.21,-11.7,-37.94
FlowX V3,['Sui'],Dexs,10542786,4567230.0,91358583.0,,,147.61
ThalaSwap V3,['Aptos'],Dexs,10374924,115733149.0,356051304.0,-53.08,-54.49,1027.87
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10303524,106405991.0,685962226.0,20.72,-20.59,-55.53
Turbos,['Sui'],Dexs,10272376,45680924.0,258346441.0,163.83,109.09,17.95
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10251716,57670206.0,247555045.0,48.12,24.79,111.0
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,10182649,115811663.0,681130636.0,-6.05,-35.66,-69.98
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,10049604,89538804.0,504185875.0,10.73,-12.28,-61.73
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,9445062,146752768.0,958182901.0,-19.65,-23.17,-86.6
Aquifer,['Solana'],Dexs,9374891,191317778.0,775250007.0,-35.44,-66.12,-30.45
Tapp Exchange,['Aptos'],Dexs,9148806,60698573.0,286797271.0,-20.5,-6.73,541.52
Hydration DEX,['Hydration'],Dexs,9008649,35425942.0,195280001.0,127.71,34.38,36.07
four.meme,['BSC'],Launchpad,8499342,76552434.0,545629400.0,-4.4,1.21,-36.32
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,8251714,39647734.0,117770090.0,83.8,205.71,553.95
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7783782,51331872.0,290275280.0,105.82,-21.44,-1.47
Chainflip,['Chainflip'],Dexs,7570953,109219788.0,486972859.0,-7.5,6.21,-68.77
Kodiak V3,['Berachain'],Dexs,7528808,40307922.0,218659069.0,187.23,144.77,-7.64
Sailor,['Sei'],Dexs,7051684,52508746.0,388071353.0,0.0,-34.36,89.09
Yield Basis,['Ethereum'],Leveraged Farming,6758213,18080738.0,99049263.0,176.47,4935.96,752.86
Merchant Moe Liquidity Book,['Mantle'],Dexs,6722769,20377306.0,188839044.0,776.67,229.25,23.56
Integral,"['Arbitrum', 'Ethereum']",Dexs,6458850,39139724.0,199373293.0,138.15,30.49,-4.98
HyperSwap V3,['Hyperliquid L1'],Dexs,6120500,31734680.0,434848938.0,59.99,47.77,-81.46
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,5886107,54316780.0,319632569.0,16.79,-4.0,-53.54
Cypher V4,['Ethereum'],Dexs,5345060,23212339.0,124074286.0,190.91,70.62,45.52
Aerodrome V1,['Base'],Dexs,5192071,45205913.0,297676294.0,16.3,7.53,-51.68
Oxium,['Sei'],Dexs,4646651,62044642.0,171698658.0,-52.62,-43.9,98.76
SparkDEX V3.1,['Flare'],Dexs,4529214,30604391.0,179737101.0,124.35,35.8,-49.71
THENA INTEGRAL,['BSC'],Dexs,4187650,18854304.0,140525539.0,137.79,28.67,-53.93
TanX.fi,['Ethereum'],Dexs,4026987,29507049.0,136453118.0,-11.7,-4.73,-15.34
Hybra V3,['Hyperliquid L1'],Dexs,4000380,18349649.0,81559844.0,126.39,114.64,30.25
Ferra DLMM,['Sui'],Dexs,3775104,32634935.0,154196025.0,-3.22,76.04,-92.79
Hybra V4,['Hyperliquid L1'],Dexs,3755612,16238418.0,145137599.0,103.23,100.7,-52.59
Betmoar.fun,['Polygon'],Interface,3724754,27346265.0,104244058.0,31.5,-16.78,28.05
Valiant Trade,['Fogo'],Dexs,3540407,17135624.0,17135624.0,3.04,,
MooniSwap,['Ethereum'],Dexs,3534941,14794299.0,90726280.0,636.27,58.94,113.71
Meteora DAMM V1,['Solana'],Dexs,3507609,30076083.0,123987678.0,109.92,,-37.63
PulseX V1,['PulseChain'],Dexs,3334840,16675895.0,128132033.0,120.18,66.5,20.1
Minswap,['Cardano'],Dexs,3306184,36692187.0,141230631.0,-7.46,-76.56,123.31
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,3019830,7574473.0,31183535.0,751.53,281.17,62.41
Ondo Global Markets,['Ethereum'],RWA,2988766,7796153.0,39981891.0,16404.31,,-25.6
Etherex CL,['Linea'],Dexs,2756763,26611290.0,229518245.0,47.18,-40.92,-77.52
Angstrom,['Ethereum'],Dexs,2577969,11222167.0,67364467.0,394.14,239.61,7.68
SolFi,['Solana'],Dexs,2470928,39041674.0,258660886.0,20.45,-22.14,-77.4
Obric,['Solana'],Dexs,2434041,36595803.0,124866807.0,-26.31,-56.66,-65.35
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,2349137,21097735.0,96999001.0,38.08,13.42,1.64
STON.fi,['TON'],Dexs,2337962,12418312.0,64906927.0,-7.86,108.13,40.74
Kuru CLOB,['Monad'],Dexs,2330396,16590121.0,40867133.0,1.46,87.82,84.58
PulseX V2,['PulseChain'],Dexs,2241027,14179728.0,76013502.0,19.58,23.48,-17.95
SX Bet,['SX Rollup'],Prediction Market,2163453,10557744.0,58827743.0,-38.45,-17.99,1.04
Agni Finance,['Mantle'],Dexs,2161756,10392522.0,96044017.0,326.89,78.95,-21.11
Limitless Exchange,['Base'],Prediction Market,2116551,4410106.0,92241388.0,308.14,900.35,-27.97
W-DEX,['Polygon'],Dexs,2114558,9586272.0,60506526.0,102.2,-4.42,85.19
SaucerSwap V2,['Hedera'],Dexs,2105643,31017664.0,148012395.0,-62.71,-4.21,-50.05
MetalX Dex,['XPR Network'],Dexs,2081976,13706573.0,69962693.0,4.48,5.6,-31.62
LiquidCore,['Hyperliquid L1'],Dexs,2009646,9666746.0,53624762.0,93.3,-10.2,83.91
Nado Spot,['Ink'],Dexs,1989162,7536156.0,28431570.0,-36.49,100.25,326.88
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1969041,12213801.0,70286297.0,47.41,15.14,-56.71
Enosys AMM V3,['Flare'],Dexs,1946205,13688845.0,64635891.0,17.57,59.19,-37.1
AlphaSec Spot,['AlphaSec'],Dexs,1904591,8365509.0,22315280.0,536.41,17.89,
Sanctum Infinity,['Solana'],Dexs,1895610,13913202.0,21037121.0,203.5,298.17,
THENA FUSION,['BSC'],Dexs,1883610,10139256.0,51778733.0,88.56,16.92,63.91
Dragon Swap V3 Sei,['Sei'],Dexs,1667902,40481444.0,294331840.0,-67.36,-87.84,-87.05
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,1602444,15310888.0,93299335.0,-25.21,132.61,-75.33
Shadow Exchange CLMM,['Sonic'],Dexs,1561063,10951226.0,64684546.0,-2.17,33.83,-47.08
BaseX,['Base'],Dexs,1511601,5313975.0,38846345.0,485.64,105.09,42.91
Alien Base V2,['Base'],Dexs,1417342,9173291.0,51912084.0,430.69,157.94,-21.49
Osmosis DEX,['Osmosis'],Dexs,1395011,21315548.0,157086232.0,-30.52,-44.13,-75.48
O2 Exchange,['Fuel Ignition'],Dexs,1381740,15659395.0,30589989.0,24.52,-53.85,
Meridian AMM,['Movement'],Dexs,1367728,11497245.0,72252210.0,-1.9,-39.81,-73.19
Phoenix,['Solana'],Dexs,1366439,13824756.0,104835792.0,38.51,-46.65,-67.92
Capricorn,['Monad'],Dexs,1281352,12438643.0,55998156.0,-29.38,-13.32,-61.1
Lotus Finance,['Sui'],Yield,1210620,25845737.0,169274786.0,-74.34,3.78,-70.2
SUNSwap V2,['Tron'],Dexs,1206688,14228025.0,80846884.0,-29.85,-32.04,-4.87
Haedal AMM Protocol,['Sui'],Dexs,1056856,4280200.0,54188371.0,273.93,71.89,-34.98
Etherex Legacy,['Linea'],Dexs,1056750,3467051.0,12048761.0,80.73,260.54,37.38
Saber,['Solana'],Dexs,1013407,7103117.0,31127983.0,-0.1,-0.88,-4.88
PotatoSwap V3,['X Layer'],Dexs,982063,9561372.0,33621418.0,-0.47,-33.47,93.12
WingRiders,['Cardano'],Dexs,981011,7806658.0,27088513.0,35.34,-69.64,428.02
VVS Standard,['Cronos'],Dexs,978726,6730569.0,39205458.0,61.23,36.97,-54.42
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
RateX,['Solana'],Yield,924650,9431402.0,50458328.0,86.5,97.98,-88.27
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,918763,8402949.0,54652933.0,15.31,15.35,-59.94
Astroport,"['Terra2', 'Neutron']",Dexs,906342,5328469.0,33169687.0,-35.84,-52.18,92.49
Reactor DEX,['Fuel Ignition'],Dexs,863813,19322878.0,83571285.0,-82.21,-6.26,-62.6
Aborean CL,['Abstract'],Dexs,841383,7947717.0,84745279.0,75.16,-18.11,-89.07
Reservoir Tools CLMM,"['Abstract', 'Ink']",Dexs,833727,4526256.0,32282982.0,131.01,-7.68,-55.77
PancakeSwap StableSwap,['BSC'],Dexs,813653,2507638.0,8423776.0,244.33,-30.17,131.31
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,807428,3410944.0,21268590.0,102.49,19.23,-28.14
Pangolin V3,"['Avalanche', 'Monad']",Dexs,806203,9252414.0,55837220.0,19.29,-50.76,-70.51
Renegade,"['Arbitrum', 'Base']",Dexs,788702,5461710.0,30602373.0,12.36,2.69,-22.89
LaunchLab,['Solana'],Launchpad,777028,6276442.0,58188428.0,-38.28,0.14,14.92
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,774206,49184554.0,77737252.0,-4.4,-47.72,-82.71
Full Sail,['Sui'],Dexs,764199,2674652.0,18586313.0,197.46,200.38,0.78
DeDust,['TON'],Dexs,761069,5441745.0,23431883.0,-11.92,17.22,-14.75
PolyTraderPro,['Polygon'],Interface,733814,6491673.0,27152883.0,23.39,-24.4,141.44
Helix Spot,['Injective'],Dexs,720549,5325103.0,21037352.0,4.22,2.35,16.23
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,719898,11267942.0,41932116.0,-20.07,-85.39,-12.26
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,705610,5340869.0,31151326.0,14.17,8.21,-34.14
SwapX Algebra,['Sonic'],Dexs,703393,3993000.0,20029139.0,44.35,128.7,-39.29
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,653563,5607028.0,35942000.0,56.82,-39.47,-33.11
Injective Spot,['Injective'],Dexs,651975,5440504.0,20880961.0,-7.15,-1.55,-13.17
SundaeSwap V2,['Cardano'],Dexs,616382,7319090.0,31972697.0,-14.01,-80.8,600.87
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,605236,4369558.0,13526162.0,42.01,98.2,-30.57
Lynex V2,['Linea'],Dexs,583197,3308976.0,16683348.0,66.09,60.45,-33.6
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,560716,7176461.0,28542494.0,-43.1,128.27,-29.84
LumenSwap,['Stellar'],Dexs,529242,3776076.0,21913558.0,50.97,32.45,-45.75
OctoSwap CL,['Monad'],Dexs,529191,2257210.0,10443409.0,12.27,120.94,18.48
PulseX StableSwap,['PulseChain'],Dexs,528673,2365846.0,20058078.0,199.98,135.23,33.18
Stand,['Polygon'],Interface,528214,3988096.0,16181252.0,-2.03,-20.55,-27.93
