name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,567957293.0,5636705785.0,25108525118.0,-55.79,-20.72,-29.62
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,350889821.0,3425082281.0,18822341712.0,-29.3,-25.19,-17.72
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,334969912.0,3324740872.0,17471453397.0,-41.05,-20.44,-27.42
Aerodrome Slipstream,['Base'],Dexs,330498584.0,2810703674.0,17295644929.0,-24.18,-20.92,-34.91
Kalshi,['Off Chain'],Prediction Market,330013273.0,2378768781.0,7330598031.0,-14.59,39.96,61.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,198625062.0,1509720853.0,6648287845.0,-18.79,-1.56,22.65
BisonFi,['Solana'],Dexs,191496978.0,1368645316.0,7418519420.0,-9.69,-34.66,2.3
Raydium AMM,['Solana'],Dexs,167717803.0,855827186.0,4224632269.0,18.07,28.56,28.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,164968914.0,1097311068.0,4976909769.0,22.99,179.83,-9.78
Manifest Trade,['Solana'],Dexs,147136784.0,1091519350.0,5173870563.0,6.85,-22.18,85.25
Polymarket International,['Polygon'],Prediction Market,136604055.0,1219214280.0,3665828838.0,-16.11,8.52,40.34
Project X,['Hyperliquid L1'],Dexs,127390701.0,1002227052.0,5031515948.0,-22.95,-17.97,4.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,126742786.0,1216215613.0,6631845953.0,-44.01,-25.94,-36.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,125727264.0,928016436.0,5063010212.0,-11.99,-18.35,-58.48
GoonFi,['Solana'],Dexs,112463916.0,676938635.0,3328186236.0,0.0,-17.51,-11.05
Meteora DLMM,['Solana'],Dexs,106380626.0,938690015.0,4258410955.0,-34.0,-27.22,-32.7
PumpSwap,['Solana'],Dexs,77221804.0,392329393.0,1518215639.0,-12.42,43.61,26.63
Flashnet,['Spark'],Dexs,71977660.0,554261648.0,1802250712.0,-31.72,-2.65,147.91
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,67669811.0,339899578.0,1949314000.0,26.05,15.59,40.14
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,64679593.0,480451685.0,2503101823.0,-27.66,-8.02,-9.53
Figure Markets Exchange,['Provenance'],OTC Marketplace,64140394.0,890587368.0,3482585707.0,-85.75,-53.59,152.63
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,60775030.0,647871763.0,3787397130.0,-55.82,-52.91,-50.35
SolFi V2,['Solana'],Dexs,51423973.0,428276482.0,2064702961.0,-26.89,-38.28,-32.34
AlphaQ,['Solana'],Dexs,47456896.0,356768690.0,1417832728.0,-9.16,-18.02,41.13
NEAR Intents,['Near'],Cross Chain Bridge,45401105.0,460000994.0,2547424731.0,-35.34,-55.66,-33.36
pump.fun,['Solana'],Launchpad,44665373.0,324916759.0,1288105975.0,0.49,-4.86,37.54
Scorch,['Solana'],Dexs,44160218.0,433447282.0,2751550884.0,0.0,-46.83,351.27
Aquifer,['Solana'],Dexs,40718037.0,215785136.0,1293268243.0,0.0,45.17,74.39
SUNSwap V3,['Tron'],Dexs,37537275.0,255696652.0,1453223579.0,-8.0,-30.47,25.34
Jupiterz,['Solana'],Dexs,36416827.0,186511861.0,936901278.0,0.0,26.71,61.89
Axiom,"['BSC', 'Solana']",Trading App,35185569.0,209101653.0,704888255.0,0.0,9.71,
Kuru CLOB,['Monad'],Dexs,31129471.0,119278789.0,480217042.0,61.71,290.2,209.43
HumidiFi,['Solana'],Dexs,29853998.0,256567071.0,1599429570.0,-12.84,-33.09,-30.93
nest CL,['Hyperliquid L1'],Dexs,27177059.0,221309268.0,901720384.0,-40.86,34.43,70.69
Ekubo,"['Starknet', 'Ethereum']",Dexs,25728291.0,183686965.0,928910337.0,-17.21,-14.86,-32.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,24718992.0,232837059.0,1259229726.0,-21.64,-36.58,-45.03
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,24485489.0,123082990.0,680084742.0,-20.96,204.3,-42.05
edgeX Spot,['edgeX L1'],Dexs,18804802.0,194737232.0,1847178051.0,-38.53,-15.59,-69.22
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,17564672.0,222059088.0,1573542078.0,-67.2,-48.54,-57.34
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,16540671.0,189853313.0,875953612.0,-57.82,-16.41,-53.8
Byreal,['Solana'],Dexs,15225607.0,140482376.0,404585415.0,-35.37,-70.7,43.64
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,14820594.0,39546482.0,435538547.0,130.65,162.36,-60.84
Ramses HL,['Hyperliquid L1'],Dexs,14449971.0,91833922.0,539832312.0,9.56,21.9,0.98
Aster Spot,['Off Chain'],Dexs,14036393.0,100871580.0,470380480.0,-36.01,113.59,91.96
Topaz CL,['BSC'],Dexs,13107087.0,102350658.0,605048791.0,-26.57,-30.76,1374.67
Rhea Dex,['Near'],Dexs,12948309.0,113432459.0,829267894.0,-19.35,-20.35,-22.01
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,12537680.0,72680653.0,219143880.0,0.0,-3.86,
OPINION,['BSC'],Prediction Market,11816759.0,90663840.0,339953046.0,-30.52,-1.53,-29.2
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,11597798.0,115877372.0,442606392.0,-55.89,-20.03,57.18
Pharaoh V3,['Avalanche'],Dexs,11390414.0,109924173.0,665135984.0,5.04,-32.11,-53.74
Predict Fun,"['Blast', 'BSC']",Prediction Market,10721723.0,74805448.0,263396890.0,38.99,37.27,-42.0
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,10718317.0,64855759.0,408765459.0,2.25,-23.67,-31.55
Lista DEX,"['Ethereum', 'BSC']",Dexs,10429793.0,104307996.0,558990174.0,-42.92,-70.49,-32.38
Aerodrome V1,['Base'],Dexs,10060263.0,82953400.0,350879175.0,-12.07,62.44,-24.79
Meteora DAMM V2,['Solana'],Dexs,9657020.0,70807671.0,295446852.0,-12.27,16.47,-24.41
HyperSwap V3,['Hyperliquid L1'],Dexs,9529487.0,62569562.0,478901603.0,-14.7,14.21,18.68
fomo,['Solana'],Trading App,9477545.0,48692457.0,176666548.0,0.0,16.49,
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9448383.0,77207195.0,444948240.0,-13.07,-34.0,30.54
RamsesX Polygon CL,['Polygon'],Dexs,9432733.0,103583249.0,226598136.0,-63.03,-32.43,795.14
Blackhole CLMM,['Avalanche'],Dexs,9217186.0,82032237.0,606955812.0,20.07,-13.22,-58.77
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,8775571.0,82357466.0,467034892.0,-46.61,-38.47,-7.01
