name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,799760143.0,5558616966.0,25213699632.0,-6.32,4.94,46.75
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,454368227.0,3027236592.0,18346093154.0,5.42,-4.7,-1.08
Aerodrome Slipstream,['Base'],Dexs,440989319.0,2808671298.0,16471297812.0,-8.62,-13.64,-16.13
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,410570657.0,3083880046.0,16999261328.0,-15.59,-29.59,31.92
Kalshi,['Off Chain'],Prediction Market,392872928.0,2604769400.0,8111617747.0,-2.53,16.71,90.31
BisonFi,['Solana'],Dexs,264869908.0,1403555927.0,7563528080.0,15.39,23.57,91.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,221114903.0,1584737322.0,6801782361.0,3.34,-14.18,61.82
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,197217328.0,584797779.0,2099384345.0,73.56,315.67,272.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,185748550.0,843632811.0,4956385466.0,83.65,22.19,156.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,174242049.0,1105085414.0,5034136664.0,-3.1,-10.21,62.9
Polymarket International,['Polygon'],Prediction Market,164835470.0,1177339634.0,3870577285.0,11.08,5.74,28.32
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,147322443.0,989371694.0,6036471131.0,26.29,-45.47,-40.68
Manifest Trade,['Solana'],Dexs,146872852.0,1013193848.0,5462497063.0,-9.71,-27.28,223.02
Raydium AMM,['Solana'],Dexs,143614528.0,1136922434.0,4347726122.0,-25.63,19.36,20.62
AlphaQ,['Solana'],Dexs,136761810.0,409997792.0,1556223718.0,231.01,143.07,442.72
Meteora DLMM,['Solana'],Dexs,129432318.0,933584925.0,4189920590.0,-3.67,-17.27,17.75
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,110316969.0,577805898.0,3721607019.0,37.96,2.17,146.39
Flashnet,['Spark'],Dexs,95449385.0,590794677.0,2016103794.0,-3.5,14.47,384.04
GoonFi,['Solana'],Dexs,91613100.0,589853268.0,3247637562.0,0.0,-11.35,3.55
Project X,['Hyperliquid L1'],Dexs,88374750.0,861052827.0,4676868151.0,-15.09,-55.75,-47.56
