name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1579455219,9255088341.0,49551961518.0,20.23,15.59,-0.85
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1315846432,7485999947.0,43062075852.0,0.0,-10.24,-18.9
HumidiFi,['Solana'],Dexs,922913466,7722926048.0,24923760321.0,-25.25,-20.49,-67.9
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,689897839,4456420252.0,20879752612.0,13.05,-21.04,22.49
Aerodrome Slipstream,['Base'],Dexs,528610979,3258655065.0,15669574304.0,5.93,4.91,2.93
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,505822788,2591134397.0,15103997281.0,54.96,15.94,23.2
Raydium AMM,['Solana'],Dexs,500546382,3613100871.0,15133586328.0,58.49,-4.73,-22.01
Orca DEX,"['Solana', 'Eclipse']",Dexs,433163805,2532552429.0,13348414622.0,7.55,-5.87,33.19
PumpSwap,['Solana'],Dexs,315529623,2391004835.0,5960985364.0,0.0,50.82,187.65
Meteora DAMM V2,['Solana'],Dexs,302211447,1445739990.0,4768598540.0,15.67,218.21,23.2
Tessera V,['Solana'],Dexs,298450036,2089686293.0,8418543010.0,-21.86,-33.11,144.67
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,265310855,1729422700.0,11507651052.0,24.71,-25.79,-61.26
Meteora DLMM,['Solana'],Dexs,259165998,1307467922.0,7886083697.0,44.11,30.91,-14.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,242510850,1224965830.0,7215480369.0,61.74,-10.06,21.77
Ekubo,"['Starknet', 'Ethereum']",Dexs,180267471,794813595.0,3611791948.0,184.55,22.7,52.4
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,156132388,773435336.0,2540050950.0,25.04,233.07,144.75
Kalshi,['Off Chain'],Prediction Market,144783518,1137941427.0,5272560599.0,-55.95,-1.33,-54.69
Mento,['Celo'],Algo-Stables,131101500,829655006.0,2936889247.0,38.24,19.43,41.54
Pharaoh V3,['Avalanche'],Dexs,118203161,341321564.0,2553252639.0,254.7,124.66,127.15
GoonFi,['Solana'],Dexs,116954015,467122091.0,1624819325.0,65.22,66.01,98.5
OPINION,['BSC'],Prediction Market,111557842,787861327.0,2727884360.0,20.85,51.44,133.04
Blackhole CLMM,['Avalanche'],Dexs,99941047,469208367.0,2341476012.0,89.79,31.21,16.95
Bluefin Spot,['Sui'],Dexs,97839285,486481061.0,2212837045.0,54.64,26.05,59.55
Project X,['Hyperliquid L1'],Dexs,96491561,663107297.0,4259603040.0,12.72,-40.5,-20.6
Aster Spot,['Off Chain'],Dexs,90199948,737688073.0,2646962725.0,-40.14,-43.32,136.33
THORSwap,['Thorchain'],DEX Aggregator,81764599,329588749.0,1216134030.0,418.95,,418.38
Polymarket,['Polygon'],Prediction Market,79775042,528140057.0,1951005641.0,27.15,12.85,-6.23
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,75765055,310187549.0,1867674436.0,25.72,78.56,47.07
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,68665666,512063844.0,2217973099.0,3.11,-9.54,-5.12
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,67572706,364005159.0,1882046314.0,57.83,38.6,-28.17
Manifest Trade,['Solana'],Dexs,59025140,340953088.0,1532154716.0,33.24,25.12,-22.42
pump.fun,['Solana'],Launchpad,56913956,399687582.0,1545538233.0,-6.66,-17.05,-33.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,56789654,2770140364.0,14360532060.0,-87.87,-32.39,-95.14
Hyperion,['Aptos'],Dexs,56630842,357464197.0,1900639340.0,15.24,-2.29,-4.02
SUNSwap V3,['Tron'],Dexs,47599497,348339434.0,2509312974.0,25.84,-20.7,4.08
NEAR Intents,['Near'],Cross Chain Bridge,47443538,340162550.0,3083744771.0,0.0,-57.73,-46.5
Cetus CLMM,"['Sui', 'Aptos']",Dexs,40657712,255201011.0,1297530001.0,14.62,-12.65,18.2
Quickswap Dex,"['Polygon', 'Base']",Dexs,39258917,291015739.0,1472993712.0,-13.41,-11.68,-27.8
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,38455390,238483205.0,1133224413.0,115.12,-29.63,51.59
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,38023349,257118563.0,1639038152.0,-2.76,-31.88,-49.48
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,37313425,223029351.0,1292360996.0,3.86,34.08,1.88
four.meme,['BSC'],Launchpad,37235774,239708412.0,556401418.0,-6.58,125.82,90.5
