name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,5282375020,30199999952.0,119129683754.0,0.0,52.98,66.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2030833943,14380879192.0,68477466064.0,-0.15,-16.64,-12.03
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2003280620,13456797450.0,54781973061.0,-11.8,-12.93,60.04
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1368151705,6995876295.0,28680732475.0,20.42,10.84,116.25
Raydium AMM,['Solana'],Dexs,872930475,6651919892.0,27602517598.0,-12.16,-28.73,101.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,830924816,5779214846.0,17476468729.0,-40.47,83.78,265.14
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,699316175,4115200296.0,12724603113.0,15.2,39.3,198.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,678953165,4371685655.0,19521362365.0,5.35,-33.51,114.99
Aerodrome Slipstream,['Base'],Dexs,579834066,4411506738.0,17615938842.0,-16.0,-29.74,68.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,530574810,2761006941.0,11076953242.0,27.08,32.6,112.53
Meteora DLMM,['Solana'],Dexs,474707837,3027655593.0,18073870580.0,4.11,-20.36,23.85
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,339487102,2101804436.0,7370063041.0,-29.51,0.82,64.2
Ekubo,"['Starknet', 'Ethereum']",Dexs,267220715,3153577203.0,7988005976.0,-11.2,-23.54,83.73
Blackhole CLMM,['Avalanche'],Dexs,239986595,1148643723.0,1892629336.0,39.57,84.42,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,234512722,1866025463.0,4144520998.0,-0.03,-0.33,494.94
HyperSwap V3,['Hyperliquid L1'],Dexs,206786228,943018647.0,3578705026.0,59.84,62.96,138.79
PumpSwap,['Solana'],Dexs,204961150,1218976506.0,6605374453.0,0.42,-11.98,-28.62
Cetus AMM,"['Aptos', 'Sui']",Dexs,146965685,1603413289.0,6071602041.0,-10.25,-45.03,69.29
Bluefin Spot,['Sui'],Dexs,143044649,851595218.0,2880107412.0,40.95,27.63,152.89
Rhea Dex,['Near'],Dexs,134165670,935778971.0,3460376352.0,-2.31,1132.65,502.32
SUNSwap V3,['Tron'],Dexs,130899076,1323598389.0,3715412697.0,-44.06,-47.14,244.19
LaunchLab,['Solana'],Launchpad,120195962,950080177.0,3841343050.0,-17.3,-21.5,884.22
Hyperion,['Aptos'],Dexs,119156515,820623841.0,3974912443.0,0.75,4.09,-14.05
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,96119123,429202689.0,1689619383.0,54.17,22.55,211.94
Momentum,['Sui'],Dexs,81530971,622299238.0,2296146369.0,-10.74,-8.56,37.11
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,75928044,332460083.0,1267112011.0,90.03,37.23,286.58
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,69553589,445329004.0,1982875054.0,-13.77,-0.22,323.74
Project X,['Hyperliquid L1'],Dexs,67767882,284724913.0,637299652.0,58.98,100.98,
Lifinity V1,['Solana'],Dexs,55033344,495985210.0,2245893999.0,-25.48,-41.59,4.46
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54807868,252612521.0,1213716376.0,33.87,22.28,-53.92
Meteora DAMM V2,['Solana'],Dexs,54202023,351843032.0,1262308483.0,2.42,-35.79,46.91
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,48940717,222780420.0,778137315.0,-10.78,-6.26,399.47
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,48037423,355458395.0,1502817106.0,-17.1,-24.86,53.82
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,46892145,185486438.0,944848212.0,156.48,-14.22,647.36
DeepBook V3,['Sui'],Dexs,45704478,287145892.0,995215869.0,53.13,-3.34,223.8
SquadSwap WOW,['BSC'],Dexs,43906237,205234855.0,612466220.0,34.13,37.85,247.51
Shadow Exchange CLMM,['Sonic'],Dexs,40279667,226623142.0,923402128.0,57.65,2.48,98.44
Pharaoh CL,['Avalanche'],Dexs,39855127,280812593.0,1604342703.0,15.01,-31.71,47.7
YeiSwap,['Sei'],Dexs,39075912,75548571.0,301839523.0,165.22,1627.11,
stabble,['Solana'],Dexs,37423601,187466995.0,1007713595.0,22.5,-18.66,52.2
ThalaSwap V2,['Aptos'],Dexs,36432570,294861032.0,1485838539.0,-7.02,-13.74,-25.92
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,31113841,225049549.0,1040901715.0,8.65,-14.54,19.25
Tokenlon AMM,['Ethereum'],Dexs,30392216,220349919.0,770081509.0,16.95,-4.55,92.04
Turbos,['Sui'],Dexs,29551933,202943021.0,722881418.0,23.44,-1.26,171.07
Thorchain DEX,['Thorchain'],Dexs,29221215,339841352.0,1783845571.0,-47.34,-56.66,-43.85
Polymarket,['Polygon'],Prediction Market,29001125,210370765.0,982072289.0,69.6,14.55,-48.43
Aerodrome V1,['Base'],Dexs,28899730,153357655.0,658308299.0,47.29,-17.69,90.84
Meteora DAMM V1,['Solana'],Dexs,24547249,149550357.0,508351975.0,30.19,20.33,40.26
1DEX,['Vaulta'],Dexs,24351093,122852507.0,593300662.0,36.7,-5.37,119.13
