name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1837872276,9607337877.0,44714850149.0,115.62,39.9,44.85
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1483478545,8524268670.0,40515556465.0,51.89,12.74,30.04
HumidiFi,['Solana'],Dexs,1174122036,6720818903.0,25531863969.0,57.98,-4.91,31.58
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,807587675,3844530908.0,12095822397.0,14.12,72.44,69.0
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,800796304,4821106226.0,20305627019.0,71.58,31.22,35.11
Aerodrome Slipstream,['Base'],Dexs,469674529,3052983160.0,14413716156.0,45.25,-5.88,8.58
PumpSwap,['Solana'],Dexs,438688751,4284041244.0,9595410689.0,2.58,39.03,451.77
Raydium AMM,['Solana'],Dexs,423812285,3086377307.0,14750335886.0,23.21,34.19,6.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,372281938,2443968951.0,12370989941.0,90.14,-7.56,22.51
Kalshi,['Off Chain'],Prediction Market,331142646,1105407759.0,5307897906.0,56.94,0.75,23.18
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,318894227,2103418561.0,10588651776.0,284.73,49.9,42.46
