name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3065464455,13257136016.0,81976206163.0,0.0,27.49,6.96
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2031679759,15666213354.0,78946811536.0,-46.68,-21.49,-27.54
HumidiFi,['Solana'],Dexs,1713951189,9447707557.0,38606157251.0,-2.43,109.53,187.73
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1217502775,4740193260.0,31701678922.0,0.0,20.62,-5.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1137751637,4126852321.0,11153036332.0,0.0,265.15,272.54
Aerodrome Slipstream,['Base'],Dexs,823361071,3535991397.0,20842063378.0,0.0,24.26,-5.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,814241708,4868017124.0,21274937019.0,-37.05,20.01,8.33
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,803413849,3579219300.0,12387284005.0,2.27,173.77,214.06
Orca DEX,"['Solana', 'Eclipse']",Dexs,599466440,3933449468.0,20778399983.0,-27.43,-28.46,-10.43
Meteora DLMM,['Solana'],Dexs,552065650,3860989633.0,14319649785.0,-19.88,-43.78,88.57
Raydium AMM,['Solana'],Dexs,537558182,4657350302.0,21587813685.0,-42.19,-30.03,-21.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,297872465,2340312575.0,11385739686.0,-52.09,-0.6,-44.71
Tessera V,['Solana'],Dexs,283405347,1708304215.0,7591708136.0,-9.41,77.7,184.66
Meteora DAMM V2,['Solana'],Dexs,243122058,1373450608.0,7049019092.0,35.28,-0.11,134.03
Project X,['Hyperliquid L1'],Dexs,225607799,1438469636.0,5544005288.0,-16.62,-10.45,90.93
Aster Spot,['Off Chain'],Dexs,217897709,1471570409.0,5326012149.0,-42.41,155.63,-28.2
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,193441840,7868291058.0,54845204814.0,-14.13,-84.28,-59.51
Momentum,['Sui'],Dexs,180159352,1058107128.0,10679828461.0,-39.83,35.33,-83.83
Kalshi,['Off Chain'],Prediction Market,177314786,1191370903.0,4427243663.0,0.0,21.79,63.69
Polymarket,['Polygon'],Prediction Market,145505807,963808782.0,3376731784.0,8.97,-3.13,225.24
PumpSwap,['Solana'],Dexs,122560975,1679058218.0,6108130165.0,-20.63,-49.7,-79.2
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,120522241,878537200.0,3350325359.0,-63.5,-14.93,-37.71
Ekubo,"['Starknet', 'Ethereum']",Dexs,109678424,875580958.0,3725524250.0,-47.43,-22.58,-14.76
Magma,['Sui'],Dexs,104362686,494358935.0,1662415019.0,13.59,5.8,5209.63
NEAR Intents,['Near'],Bridge,102307264,784054989.0,1981916536.0,-48.92,51.82,162.44
Mento,['Celo'],Algo-Stables,102075624,475856142.0,1939745867.0,-6.66,999.7,-31.72
Obric,['Solana'],Dexs,101815699,483065197.0,603863930.0,-0.98,840.57,1505.31
SUNSwap V3,['Tron'],Dexs,96340249,766329337.0,2943218282.0,-58.52,2.51,25.5
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,94502836,530203548.0,3110688499.0,-22.02,64.21,-20.05
Bluefin Spot,['Sui'],Dexs,87291657,584797437.0,2523319666.0,-40.94,63.81,7.22
Blackhole CLMM,['Avalanche'],Dexs,83258780,775183809.0,4253574771.0,-44.97,-39.38,-65.72
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,81639950,415471753.0,2201137663.0,-2.58,20.64,-4.15
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,74078060,259529480.0,1469777797.0,0.0,52.23,40.51
pump.fun,['Solana'],Launchpad,70926715,568436287.0,2161458104.0,-1.76,-35.38,-31.02
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,65078268,534058402.0,2974762984.0,-31.58,-24.89,-38.9
OPINION,['BSC'],Prediction Market,61724862,732158123.0,1129879247.0,-33.53,-50.68,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,61632253,1833925026.0,10387684030.0,-40.68,-82.78,-81.84
Hyperion,['Aptos'],Dexs,61206277,559458080.0,3298396964.0,-27.06,-42.56,-60.94
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,59363431,321207105.0,1483644416.0,-42.82,24.4,-30.3
Cetus CLMM,"['Sui', 'Aptos']",Dexs,54240112,393823090.0,3332584126.0,-47.56,34.62,-60.25
GoonFi,['Solana'],Dexs,53590068,469909619.0,2806854460.0,-43.25,-15.79,-26.33
Pharaoh V3,['Avalanche'],Dexs,43911994,425157127.0,955878837.0,-49.08,-5.2,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,43616091,256331079.0,1052722052.0,-26.74,258.7,3.35
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,43122469,351579488.0,3106140144.0,-11.78,37.84,-86.67
Quickswap Dex,"['Polygon', 'Base']",Dexs,42977243,135140331.0,1198077816.0,0.56,-17.3,41.22
Aerodrome V1,['Base'],Dexs,41310373,154666700.0,877931309.0,0.0,31.26,108.42
Lifinity V1,['Solana'],Dexs,40152235,337324935.0,1482499208.0,-45.71,-26.95,42.66
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,39464009,273519942.0,1638272038.0,-47.25,4.86,-18.14
DeepBook V3,['Sui'],Dexs,39462257,300947055.0,1589838848.0,-50.87,-5.45,-4.41
Thorchain DEX,['Thorchain'],Dexs,38469074,207293088.0,1191042395.0,21.36,-8.84,42.3
Aquifer,['Solana'],Dexs,36556989,188820967.0,1525838939.0,86.42,58.85,-63.92
Etherex CL,['Linea'],Dexs,34415581,355958209.0,1900150901.0,-49.11,-31.53,-68.43
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,34170940,261216853.0,1080490228.0,-48.03,-6.96,13.0
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,33414509,218579046.0,1191708049.0,-32.04,-4.21,-23.18
Rhea Dex,['Near'],Dexs,32643308,210627376.0,881351650.0,-22.71,36.64,-21.85
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,32097865,196168510.0,901001192.0,-28.23,33.5,-6.68
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,29099799,139342076.0,643667772.0,-36.42,182.0,-47.77
Osmosis DEX,['Osmosis'],Dexs,27744390,102388126.0,412343196.0,0.0,159.23,70.31
Fluid DEX Lite,['Ethereum'],Dexs,27369979,218932255.0,946380838.0,-57.79,9.45,-18.9
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,25721535,220770359.0,1629791087.0,-51.72,-21.84,-59.6
ZeroFi,['Solana'],Dexs,24625611,163822601.0,1411059112.0,13.07,-23.66,-46.46
Chainflip,['Chainflip'],Dexs,24546778,119632134.0,571580988.0,-23.0,107.57,-6.63
