name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2826175388,17423345503.0,65500817427.0,0.0,64.12,119.9
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2008897622,11994460263.0,61589078737.0,25.18,35.41,-10.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1260451347,7717287160.0,32482079175.0,28.79,17.99,95.0
Raydium AMM,['Solana'],Dexs,934149420,5873978650.0,28908871166.0,15.63,15.48,37.51
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,854878916,5446493905.0,22014773889.0,39.58,9.38,81.14
Aerodrome Slipstream,['Base'],Dexs,672269238,4484525661.0,19496962718.0,0.0,9.05,67.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,632031661,3204279936.0,19792517662.0,20.5,141.02,40.88
Ekubo,"['Starknet', 'Ethereum']",Dexs,610802951,3896327146.0,12151198624.0,0.0,8.05,138.59
Meteora DLMM,['Solana'],Dexs,507237483,2993723819.0,16258899865.0,15.58,58.99,-67.83
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,477194582,4265922876.0,15882856594.0,0.0,-20.23,56.41
ADEN,['Arbitrum'],Dexs,458800962,458800962.0,458800962.0,,,
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,390754331,2099891484.0,8795161555.0,55.39,64.67,210.42
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,360223580,1485814393.0,5805421027.0,87.85,148.98,431.01
Blackhole CLMM,['Avalanche'],Dexs,306319235,1364423967.0,3927373188.0,47.22,106.06,9629.54
HumidiFi,['Solana'],Dexs,276257310,2573247254.0,9508453225.0,0.0,-27.09,234.06
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,243820189,1891973752.0,11334797209.0,0.0,-8.62,-20.36
Mento,['Celo'],Algo-Stables,165678514,1132263616.0,1793980074.0,-19.15,-6.81,6032.09
SolFi,['Solana'],Dexs,150384488,1285418461.0,10947866779.0,0.0,-22.47,-47.79
