name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Figure Markets Exchange,['Provenance'],OTC Marketplace,1026996297.0,1395322332.0,4044005217.0,1342.5,1672.88,8099.99
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,730858387.0,4732324546.0,25014776707.0,7.74,-11.05,23.08
PumpSwap,['Solana'],Dexs,716024167.0,4179170786.0,15188150076.0,40.15,-5.43,49.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,456976060.0,3590335024.0,17902652717.0,-24.83,0.57,-27.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,442547745.0,3723627939.0,17533905681.0,-1.9,7.79,45.72
Aerodrome Slipstream,['Base'],Dexs,439387738.0,3222419927.0,15807094798.0,-20.63,0.12,5.06
Kalshi,['Off Chain'],Prediction Market,397684078.0,2806888971.0,9395285762.0,50.92,1.22,47.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,273159067.0,1903274476.0,7564572140.0,-25.83,25.46,176.74
BisonFi,['Solana'],Dexs,231481505.0,2199713058.0,8684062451.0,-50.72,-12.61,62.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,195336893.0,996448808.0,4746007021.0,46.69,-1.61,13.65
Manifest Trade,['Solana'],Dexs,187946167.0,1431106956.0,6009030933.0,-31.23,30.37,119.46
Polymarket International,['Polygon'],Prediction Market,176167671.0,1123026428.0,4277925294.0,13.88,6.87,91.2
Meteora DLMM,['Solana'],Dexs,175041811.0,1030182480.0,4480402262.0,-5.27,32.38,76.73
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,134441928.0,1032634823.0,2799529957.0,-41.64,-31.83,207.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,134254455.0,909944171.0,4686683308.0,-12.79,-27.29,45.37
Raydium AMM,['Solana'],Dexs,118026361.0,909651375.0,4320441069.0,-22.05,-18.12,26.51
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,112899400.0,891288697.0,5669446285.0,-26.7,-23.37,-45.19
Project X,['Hyperliquid L1'],Dexs,104387728.0,791722054.0,4441693183.0,-15.12,18.19,-19.43
GoonFi,['Solana'],Dexs,102030166.0,732529870.0,3322074723.0,-7.18,4.62,-8.67
Flashnet,['Spark'],Dexs,96007218.0,724549411.0,2574705087.0,-20.16,0.24,584.98
NEAR Intents,['Near'],Cross Chain Bridge,94013129.0,465782769.0,2354692014.0,43.69,26.62,-29.61
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,81500800.0,562397535.0,3525455304.0,-1.76,-25.58,80.94
SolFi V2,['Solana'],Dexs,77545883.0,632379303.0,2301667701.0,-32.81,-1.13,57.2
Jupiterz,['Solana'],Dexs,74493446.0,411751253.0,1251227490.0,-45.93,19.28,434.69
Axiom,"['BSC', 'Solana']",Trading App,67131864.0,280042753.0,986803568.0,70.34,112.99,92.92
Aster Spot,['Off Chain'],Dexs,64604013.0,170523145.0,537985914.0,128.4,228.58,118.62
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,60222103.0,463711190.0,2430423450.0,-1.96,-11.08,16.33
pump.fun,['Solana'],Launchpad,55072844.0,326755952.0,1291521890.0,8.87,25.94,11.96
Scorch,['Solana'],Dexs,52855469.0,448014566.0,2976287517.0,-28.99,34.98,-34.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,47005844.0,216488010.0,1111782955.0,63.65,159.01,2.5
AlphaQ,['Solana'],Dexs,44578325.0,530386474.0,1871686822.0,-21.6,-67.4,34.02
Unit,['Hyperliquid L1'],Bridge,43923996.0,360589926.0,360589926.0,-31.93,,
Byreal,['Solana'],Dexs,40268352.0,109866850.0,550483418.0,167.48,10.0,708.08
HumidiFi,['Solana'],Dexs,37959325.0,269435051.0,1522681967.0,-19.35,10.19,1.52
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,31878373.0,122806962.0,733861614.0,219.81,76.69,93.44
SUNSwap V3,['Tron'],Dexs,31455165.0,256437717.0,1353525188.0,-26.05,-7.04,-20.59
ThalaSwap V3,['Aptos'],Dexs,30394848.0,169855546.0,611792568.0,13.75,37.5,41773.1
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,28175195.0,226938991.0,1352049546.0,-18.42,-18.39,-19.3
Aquifer,['Solana'],Dexs,27733983.0,196876740.0,1245702392.0,-20.52,38.72,-6.28
OPINION,['BSC'],Prediction Market,27190053.0,97576806.0,379645383.0,109.96,129.62,288.13
edgeX Spot,['edgeX L1'],Dexs,25280509.0,186956417.0,1357602641.0,-7.08,17.4,-53.44
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,24456175.0,156996547.0,967516239.0,-25.75,-5.0,
nest CL,['Hyperliquid L1'],Dexs,22856030.0,183339106.0,954459281.0,-36.26,26.91,-13.84
Pharaoh DLMM,['Avalanche'],Dexs,22663455.0,90412560.0,289467833.0,-29.52,225.37,4970.88
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,22033963.0,200103375.0,789304403.0,-37.59,-12.5,-10.61
fomo Wallet,['Solana'],Trading App,21791649.0,88587980.0,274238391.0,56.81,154.27,215.23
InsightX,['Off Chain'],Prediction Market,20624496.0,143238776.0,262457310.0,2.06,21.44,
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,20211786.0,69183146.0,102838670.0,26.51,1047685.69,94808.84
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,19059991.0,84678080.0,349314109.0,43.52,107.57,
Thorchain DEX,['Thorchain'],Dexs,18888467.0,83494402.0,105614636.0,42.41,-5.68,
Chainflip AMM,['Chainflip'],Dexs,15442110.0,68179997.0,344419856.0,63.57,26.26,110.55
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15403069.0,245737690.0,645782326.0,-39.49,-35.73,109.77
