name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,2461417529,10240014623.0,39134235145.0,43.61,47.47,27.31
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2051610597,12845218731.0,79691755289.0,0.0,-16.72,-52.68
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1928235919,14953593891.0,77358007576.0,-5.09,-26.98,-45.17
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,1024314165,3865080891.0,12673245336.0,8.22,207.76,207.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1016018808,4984447509.0,22820270275.0,-10.4,61.29,20.52
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,871029574,4636115772.0,31095658613.0,0.0,-10.67,-41.03
Raydium AMM,['Solana'],Dexs,577788850,4397085511.0,21497867376.0,8.84,-32.41,-15.59
Orca DEX,"['Solana', 'Eclipse']",Dexs,544356632,3626056704.0,20630261680.0,-9.19,-36.09,-21.39
Aerodrome Slipstream,['Base'],Dexs,527736078,3370929024.0,20498479711.0,0.0,-23.83,-39.43
Meteora DLMM,['Solana'],Dexs,422803985,3540794833.0,14401655879.0,-25.2,-46.33,9.67
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,307467328,2214084556.0,10954678236.0,3.22,-29.11,-58.37
Aster Spot,['Off Chain'],Dexs,275904537,1629945110.0,5360318314.0,24.62,144.03,16.35
Meteora DAMM V2,['Solana'],Dexs,265710771,1415191238.0,7021428320.0,65.06,20.89,99.67
Tessera V,['Solana'],Dexs,233060670,1631727356.0,7446226741.0,-17.76,-24.73,-38.43
PumpSwap,['Solana'],Dexs,201740365,1577708906.0,6169027181.0,64.6,-33.44,43.24
Project X,['Hyperliquid L1'],Dexs,185887697,1309537226.0,5582412195.0,-17.61,-40.95,26.04
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,172975308,7108939675.0,53039039730.0,-10.58,-81.45,-91.26
NEAR Intents,['Near'],Bridge,155847354,845323873.0,2094871808.0,52.33,64.78,263.35
Aquifer,['Solana'],Dexs,109209881,254072375.0,1533600981.0,198.74,148.44,7.65
Ekubo,"['Starknet', 'Ethereum']",Dexs,104936487,863112067.0,3700242988.0,-4.32,-10.62,-19.41
Blackhole CLMM,['Avalanche'],Dexs,100784552,755133826.0,4167109444.0,-3.19,-16.59,-46.18
Momentum,['Sui'],Dexs,97711798,1048292661.0,9986709415.0,-45.76,-9.13,-87.64
Obric,['Solana'],Dexs,97135743,524343909.0,686824810.0,-4.6,73.9,585.27
pump.fun,['Solana'],Launchpad,96879125,550264278.0,2164721823.0,36.59,-15.79,3.49
Mento,['Celo'],Algo-Stables,92356165,552929600.0,1869496314.0,2.38,199.13,-48.17
Hyperion,['Aptos'],Dexs,76834026,533748657.0,3180333614.0,25.53,-25.07,-60.58
SUNSwap V3,['Tron'],Dexs,76780484,697597667.0,2936518419.0,-20.3,-47.23,-8.03
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,76506401,830062712.0,3217500255.0,-43.47,-35.48,-62.3
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,74842035,370871222.0,1483428463.0,26.07,197.25,-0.29
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,72008718,420080419.0,2165594353.0,-14.02,28.68,-25.08
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,70718797,535591421.0,2901234701.0,2.71,1.15,-51.22
Manifest Trade,['Solana'],Dexs,70302859,252344498.0,822539024.0,1050.33,-1.0,3108.67
OPINION,['BSC'],Prediction Market,68598487,632921927.0,1201810518.0,2.38,-59.92,
Polymarket,['Polygon'],Prediction Market,68365566,870565957.0,3379929638.0,-53.02,-57.7,4.91
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,65778452,1600328498.0,10119353222.0,6.73,-78.03,-80.31
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,65176558,484449867.0,2973079342.0,-36.45,-41.17,-67.84
Pharaoh V3,['Avalanche'],Dexs,63694803,429317332.0,1019573640.0,45.05,6.99,
Magma,['Sui'],Dexs,63630379,461830934.0,1717360590.0,-39.03,-33.83,632.66
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,62773254,366261181.0,3099721191.0,39.12,79.69,-43.09
Bluefin Spot,['Sui'],Dexs,56683572,581554655.0,2495876083.0,-37.3,1.36,-29.26
GoonFi,['Solana'],Dexs,54011342,435908275.0,2704448624.0,0.79,-38.63,-65.47
Cetus CLMM,"['Sui', 'Aptos']",Dexs,49321618,391390773.0,3227736724.0,-25.69,6.9,-66.8
DeepBook V3,['Sui'],Dexs,48862939,309413137.0,1595718516.0,-0.61,29.31,21.02
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,47020278,255328971.0,1456854253.0,0.0,-8.2,-21.56
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,43122561,272955098.0,1629283196.0,-10.57,1.35,-15.4
Fluid DEX Lite,['Ethereum'],Dexs,41884594,223701317.0,951056931.0,25.25,21.54,21.22
Rhea Dex,['Near'],Dexs,35630105,215749332.0,873741776.0,2.82,36.77,-8.13
ZeroFi,['Solana'],Dexs,35261173,164260481.0,1385030305.0,43.19,1.26,-42.47
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,32885774,213015625.0,1171415343.0,-5.27,-10.09,-35.9
Etherex CL,['Linea'],Dexs,31578589,327677275.0,1788850558.0,-8.24,-47.25,-77.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,31572869,253311485.0,1045288893.0,-27.61,-8.73,-19.06
Lifinity V1,['Solana'],Dexs,30406464,310365879.0,1475837348.0,-24.27,-47.0,-17.97
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,30155768,250417908.0,1082155279.0,-11.75,-26.37,5.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,26906761,207204437.0,1529101535.0,4.61,-33.52,-78.91
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,25773660,193854884.0,885309768.0,-19.7,-8.24,-37.84
Tapp Exchange,['Aptos'],Dexs,23335883,88177144.0,199050986.0,-2.08,146.82,366.74
Aerodrome V1,['Base'],Dexs,22908789,168680401.0,897930528.0,-3.04,-29.56,-13.67
Thorchain DEX,['Thorchain'],Dexs,22606278,194024556.0,1197717615.0,-41.24,-36.99,41.9
1DEX,['Vaulta'],Dexs,22115499,133815475.0,606288632.0,-2.21,0.76,-5.02
Metastable,['Sui'],CDP,21981014,92905647.0,245317585.0,3939.45,1293.75,840.11
stabble,['Solana'],Dexs,20259694,213004304.0,876950039.0,-41.75,-53.89,10.5
Chainflip,['Chainflip'],Dexs,19898033,131999921.0,570483318.0,-23.12,70.64,-20.81
Tokenlon AMM,['Ethereum'],Dexs,19636602,120393776.0,568885132.0,3.39,-30.23,-18.33
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,17378880,131969298.0,632959770.0,-40.28,-29.79,-38.12
Turbos,['Sui'],Dexs,15646169,97448858.0,402818691.0,7.9,12.0,-27.46
PayCash,['Vaulta'],Dexs,15129023,21250043.0,54762931.0,2879.36,3206.92,3177.11
Osmosis DEX,['Osmosis'],Dexs,15077579,102666656.0,408950125.0,0.0,1.88,-18.37
