name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,532689605.0,5558616966.0,25213699632.0,-37.61,-30.1,-2.25
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,454368227.0,3027236592.0,18346093154.0,5.42,-4.7,-1.08
Aerodrome Slipstream,['Base'],Dexs,423933759.0,2808671298.0,16471297812.0,-12.16,-16.98,-19.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,410570657.0,3083880046.0,16999261328.0,-15.59,-29.59,31.92
Kalshi,['Off Chain'],Prediction Market,392872928.0,2604769400.0,8111617747.0,-2.53,16.71,90.31
Orca DEX,"['Solana', 'Eclipse']",Dexs,320632848.0,1584737322.0,6801782361.0,49.85,24.44,134.65
BisonFi,['Solana'],Dexs,264869908.0,1403555927.0,7563528080.0,15.39,23.57,91.51
Raydium AMM,['Solana'],Dexs,212297256.0,1136922434.0,4347726122.0,9.94,76.45,78.31
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,197217328.0,584797779.0,2099384345.0,73.56,315.67,272.64
Manifest Trade,['Solana'],Dexs,187963908.0,1013193848.0,5462497063.0,15.55,-6.93,313.4
Polymarket International,['Polygon'],Prediction Market,164835470.0,1177339634.0,3870577285.0,11.08,5.74,28.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,155708743.0,843632811.0,4956385466.0,53.95,2.43,114.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,152419598.0,1105085414.0,5034136664.0,-15.23,-21.45,42.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,147322443.0,989371694.0,6036471131.0,26.29,-45.47,-40.68
AlphaQ,['Solana'],Dexs,136761810.0,409997792.0,1556223718.0,231.01,143.07,442.72
Meteora DLMM,['Solana'],Dexs,122601429.0,933584925.0,4189920590.0,-8.75,-21.64,11.53
