name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1583430646.0,6634220137.0,19699130244.0,54.71,105.88,170.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,812472599.0,2911127096.0,7520281289.0,62.2,167.59,142.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,631666117.0,4639394374.0,19545386776.0,4.62,-25.25,-12.25
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,577752467.0,4570963015.0,17674430909.0,-32.54,-19.74,-27.82
Aerodrome Slipstream,['Base'],Dexs,567742712.0,3594542565.0,11495929435.0,-0.88,20.25,149.11
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,495460605.0,2186231558.0,4720625929.0,2.28,235.83,112.19
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,310402561.0,1614479756.0,5645913110.0,11.67,38.88,60.03
Orca DEX,"['Solana', 'Eclipse']",Dexs,268654408.0,1721399062.0,7307161224.0,-7.95,21.4,56.37
Kalshi,['Off Chain'],Prediction Market,161200151.0,1192677576.0,4999428019.0,-16.97,19.48,-26.87
Raydium AMM,['Solana'],Dexs,155000140.0,1156139345.0,5173534586.0,0.32,2.68,-41.97
Meteora DLMM,['Solana'],Dexs,143760685.0,835199141.0,3018654775.0,23.65,12.67,27.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138769783.0,851326952.0,3408791531.0,34.24,-14.71,41.24
Polymarket International,['Polygon'],Prediction Market,138147027.0,931772409.0,4322708940.0,27.94,-2.14,-20.29
Manifest Trade,['Solana'],Dexs,127839500.0,897513877.0,3295238302.0,-22.35,-48.91,106.49
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,86684342.0,565443013.0,1991083181.0,-29.35,-16.42,6.15
Ekubo,"['Starknet', 'Ethereum']",Dexs,84841579.0,410270007.0,1584779462.0,108.0,31.67,16.81
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,80262806.0,378261492.0,888775709.0,80.63,59.95,970.45
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,69432586.0,476458404.0,1619457376.0,-18.22,52.6,218.11
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,66911746.0,396391186.0,1172648344.0,58.98,-6.02,96.64
Project X,['Hyperliquid L1'],Dexs,65306677.0,465337843.0,1860143844.0,7.41,-32.15,12.17
NEAR Intents,['Near'],Cross Chain Bridge,60230053.0,347066229.0,2045624608.0,-10.36,-29.91,2.36
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,57968883.0,556934250.0,1740655296.0,-5.62,-3.03,-33.91
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,57922450.0,404989258.0,634335488.0,9.94,276.64,295.45
Figure Markets Exchange,['Provenance'],OTC Marketplace,57184363.0,411490505.0,2147516317.0,134.87,-32.54,4497.07
PumpSwap,['Solana'],Dexs,56715178.0,435525043.0,1672078489.0,0.0,46.09,56.84
SUNSwap V3,['Tron'],Dexs,56111215.0,404709214.0,1485090392.0,3.02,68.52,-48.51
pump.fun,['Solana'],Launchpad,50689442.0,284185901.0,1480717278.0,73.51,-6.21,67.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,47813616.0,152597396.0,756036020.0,-1.75,-15.51,-11.55
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,46271854.0,232562673.0,334929897.0,-8.38,170.11,1839.58
Pharaoh V3,['Avalanche'],Dexs,40189915.0,278590893.0,1075252190.0,8.06,7.61,112.39
Predict Fun,"['Blast', 'BSC']",Prediction Market,39920001.0,230835670.0,486337735.0,-9.78,-72.58,578.15
Blackhole CLMM,['Avalanche'],Dexs,38662811.0,276592359.0,1126086286.0,2.3,0.43,45.85
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,34955424.0,179770352.0,875846815.0,-38.44,-42.56,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31845488.0,393455212.0,1273394470.0,-57.11,-40.82,1.16
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,30542546.0,220079384.0,554653775.0,-9.09,56.02,282.33
Flashnet,['Spark'],Dexs,22754296.0,146331711.0,439511186.0,-0.36,12.38,162.24
GoonFi,['Solana'],Dexs,19106340.0,465030292.0,1555140392.0,0.0,-46.97,-85.26
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,18526239.0,398716977.0,3060847495.0,-62.63,-79.26,-89.08
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17012301.0,117470464.0,509524667.0,7.18,-23.77,-2.23
Meteora DAMM V2,['Solana'],Dexs,14843040.0,94987915.0,282907341.0,-13.13,25.76,291.94
Cetus CLMM,"['Aptos', 'Sui']",Dexs,14518012.0,102285579.0,438437642.0,39.42,7.26,18.6
Supernova CL,['Ethereum'],Dexs,14023438.0,63141238.0,289162557.0,80.42,134.84,-20.97
Chainflip AMM,['Chainflip'],Dexs,13673216.0,93840310.0,311242558.0,27.38,-34.75,130.37
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,13341547.0,86705572.0,312893244.0,0.75,-13.34,32.65
Angstrom,['Ethereum'],Dexs,13330734.0,91007458.0,373251868.0,0.37,-14.43,-2.03
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,12529570.0,77960025.0,257489886.0,-26.85,25.53,119.25
Fluxion Network,['Mantle'],Dexs,12422369.0,12866912.0,60847123.0,6755.16,14080.95,666.54
OPINION,['BSC'],Prediction Market,11818156.0,103684506.0,271435961.0,-17.53,-25.22,167.86
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,11596910.0,122824087.0,394809365.0,-8.16,-0.93,21.95
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,11498622.0,506380925.0,1457810295.0,-92.43,-63.18,-89.87
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,11233077.0,84162713.0,409810280.0,2.29,-37.28,-19.66
Betmoar.fun,['Polygon'],Interface,10955314.0,66216616.0,231807541.0,35.81,71.94,68.26
Polymarket US,['Off Chain'],Prediction Market,10766434.0,67165009.0,393435069.0,0.0,19.94,-55.53
DeepBook V3,['Sui'],Dexs,10436677.0,108361909.0,363313016.0,-12.42,-3.34,17.09
Scorch,['Solana'],Dexs,9918369.0,196680778.0,834629689.0,0.0,-74.93,-62.42
Thorchain DEX,['Thorchain'],Dexs,9897071.0,128387660.0,495015031.0,0.0,-29.4,-78.13
Aster Spot,['Off Chain'],Dexs,9593158.0,85362267.0,379443620.0,26.34,-64.17,-44.98
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9536378.0,38884593.0,115079650.0,101.87,48.69,235.37
Bluefin Spot,['Sui'],Dexs,9488524.0,98019179.0,407843255.0,-23.33,-45.15,-3.71
Byreal,['Solana'],Dexs,9265272.0,64208084.0,368653424.0,1.63,-21.73,7.3
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,9229175.0,34011987.0,69043624.0,56.45,138.41,693.28
Jupiterz,['Solana'],Dexs,8895744.0,185254496.0,1042527290.0,0.0,-83.05,-79.97
Kuru CLOB,['Monad'],Dexs,8822110.0,93778209.0,321569099.0,-18.82,-48.89,-61.5
Ramses HL,['Hyperliquid L1'],Dexs,8552507.0,45310239.0,188293714.0,39.64,28.58,90.32
Hyperion,['Aptos'],Dexs,7816724.0,70632601.0,313493837.0,-4.25,-30.44,-33.56
ZeroFi,['Solana'],Dexs,7396904.0,248089217.0,688055952.0,0.0,-61.41,-73.66
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7385042.0,54795783.0,224936327.0,-9.39,-24.57,18.4
Aerodrome V1,['Base'],Dexs,7042485.0,56829454.0,246031348.0,-17.61,-22.96,-18.5
Rhea Dex,['Near'],Dexs,7042164.0,49674027.0,159192194.0,0.0,-6.14,170.69
Tokenlon AMM,['Ethereum'],Dexs,6497744.0,62112723.0,298359268.0,-37.51,-79.71,-44.97
Saphyre V3,['Sei'],Dexs,6244776.0,30764887.0,108672328.0,57.08,,37.22
Turbos,['Sui'],Dexs,6075090.0,54556021.0,160658662.0,13.02,9.6,53.71
Hydration DEX,['Hydration'],Dexs,6001950.0,28564408.0,100307077.0,18.59,111.7,68.57
O2 Exchange,['Fuel Ignition'],Dexs,5974881.0,11276772.0,434867288.0,138.17,630.16,-21.96
TanX.fi,['Ethereum'],Dexs,5869529.0,41619950.0,180556767.0,-0.21,0.05,4.38
Obric,['Solana'],Dexs,5804682.0,103388789.0,381368569.0,-46.19,-90.56,48.14
PayCash,"['Vaulta', 'MultiversX']",Dexs,5537984.0,54494133.0,232368581.0,8.66,-67.32,2778.25
XRPL DEX,['XRPL'],Dexs,5289644.0,47761051.0,154560666.0,1.44,0.02,107.66
SolFi V1,['Solana'],Dexs,5131457.0,29795578.0,162861728.0,-42.2,11.18,10.91
Lotus Finance,['Sui'],Dexs,4867753.0,43808890.0,113752099.0,8.83,-4.35,578.37
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4767698.0,32099660.0,205344270.0,10.41,-19.22,-5.39
Rosetta,"['Hyperliquid L1', 'Base']",Yield Aggregator,4739463.0,14193351.0,23615516.0,48.98,41.57,13740.68
four.meme,['BSC'],Launchpad,4466968.0,56959328.0,354277308.0,-10.03,-73.13,-68.59
Aquifer,['Solana'],Dexs,4199694.0,209011151.0,850990812.0,0.0,-94.56,-78.8
AlphaSec Spot,['AlphaSec'],Dexs,4134073.0,44732433.0,197073345.0,-6.64,-69.17,-96.36
Agni Finance,['Mantle'],Dexs,3943640.0,14341848.0,34180456.0,1.79,201.09,290.2
Limitless Exchange,['Base'],Prediction Market,3861285.0,49631614.0,119675261.0,-40.3,-52.04,93.25
SUNSwap V2,['Tron'],Dexs,3849300.0,27057706.0,114465095.0,54.2,41.64,-3.23
Merchant Moe Liquidity Book,['Mantle'],Dexs,3848921.0,12547876.0,34127653.0,31.47,159.8,329.47
EGAS swap,['ENI'],Dexs,3820778.0,15242310.0,38338181.0,112.75,145.05,483.0
HyperSwap V3,['Hyperliquid L1'],Dexs,3749649.0,25888729.0,129671385.0,,-16.76,-11.44
ElfomoFi,"['Base', 'BSC']",Dexs,3741479.0,51976599.0,231612046.0,-44.57,-61.94,-55.98
SparkDEX V4,['Flare'],Dexs,3728071.0,18978324.0,40421813.0,6.68,129.58,267.08
THENA INTEGRAL,['BSC'],Dexs,3643866.0,24940510.0,96574590.0,10.44,6.68,17.54
b402,['Base'],Payments,3602832.0,21202618.0,246072059.0,-0.34,-46.6,-75.27
Defi Swap,['Ethereum'],Dexs,3437175.0,3981018.0,7729339.0,6369.12,9762.2,6178.06
Kumbaya,['MegaETH'],Dexs,3431917.0,13038052.0,67003158.0,43.45,-26.68,60.19
Momentum,['Sui'],Dexs,3302231.0,22859349.0,72082860.0,29.96,4.07,82.78
NEST V1,['Hyperliquid L1'],Dexs,3242014.0,21822712.0,71190379.0,6.47,-11.5,141.37
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,3211301.0,21881075.0,67332193.0,25.69,-52.17,539.17
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3044534.0,15992727.0,61784849.0,21.91,35.49,81.77
Kodiak V3,['Berachain'],Dexs,3002707.0,20921285.0,93999487.0,5.36,-4.02,37.23
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2858768.0,18714023.0,77333992.0,5.25,-7.94,48.31
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,2718774.0,36942614.0,324734129.0,-81.5,-73.6,-71.75
Wasabi Prop AMM,['Base'],Dexs,2610538.0,29293217.0,184647119.0,-8.19,-61.25,-52.13
Phoenix Spot,['Solana'],Dexs,2430676.0,18270111.0,44523492.0,-16.55,-39.83,424.69
Lighter Spot,['zkLighter'],Dexs,2416516.0,35901729.0,149652855.0,-38.94,-53.4,-43.71
Osmosis DEX,['Osmosis'],Dexs,2383069.0,18459317.0,73674331.0,0.0,-41.84,5.19
STON.fi,['TON'],Dexs,2359753.0,16278398.0,70088247.0,44.86,-28.38,55.65
SoDEX Spot,['ValueChain'],Dexs,2338299.0,18257573.0,80449722.0,-0.1,-17.33,-15.64
SaucerSwap V2,['Hedera'],Dexs,2217972.0,15638542.0,66127503.0,16.35,11.21,115.18
