name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,651765647.0,5244623606.0,22564293247.0,-20.07,-50.65,1.56
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,482973357.0,2935393961.0,16618713208.0,-18.86,-24.13,-35.19
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,364959281.0,2940188145.0,17641267889.0,-28.67,-42.5,-52.47
Aerodrome Slipstream,['Base'],Dexs,302597526.0,2353123443.0,12453981407.0,-30.31,-41.66,-16.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,244536930.0,1507963685.0,8088204816.0,-19.79,-41.16,43.08
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,223312563.0,794741912.0,5365477800.0,33.79,2.55,101.35
Kalshi,['Off Chain'],Prediction Market,188652504.0,1417458855.0,5374409814.0,-6.68,1.91,36.36
BisonFi,['Solana'],Dexs,168377663.0,1630850534.0,5606313254.0,38.06,56.26,-57.52
Polymarket International,['Polygon'],Prediction Market,131485567.0,885286963.0,4147210662.0,8.82,9.21,-4.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,131464094.0,1007663727.0,6651132133.0,-30.86,-35.24,-51.14
Kumbaya,['MegaETH'],Dexs,130433879.0,140507719.0,189532957.0,1533.49,6194.07,2543.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,125974838.0,1110638445.0,5289511375.0,-8.16,-35.63,-23.51
Figure Markets Exchange,['Provenance'],OTC Marketplace,122342836.0,374308090.0,1682377431.0,60.11,-63.16,-69.38
GoonFi,['Solana'],Dexs,119947916.0,669525045.0,1831087168.0,0.0,127.55,231.84
