name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1945682100.0,7028471953.0,19077717966.0,60.27,181.72,90.37
Meteora DAMM V2,['Solana'],Dexs,1732292187.0,9993518312.0,19186064499.0,2.81,49.12,826.61
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1260889247.0,6238321613.0,32843325935.0,5.39,7.73,9.69
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,933987883.0,5236534815.0,30403717737.0,-6.33,28.17,-27.41
HumidiFi,['Solana'],Dexs,807983499.0,5957639060.0,29364798940.0,-23.4,-1.43,-33.29
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,777447163.0,2933188767.0,15317440250.0,0.0,30.97,73.79
Orca DEX,"['Solana', 'Eclipse']",Dexs,457591180.0,1835139361.0,7987697624.0,16.16,98.61,67.34
Aerodrome Slipstream,['Base'],Dexs,437004706.0,2201882983.0,10950949612.0,-0.38,27.89,-4.06
Raydium AMM,['Solana'],Dexs,434211877.0,2809099280.0,10912354800.0,-10.29,28.26,25.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,339618955.0,1762517862.0,8212650030.0,11.67,28.78,77.59
Mento,['Celo'],Algo-Stables,294669570.0,1421917186.0,4404349304.0,5.68,174.02,127.24
Meteora DLMM,['Solana'],Dexs,279664494.0,1560079070.0,5017853038.0,-13.49,81.86,61.07
Aster Spot,['Off Chain'],Dexs,266119323.0,1036343489.0,3895504012.0,145.1,90.06,89.65
BisonFi,['Solana'],Dexs,200926800.0,1631785323.0,3468680641.0,-31.71,69.92,
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,199475238.0,1913484756.0,8016312553.0,-12.52,-48.66,-22.92
Kalshi,['Off Chain'],Prediction Market,179991188.0,1922622640.0,6643855780.0,-55.3,-23.74,-27.95
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,179663491.0,955499532.0,4327661711.0,16.82,30.52,11.99
Ekubo,"['Starknet', 'Ethereum']",Dexs,168674505.0,702447006.0,3037818205.0,4.98,309.89,93.42
