name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1561110460.0,8179998034.0,24384253545.0,71.58,29.32,51.58
PumpSwap,['Solana'],Dexs,1460478473.0,5371781965.0,18991203988.0,90.88,200.92,137.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1087149465.0,9384060756.0,25315375161.0,10.73,2.94,11.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,694113764.0,6178931683.0,18385182973.0,-2.86,-22.31,28.11
Aerodrome Slipstream,['Base'],Dexs,511559038.0,4034621232.0,12361197343.0,14.37,-17.96,22.55
BisonFi,['Solana'],Dexs,416987387.0,3074796294.0,6986187635.0,65.84,-10.45,167.81
Kalshi,['Off Chain'],Prediction Market,380499092.0,2702446553.0,10962788945.0,5.73,-4.94,19.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,343525427.0,2991116488.0,5667421085.0,15.39,48.12,192.11
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,257169999.0,1405962157.0,5591341584.0,54.31,15.69,162.41
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,253361011.0,1695946774.0,3481079575.0,8.07,-5.16,163.11
Meteora DLMM,['Solana'],Dexs,245522645.0,1838112091.0,3847425141.0,32.85,46.56,141.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,186520891.0,934010929.0,4399847321.0,66.95,5.13,101.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,182009937.0,928042031.0,2613333121.0,98.41,-1.96,218.92
FermiSwap,['Ethereum'],Dexs,174947339.0,592988499.0,956909309.0,257.56,63.95,2967.05
Axiom,"['BSC', 'Solana']",Trading App,165925963.0,664986324.0,2076976368.0,31.16,120.25,188.55
Manifest Trade,['Solana'],Dexs,164504011.0,1235825349.0,3131231490.0,36.9,-6.16,33.4
Raydium AMM,['Solana'],Dexs,163267245.0,1422759413.0,3508109581.0,-1.81,-43.57,116.36
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,147151800.0,1189242501.0,4354104382.0,48.8,-11.9,-19.5
pump.fun,['Solana'],Launchpad,144473506.0,675272114.0,2459506560.0,127.22,47.75,98.39
NEAR Intents,['Near'],Bridge,133221354.0,969155463.0,2617457183.0,5.72,-2.2,87.29
Lista DEX,"['Ethereum', 'BSC']",Dexs,132224856.0,684525490.0,1275828031.0,35.47,175.12,703.12
Project X,['Hyperliquid L1'],Dexs,117341368.0,1250949752.0,2345114591.0,-14.65,-31.91,225.6
Scorch,['Solana'],Dexs,111434733.0,1457576256.0,2472414345.0,43.17,-27.39,200.05
Flashnet,['Spark'],Dexs,109632365.0,783235896.0,2239074693.0,22.48,-21.91,35.62
Unit,['Hyperliquid L1'],Bridge,108061861.0,707255292.0,1454342567.0,30.71,-0.25,249.22
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,102765800.0,342181535.0,641716739.0,256.48,322.02,291.87
Pharaoh DLMM,['Avalanche'],Dexs,96319550.0,483369470.0,800064947.0,177.84,92.6,974.75
Jupiterz,['Solana'],Dexs,89007489.0,498280489.0,1033867087.0,14.11,42.45,308.3
Polymarket International,['Polygon'],Prediction Market,80963519.0,575080926.0,2265317806.0,19.42,-19.14,23.08
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,64863255.0,422020054.0,2453649877.0,-6.17,-31.32,263.84
fomo Wallet,['Solana'],Trading App,59528074.0,329423928.0,1061067560.0,5.39,113.93,142.63
Aquifer,['Solana'],Dexs,59365205.0,456437334.0,1388998841.0,22.91,-14.41,65.55
AlphaQ,['Solana'],Dexs,57717106.0,448411196.0,1236452318.0,44.37,-9.49,62.22
Deriverse,['Solana'],Dexs,56425394.0,381309000.0,875416224.0,27.02,11.47,189.86
GoonFi,['Solana'],Dexs,51987535.0,336516677.0,1615770188.0,26.13,-13.28,-53.86
SUNSwap V3,['Tron'],Dexs,48132431.0,300948888.0,1094225025.0,7.29,-21.97,12.84
Rocky Exchange Spot,['Canton'],Derivatives,46485357.0,667654356.0,735215693.0,-58.36,50988.99,
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,45138157.0,1174468671.0,3179251018.0,-56.15,-69.9,-19.91
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,44225193.0,321166880.0,1008608397.0,10.08,-28.07,21.02
