name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2138087015,14067623826.0,59863827328.0,3.44,-5.81,8.79
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1782918032,10832667300.0,65816350865.0,-6.87,-19.64,-42.3
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1227794092,6152378229.0,35015142899.0,43.58,12.13,-24.13
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1074889163,4651924674.0,24690908786.0,-5.96,133.03,57.43
HumidiFi,['Solana'],Dexs,964153541,4469230221.0,22743873216.0,27.52,-34.23,-17.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,765522338,4333137413.0,19493444523.0,39.49,8.43,-13.53
Aerodrome Slipstream,['Base'],Dexs,687387784,3907620243.0,20118692848.0,0.0,0.46,-24.11
Raydium AMM,['Solana'],Dexs,664172261,3940804159.0,19626000441.0,1.69,8.4,-42.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,612717554,3098437680.0,19296056941.0,-9.32,-19.6,-32.51
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,527632545,3008639051.0,6192368899.0,9.02,20.05,1105.85
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,498604592,3778577282.0,24772112941.0,0.0,-0.48,-17.75
PumpSwap,['Solana'],Dexs,497878640,3757602438.0,10847965494.0,0.0,19.61,62.43
Meteora DLMM,['Solana'],Dexs,419955136,2456998458.0,12849859967.0,2.11,-1.52,-28.4
Tessera V,['Solana'],Dexs,387364750,1300480126.0,6405640537.0,214.81,18.18,90.52
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,277674849,1528109480.0,4982870686.0,27.01,14.25,7.8
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,233402501,1838067659.0,8647402109.0,-20.96,-10.0,-71.48
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,207144933,1395304593.0,4303243494.0,-39.88,67.92,123.89
SolFi,['Solana'],Dexs,202443113,900672459.0,4869269243.0,0.0,70.27,-20.03
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,199000035,497895358.0,1505001220.0,23.24,691.84,165.23
Project X,['Hyperliquid L1'],Dexs,153886430,936256189.0,3849649011.0,-13.79,-1.63,31.11
pump.fun,['Solana'],Launchpad,144821056,847736644.0,3607347658.0,14.95,22.21,22.24
Hyperion,['Aptos'],Dexs,144404758,752247892.0,3190553690.0,32.74,33.89,10.39
Blackhole CLMM,['Avalanche'],Dexs,141429718,962743380.0,4755229191.0,-12.46,-28.58,-48.94
Cetus AMM,"['Aptos', 'Sui']",Dexs,135644672,989957830.0,4556463918.0,-13.17,-25.73,-40.65
Meteora DAMM V2,['Solana'],Dexs,125356306,647209979.0,1842369689.0,21.63,143.84,69.54
DefiTuna AMM,['Solana'],Dexs,117622967,394310735.0,2390879134.0,23.4,377.16,-23.19
Ekubo,"['Starknet', 'Ethereum']",Dexs,116544884,1127968424.0,11595512158.0,-15.21,-45.28,-86.1
Etherex CL,['Linea'],Dexs,112357746,742400664.0,2615482880.0,0.0,-29.8,87.41
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,91858712,405755154.0,1931309923.0,47.04,115.65,100.57
Bluefin Spot,['Sui'],Dexs,90870564,524571844.0,2447652754.0,0.04,25.93,4.0
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,88814488,539485048.0,903884570.0,3.57,606.28,532.92
HyperSwap V3,['Hyperliquid L1'],Dexs,88552887,658524309.0,3761588958.0,-9.27,-8.51,-63.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,85648441,492966080.0,1155128723.0,-50.08,110.7,201.79
SUNSwap V3,['Tron'],Dexs,78855662,660717083.0,3724337503.0,-19.09,-35.85,-43.75
ZeroFi,['Solana'],Dexs,75547507,361950851.0,4542460334.0,65.71,74.1,103.73
Momentum,['Sui'],Dexs,71377165,568160956.0,2973233411.0,-23.65,-25.72,-18.54
GoonFi,['Solana'],Dexs,62384492,497277796.0,2452803450.0,-20.88,-11.9,23.95
Mento,['Celo'],Algo-Stables,62298188,173193969.0,2584128712.0,408.43,23.31,-23.56
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,62045241,339123884.0,1424178102.0,-14.27,14.96,-40.7
THENA INTEGRAL,['BSC'],Dexs,57814960,257963830.0,986987298.0,92.61,33.38,33.98
Lifinity V1,['Solana'],Dexs,56127733,286237896.0,1833306782.0,28.94,-25.53,-48.18
Kalshi,['Kalshi'],Prediction Market,52179163,521739432.0,1382729738.0,0.0,-38.71,134.43
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,50032021,281835497.0,1698068912.0,-7.34,-27.26,-31.48
Polymarket,['Polygon'],Prediction Market,42771675,292697073.0,1133491475.0,5.62,-18.88,12.08
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,42245072,205855975.0,1477508881.0,20.04,-6.77,-51.89
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,36799654,217179441.0,1014328382.0,-0.12,7.43,-33.98
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,35785312,152611451.0,861130178.0,-7.91,41.02,-28.85
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,35207708,166737461.0,1010433186.0,4.31,2.88,-10.27
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,35060307,266839197.0,843508946.0,-21.23,-51.53,246.43
Pharaoh CL,['Avalanche'],Dexs,33492252,267002365.0,1300292094.0,-18.42,-42.08,-38.96
DeepBook V3,['Sui'],Dexs,32318739,248016751.0,1617661759.0,-16.2,-39.98,-42.48
Rhea Dex,['Near'],Dexs,31033196,161967888.0,904812801.0,3.54,15.1,-61.81
Fluid DEX Lite,['Ethereum'],Dexs,30902932,127237767.0,427909875.0,50.29,86.64,239.44
Tokenlon AMM,['Ethereum'],Dexs,30576701,131392198.0,684389136.0,57.84,65.72,-44.47
Upheaval V3,['Hyperliquid L1'],Dexs,29468530,96317933.0,121449324.0,65.95,287.26,45336100.0
ThalaSwap V2,['Aptos'],Dexs,29125935,211663506.0,1117947068.0,0.0,-24.75,-28.38
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,28129610,251474940.0,1349743575.0,-18.64,-9.01,-12.23
Hybra V3,['Hyperliquid L1'],Dexs,27495581,161608606.0,678336846.0,-21.76,20.24,-29.22
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,27459201,348928466.0,935139968.0,0.0,-60.05,-39.79
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,26760391,202192701.0,1457916203.0,-20.78,-48.27,-66.0
Aerodrome V1,['Base'],Dexs,26360678,144477175.0,927226908.0,12.17,2.05,-53.8
stabble,['Solana'],Dexs,25818630,199249416.0,1651340736.0,6.8,-84.25,-55.21
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,24222905,91244442.0,453307629.0,192.19,49.24,-17.95
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23272623,152294903.0,833902393.0,-21.6,-9.47,-45.39
Ondo Global Markets,['Ethereum'],RWA,22629134,121898605.0,184586453.0,-29.09,25.82,
Chainflip,['Chainflip'],Dexs,20678209,86755969.0,472400971.0,30.43,33.1,17.43
Merchant Moe Liquidity Book,['Mantle'],Dexs,20516495,94079179.0,529396823.0,-39.07,84.56,-27.97
Meridian AMM,['Movement'],Dexs,20054114,104826059.0,388251460.0,4.16,64.63,77.2
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,19728997,107287361.0,637276333.0,5.36,-20.17,17.84
Turbos,['Sui'],Dexs,19085261,121067649.0,671360835.0,-12.17,-1.59,-54.89
Kittenswap Algebra,['Hyperliquid L1'],Dexs,19019398,133346701.0,421274342.0,-8.94,-16.1,
1DEX,['Vaulta'],Dexs,18834349,99166781.0,494665132.0,29.77,-8.6,-36.34
Dragon Swap V3 Sei,['Sei'],Dexs,18141399,93493220.0,426915290.0,14.65,37.46,1.18
Shadow Exchange CLMM,['Sonic'],Dexs,17686049,107248306.0,648378734.0,4.59,-11.39,-35.77
Thorchain DEX,['Thorchain'],Dexs,15980599,189810094.0,1283089553.0,-33.28,-74.91,-71.31
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,14429814,81531547.0,489978873.0,-1.84,-2.91,-29.22
Sanctum Infinity,['Solana'],Dexs,14003197,49831658.0,217288565.0,143.72,170.72,5.83
Quickswap Dex,"['Polygon', 'Base']",Dexs,13948936,166390777.0,870849868.0,-20.07,-43.88,-55.7
SUNSwap V2,['Tron'],Dexs,13820168,72090023.0,175178474.0,18.82,177.78,320.72
NEAR Intents,['Near'],AI Agents,13482558,101586443.0,324919551.0,0.0,7.44,-9.25
Sailor,['Sei'],Dexs,13434042,66562454.0,296884416.0,-1.01,56.37,5.16
Meteora DAMM V1,['Solana'],Dexs,13018164,81149729.0,347950288.0,41.32,-0.6,-5.2
PulseX V2,['PulseChain'],Dexs,12625126,50985198.0,322171020.0,44.21,139.15,-20.89
PulseX V1,['PulseChain'],Dexs,12411899,48226304.0,325953280.0,86.37,100.67,-28.42
Obric,['Solana'],Dexs,12340202,65139668.0,570277663.0,0.0,-30.87,-82.21
STEAMM,['Sui'],Dexs,10516246,112170782.0,657727010.0,-37.49,-61.47,-14.04
Phoenix,['Solana'],Dexs,10304668,36289380.0,185594546.0,60.89,49.05,-17.81
ShibaSwap,['Ethereum'],Dexs,9625968,39088888.0,56044294.0,67.2,1807.57,1069.48
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9331049,39389214.0,226851510.0,107.91,39.18,-24.39
Saros DLMM,['Solana'],Dexs,8923395,52288937.0,249417071.0,-5.25,3.5,-8.06
FluxBeam,['Solana'],Dexs,8921699,77616612.0,437869383.0,0.0,-13.75,1.22
