name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1440018839.0,7515594284.0,23764706968.0,28.89,125.29,227.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1094195163.0,5545340480.0,16348578280.0,26.37,77.71,601.07
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,436411302.0,2556919027.0,13477281528.0,52.37,-11.89,9.2
Aerodrome Slipstream,['Base'],Dexs,396824450.0,2673734210.0,12367110997.0,52.71,-12.51,70.28
PumpSwap,['Solana'],Dexs,372699447.0,3717026713.0,17849954089.0,19.04,-44.14,-19.52
Kalshi,['Off Chain'],Prediction Market,305381804.0,2831406057.0,12135200783.0,-47.56,-40.9,12.89
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,216621741.0,1088080043.0,1376773304.0,25.58,1445.87,2512.06
Manifest Trade,['Solana'],Dexs,179862318.0,1186194596.0,4959814683.0,55.11,23.08,93.08
BisonFi,['Solana'],Dexs,171714955.0,1171405414.0,6623629325.0,44.46,-26.93,18.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,163616108.0,1094397752.0,6614111859.0,83.15,-29.6,47.44
GoonFi,['Solana'],Dexs,132028596.0,848470655.0,3313058036.0,0.0,-19.32,27.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,123446513.0,933649149.0,3918965378.0,114.85,-11.62,120.36
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,123240935.0,1050999488.0,4506678635.0,16.37,2.2,28.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,118183692.0,625855534.0,3682691635.0,123.86,1.26,43.11
Flashnet,['Spark'],Dexs,94019910.0,531844875.0,2596871362.0,73.18,-10.19,110.57
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93649022.0,517176476.0,2808174276.0,46.14,10.72,148.11
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,86269655.0,529127765.0,2020525888.0,71.52,38.23,93.62
Meteora DLMM,['Solana'],Dexs,84924193.0,729973643.0,3954812654.0,25.11,-49.34,-12.8
NEAR Intents,['Near'],Cross Chain Bridge,82437888.0,510680619.0,2106041884.0,84.08,-12.28,146.65
Raydium AMM,['Solana'],Dexs,80486356.0,523646827.0,3530767024.0,79.11,-21.76,7.18
SolFi V2,['Solana'],Dexs,70441867.0,427660891.0,2070446352.0,48.06,4.5,30.97
Polymarket International,['Polygon'],Prediction Market,62024859.0,942699368.0,4841423765.0,-47.52,-63.87,-58.41
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,59820487.0,206146309.0,812307026.0,179.54,,92.55
AlphaQ,['Solana'],Dexs,59652179.0,345536553.0,1690068604.0,45.49,28.31,39.87
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,54398756.0,167455709.0,816254501.0,445.96,219.6,285.78
Project X,['Hyperliquid L1'],Dexs,49958005.0,385191050.0,2934199077.0,53.95,-40.88,-37.94
Figure Markets Exchange,['Provenance'],OTC Marketplace,45396697.0,652133376.0,3438819953.0,34320.12,-2.53,1115.31
Unit,['Hyperliquid L1'],Bridge,44299055.0,233716330.0,829968428.0,100.4,-12.57,
HumidiFi,['Solana'],Dexs,43186716.0,254875908.0,1087504562.0,46.8,5.21,47.24
pump.fun,['Solana'],Launchpad,41826857.0,318396307.0,1433808692.0,28.85,-20.78,2.2
Ekubo,"['Starknet', 'Ethereum']",Dexs,40744532.0,399983190.0,947076783.0,12.33,-42.6,163.92
edgeX Spot,['edgeX L1'],Dexs,38130822.0,194942714.0,826582084.0,87.95,-13.97,160.66
ThalaSwap V3,['Aptos'],Dexs,36168270.0,216233009.0,672836398.0,11.5,225.32,47.44
SUNSwap V3,['Tron'],Dexs,33238317.0,252502941.0,1132779569.0,52.01,-40.98,2.15
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31954817.0,95898596.0,297419774.0,1597740750.0,-0.07,65213812.24
Rhea Dex,['Near'],Dexs,28728532.0,116941063.0,372093164.0,107.07,203.41,149.87
Jupiterz,['Solana'],Dexs,25640340.0,257225162.0,1289159800.0,0.0,-52.71,43.44
Scorch,['Solana'],Dexs,25638906.0,161063496.0,1405268573.0,0.0,-12.91,-42.77
Axiom,"['BSC', 'Solana']",Trading App,22666751.0,185750154.0,1073383938.0,0.0,-53.76,-15.86
InsightX,['Off Chain'],Prediction Market,20374207.0,133300286.0,492155283.0,9.15,-12.97,190.19
Pharaoh DLMM,['Avalanche'],Dexs,20192820.0,139270393.0,528909533.0,249.91,-35.13,82.8
Quickswap Dex,"['Polygon', 'Base']",Dexs,20069420.0,146541027.0,348037892.0,-26.82,-3.71,-20.03
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18656742.0,88873506.0,387403731.0,111.02,8.89,220.81
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,16042135.0,62062650.0,497559964.0,178.5,49.45,98.82
Chainflip AMM,['Chainflip'],Dexs,15927590.0,78073998.0,285013824.0,24.09,43.44,209.02
nest CL,['Hyperliquid L1'],Dexs,15409867.0,110886836.0,729125184.0,30.72,-24.9,14.98
Topaz CL,['BSC'],Dexs,15055123.0,102867489.0,503311753.0,41.88,-21.47,59.22
FermiSwap,['Ethereum'],Dexs,14973973.0,73838437.0,287535331.0,301.88,60.66,97.76
Thorchain DEX,['Thorchain'],Dexs,14671889.0,180021253.0,390827126.0,-46.09,-7.55,
Lista DEX,"['Ethereum', 'BSC']",Dexs,13999147.0,93103449.0,327444870.0,68.58,-14.52,6.71
Kuru CLOB,['Monad'],Dexs,13347674.0,83308046.0,336956189.0,69.24,-29.56,121.93
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,13222204.0,161307889.0,784362792.0,0.4,-52.94,-25.76
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,13218970.0,119418203.0,517576000.0,0.0,-78.24,90.98
Aquifer,['Solana'],Dexs,12959405.0,115366684.0,738288249.0,0.0,-35.66,-43.98
OPINION,['BSC'],Prediction Market,12859855.0,106352630.0,415583409.0,-26.95,9.19,18.1
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,12500469.0,84216685.0,437769973.0,146.61,-4.52,106.03
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,11644237.0,54762920.0,239114638.0,84.57,-65.57,447.78
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,11047579.0,69085669.0,264276789.0,14.4,-28.97,531.23
Flap sh,"['Monad', 'X Layer', 'BSC', 'Robinhood Chain']",Launchpad,11007342.0,20490889.0,20490889.0,14.17,,
Meteora DAMM V2,['Solana'],Dexs,10833194.0,56375673.0,237934498.0,22.55,,33.54
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,10402924.0,73514538.0,522401812.0,148.9,-8.6,-27.46
Pharaoh V3,['Avalanche'],Dexs,9957035.0,40511757.0,392070916.0,130.11,-24.3,-24.86
Aster Spot,['Off Chain'],Dexs,8931828.0,110670768.0,597501652.0,46.28,-53.74,46.6
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,8695231.0,57405545.0,168154777.0,34.14,66.04,52.38
Byreal,['Solana'],Dexs,8511789.0,61591199.0,507636560.0,58.96,-13.35,-51.75
STON.fi,['TON'],Dexs,8408479.0,28440340.0,115038311.0,302.09,148.46,185.85
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7817942.0,52147723.0,294529702.0,23.89,-35.97,-8.64
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7512090.0,53001715.0,242245939.0,64.04,13.21,288.77
Saphyre V3,['Sei'],Dexs,7418138.0,41996549.0,232199120.0,64.64,-30.6,-48.39
Collector Crypt,['Solana'],Physical TCG,7339535.0,35431003.0,196386249.0,121.3,-3.87,80.17
Angstrom,['Ethereum'],Dexs,7316919.0,37048247.0,201671100.0,91.79,25.31,182.77
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7219314.0,49768762.0,156468881.0,43.78,7.92,410.76
fomo Wallet,['Solana'],Trading App,7043576.0,81122061.0,352114178.0,0.0,-70.37,6.21
DeepBook V3,['Sui'],Dexs,6864459.0,53322208.0,285578948.0,5.42,-37.35,26.4
Bluefin Spot,['Sui'],Dexs,6553285.0,41854508.0,249789333.0,124.43,-25.66,0.34
Blackhole CLMM,['Avalanche'],Dexs,6120734.0,35896591.0,253236650.0,102.14,-30.16,-17.76
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,6051095.0,28415427.0,146776249.0,109.73,-4.49,13.84
TanX.fi,['Ethereum'],Dexs,5914088.0,42450621.0,180936081.0,-9.55,-3.02,-0.24
Predict Fun,"['Blast', 'BSC']",Prediction Market,5802994.0,82554222.0,381222070.0,-46.33,-64.28,-33.27
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5740178.0,45226166.0,101900180.0,7.45,-19.66,958.66
