name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1168393760.0,5154962840.0,23826783800.0,40.01,88.99,58.14
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,494868021.0,3259778785.0,15786150499.0,-13.62,41.13,-11.91
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,474923398.0,3797384383.0,17356161335.0,-14.17,-4.57,-14.25
Aerodrome Slipstream,['Base'],Dexs,443303217.0,2838595109.0,12873958663.0,-4.59,46.37,-13.15
BisonFi,['Solana'],Dexs,380287062.0,1625861110.0,6073547820.0,68.32,153.01,73.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,320972997.0,1292737482.0,7949512439.0,18.44,115.8,11.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,301554145.0,1065194988.0,5606332437.0,122.72,26.38,62.76
Manifest Trade,['Solana'],Dexs,247640077.0,843374356.0,3651604048.0,72.87,192.95,146.43
Kalshi,['Off Chain'],Prediction Market,189947842.0,1328136255.0,5549429141.0,0.31,1.23,15.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,189889008.0,1210023211.0,5632372877.0,-24.94,39.94,-16.18
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,179373139.0,1316356258.0,5607766590.0,13.29,13.93,56.79
Figure Markets Exchange,['Provenance'],OTC Marketplace,163991485.0,1119376864.0,2726243662.0,-80.27,-12.14,501.74
GoonFi,['Solana'],Dexs,160908881.0,793774504.0,2611003633.0,0.0,21.75,808.82
Meteora DLMM,['Solana'],Dexs,141386266.0,858173106.0,3438828154.0,-7.6,45.58,18.37
Raydium AMM,['Solana'],Dexs,134034937.0,908752354.0,4376824933.0,-10.04,13.29,-4.14
PumpSwap,['Solana'],Dexs,101741391.0,445194377.0,1931836890.0,20.06,52.26,157.9
HumidiFi,['Solana'],Dexs,98625231.0,530183203.0,2483482840.0,-3.93,87.43,28.33
Polymarket International,['Polygon'],Prediction Market,90119944.0,644557193.0,3685109360.0,-2.84,-3.72,-57.18
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84826141.0,728131301.0,3181331895.0,-23.51,-21.56,-54.7
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,83319057.0,475172527.0,2133579959.0,20.63,30.35,-7.05
Quickswap Dex,"['Polygon', 'Base']",Dexs,77774745.0,197194457.0,891518283.0,28194.69,31114.15,19514.73
pump.fun,['Solana'],Launchpad,71733174.0,450157298.0,1615671796.0,2.46,8.15,107.24
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,71148649.0,365515272.0,1608607933.0,39.96,-6.55,16.4
Scorch,['Solana'],Dexs,61070252.0,427523326.0,1475649487.0,0.0,-19.62,90.33
SolFi V2,['Solana'],Dexs,59683499.0,287657025.0,1180696836.0,23.68,69.75,23.93
AlphaQ,['Solana'],Dexs,56175980.0,289699780.0,1694714731.0,34.52,47.33,-40.09
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,54747712.0,271739285.0,1350144492.0,57.83,119.19,56.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,53526118.0,268819593.0,1387776470.0,58.33,61.22,0.87
NEAR Intents,['Near'],Cross Chain Bridge,52032752.0,393394703.0,1696992684.0,-10.36,-5.75,-45.55
Thorchain DEX,['Thorchain'],Dexs,51216051.0,176116485.0,1608218491.0,89.01,296.48,40.79
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,47023998.0,289377325.0,918296452.0,-17.4,23.98,29.04
