name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,850507691.0,6543923664.0,12546243221.0,-41.74,15.59,795.52
PumpSwap,['Solana'],Dexs,756026500.0,4204468434.0,15560417524.0,11.23,16.1,261.38
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,610632724.0,6214064688.0,34428177811.0,-28.21,-9.86,-55.31
HumidiFi,['Solana'],Dexs,542426741.0,5917653408.0,30264581988.0,-27.65,-45.95,-53.27
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,441820944.0,4557719839.0,32521254411.0,-40.46,-49.3,-69.86
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,322923150.0,3201344696.0,20409585224.0,-35.08,-63.02,-63.04
Kalshi,['Off Chain'],Prediction Market,297241507.0,1936502347.0,5876309844.0,53.72,163.34,102.57
Raydium AMM,['Solana'],Dexs,258685055.0,2081101867.0,11464735924.0,-15.25,-0.75,-50.76
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,223815704.0,1212211864.0,7578021320.0,0.0,136.24,-37.39
OPINION,['BSC'],Prediction Market,214568906.0,998832537.0,3547611368.0,107.55,68.74,191.27
Aerodrome Slipstream,['Base'],Dexs,169972021.0,1812902837.0,11430188052.0,-39.33,-18.84,-66.27
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,168566605.0,1508689568.0,8258188175.0,-27.78,-42.96,-61.36
Mento,['Celo'],Algo-Stables,167938660.0,895636974.0,3888938040.0,22.75,11.89,52.99
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,140412000.0,852065157.0,4492817738.0,-4.95,110.52,-47.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,131519797.0,1446999271.0,8205812817.0,-43.27,-7.65,-71.42
Bluefin Spot,['Sui'],Dexs,107457657.0,694640742.0,2495894230.0,-13.82,38.39,38.44
Lighter Spot,['zkLighter'],Dexs,98926319.0,705592658.0,3826607320.0,-28.39,108.41,
Meteora DLMM,['Solana'],Dexs,95984095.0,881732287.0,4395397915.0,-33.39,-0.63,-51.52
Aster Spot,['Off Chain'],Dexs,93200870.0,906436316.0,3607748904.0,-63.58,21.22,-41.43
Polymarket,['Polygon'],Prediction Market,85056597.0,570823113.0,2225706645.0,-1.43,17.9,20.32
Cetus CLMM,"['Sui', 'Aptos']",Dexs,74199465.0,579602045.0,1685031945.0,-12.97,-1.45,59.42
Blackhole CLMM,['Avalanche'],Dexs,59133590.0,309471989.0,1672568029.0,52.86,26.57,-22.37
Tessera V,['Solana'],Dexs,58294211.0,648054648.0,5739603351.0,-32.08,-51.77,-86.93
Magma,['Sui'],Dexs,57334139.0,607810126.0,1147243206.0,-30.17,-38.89,2298.24
Hyperion,['Aptos'],Dexs,54395345.0,373664028.0,1579403300.0,0.0,18.74,-6.14
Pharaoh V3,['Avalanche'],Dexs,53955117.0,477795282.0,1755485823.0,-24.29,-13.36,2.55
Project X,['Hyperliquid L1'],Dexs,53700279.0,316014994.0,2327991891.0,39.18,83.4,-66.89
NEAR Intents,['Near'],Cross Chain Bridge,48699112.0,352883438.0,1762511661.0,0.0,-34.89,-56.61
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,48368993.0,375253478.0,1834662302.0,-9.52,-11.21,3.18
pump.fun,['Solana'],Launchpad,45546812.0,353445312.0,1556142569.0,-14.51,1.25,-33.62
GoonFi,['Solana'],Dexs,41387901.0,365760928.0,2145618392.0,-10.06,22.47,-41.25
SUNSwap V3,['Tron'],Dexs,39503612.0,305424746.0,1511034366.0,-22.93,-2.1,-34.18
Quickswap Dex,"['Polygon', 'Base']",Dexs,39188009.0,244068096.0,1200961242.0,-16.73,-16.8,-11.84
