name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Figure Markets Exchange,['Provenance'],OTC Marketplace,939534273.0,873376717.0,2543362355.0,12364.52,3779.46,58324.86
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,735567598.0,3213879177.0,22433266876.0,76.89,-43.08,-45.71
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,667926400.0,4343496789.0,23222226338.0,39.6,-41.64,-32.61
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,644730056.0,3595464004.0,18522872518.0,63.99,-12.18,21.41
HumidiFi,['Solana'],Dexs,307592208.0,1563031496.0,5818045151.0,37.68,-21.8,56.97
BisonFi,['Solana'],Dexs,300368081.0,1280112593.0,7653125425.0,73.09,-8.92,1.04
Aerodrome Slipstream,['Base'],Dexs,284336845.0,1579312786.0,9039587848.0,83.8,-45.67,-21.91
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,274734276.0,1435474024.0,5755584407.0,51.24,-2.25,87.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,247658452.0,1427585776.0,7399224697.0,95.34,-38.87,-24.72
AlphaQ,['Solana'],Dexs,186364497.0,879329913.0,3099047104.0,35.14,15.44,181.24
Kalshi,['Off Chain'],Prediction Market,173107034.0,1068085961.0,5122477185.0,-8.02,-21.47,19.39
Raydium AMM,['Solana'],Dexs,164748621.0,1320917437.0,7706997387.0,33.67,-62.15,-30.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,150669657.0,1349902842.0,6762744378.0,0.35,-46.89,12.24
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,148505951.0,584123112.0,1808992492.0,745.73,382.59,197.02
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,131836623.0,617876697.0,4986172614.0,106.0,-24.51,-50.67
Polymarket,['Polygon'],Prediction Market,122797533.0,1026339201.0,4649622098.0,-20.63,-16.66,-42.15
