name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1705207077.0,9166798240.0,17511498826.0,28.86,109.21,757.68
PumpSwap,['Solana'],Dexs,1213970660.0,5773442500.0,18154090727.0,60.31,76.23,124.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1196450482.0,6147871903.0,32731915769.0,82.36,-4.24,33.45
HumidiFi,['Solana'],Dexs,1054790776.0,5969329331.0,29768061743.0,6.72,-7.61,-7.08
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,997143005.0,5031252428.0,30756439533.0,49.25,6.94,12.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,777447163.0,3526807462.0,15764780884.0,89.69,42.12,60.0
Aerodrome Slipstream,['Base'],Dexs,438650976.0,2106581227.0,10969429817.0,75.75,2.11,82.25
Raydium AMM,['Solana'],Dexs,427402353.0,2675458267.0,10784950767.0,-2.02,32.0,31.11
Kalshi,['Off Chain'],Prediction Market,402663538.0,1978665806.0,6713668740.0,29.41,11.64,189.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,393918852.0,1609678186.0,7805283883.0,99.93,17.46,145.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,338379990.0,1645588392.0,8023240918.0,115.6,7.6,112.65
Meteora DLMM,['Solana'],Dexs,313459261.0,1419618888.0,4897240348.0,26.55,63.65,183.72
Mento,['Celo'],Algo-Stables,300590165.0,1239140001.0,4243712360.0,25.12,325.76,261.57
BisonFi,['Solana'],Dexs,294223175.0,1031247515.0,1031247515.0,-2.52,,
SolFi V2,['Solana'],Dexs,214499201.0,552234962.0,552234962.0,35.38,,
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,195598102.0,1933372533.0,7311869885.0,76.73,-7.09,101.48
Aster Spot,['Off Chain'],Dexs,161491175.0,935774125.0,3795241467.0,131.12,22.31,126.93
Ekubo,"['Starknet', 'Ethereum']",Dexs,160669374.0,574923701.0,2956349531.0,52.93,217.29,62.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,153796466.0,913490612.0,4308423032.0,98.78,17.95,55.24
Tessera V,['Solana'],Dexs,146064758.0,661779360.0,5144767268.0,25.91,-12.74,-50.44
Bluefin Spot,['Sui'],Dexs,135257635.0,744303889.0,2616682484.0,160.47,-15.79,286.26
Lighter Spot,['zkLighter'],Dexs,131660529.0,954796374.0,4169597221.0,126.58,557.17,
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,111836826.0,375359389.0,14568316463.0,141.21,-89.08,-76.44
NEAR Intents,['Near'],Cross Chain Bridge,100494048.0,395474501.0,1803359961.0,93.68,56.55,98.03
AlphaQ,['Solana'],Dexs,96960172.0,96960172.0,96960172.0,,,
Cetus CLMM,"['Sui', 'Aptos']",Dexs,96926113.0,542287365.0,1782735981.0,137.27,-10.09,414.64
Project X,['Hyperliquid L1'],Dexs,96441741.0,414730594.0,2078940945.0,59.84,46.09,141.97
Blackhole CLMM,['Avalanche'],Dexs,81810060.0,399845744.0,1735618891.0,45.4,20.48,137.54
