name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,688113244.0,4261613416.0,16152310652.0,73.45,7.13,61.58
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,458980448.0,4828397501.0,25130154555.0,-38.53,11.81,-50.22
Kalshi,['Off Chain'],Prediction Market,352129707.0,2536374337.0,11270291425.0,-2.47,-6.4,17.68
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,329141247.0,3692962465.0,14189617680.0,-34.33,-22.95,-8.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,315019264.0,4417344531.0,25133302048.0,-52.84,-29.09,-46.94
Aerodrome Slipstream,['Base'],Dexs,152407575.0,2487839919.0,10518854935.0,-63.69,-28.3,-63.37
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,139878657.0,949160162.0,3252827767.0,2.8,12.14,-32.68
BisonFi,['Solana'],Dexs,114484112.0,872409383.0,3908399357.0,-22.31,81.16,-41.29
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,73397009.0,721211582.0,2643725779.0,-8.38,-42.21,-1.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69886466.0,877778702.0,1450380060.0,-6.15,-8.14,132.05
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,69852460.0,2297822860.0,3891707583.0,-88.34,27.11,-36.65
pump.fun,['Solana'],Launchpad,69502213.0,487602478.0,1675472778.0,-0.11,13.61,26.99
Polymarket International,['Polygon'],Prediction Market,66798760.0,481256800.0,2690274256.0,0.04,-21.34,-55.39
HumidiFi,['Solana'],Dexs,64276309.0,385720211.0,1081624529.0,-19.03,90.04,82.8
Raydium AMM,['Solana'],Dexs,63582748.0,554092109.0,2091249093.0,-30.01,60.0,-25.4
Orca DEX,"['Solana', 'Eclipse']",Dexs,63143717.0,751983713.0,3538074181.0,-41.91,-32.2,-62.04
Meteora DLMM,['Solana'],Dexs,61459365.0,541413031.0,2638139358.0,-24.73,13.45,-41.2
NEAR Intents,['Near'],Bridge,58133070.0,453937477.0,1995426444.0,-20.0,4.01,-27.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,52343387.0,442504371.0,2519101456.0,-26.9,2.37,-64.18
GoonFi,['Solana'],Dexs,51797407.0,373289049.0,2832658901.0,0.0,-13.6,-70.47
Axiom,"['BSC', 'Solana']",Trading App,51499669.0,329070279.0,1232608047.0,0.0,21.73,47.1
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,50776600.0,1672424594.0,4125440808.0,-86.01,-49.43,-20.85
Kuru CLOB,['Monad'],Dexs,49261616.0,234935899.0,518649908.0,26.7,149.68,367.92
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,48773775.0,1632291815.0,9480662997.0,-53.23,-90.97,229.32
Manifest Trade,['Solana'],Dexs,45585263.0,530859094.0,3204816139.0,-33.44,-21.45,-73.82
SolFi V2,['Solana'],Dexs,36824236.0,318400327.0,1561163411.0,-25.63,1.73,-43.56
Scorch,['Solana'],Dexs,32649067.0,204241722.0,900413589.0,0.0,31.93,31.64
Flashnet,['Spark'],Dexs,32455197.0,394894164.0,1974728485.0,-50.81,-31.55,-59.69
fomo Wallet,['Solana'],Trading App,32282506.0,204488947.0,547753905.0,0.0,128.57,148.38
