name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,725332014.0,4875366556.0,16653736357.0,-27.66,38.59,90.52
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,454379365.0,4461705346.0,21973721376.0,5.11,-9.98,-66.01
Kalshi,['Off Chain'],Prediction Market,436055153.0,2958358238.0,10683578261.0,-12.32,6.58,130.73
Aerodrome Slipstream,['Base'],Dexs,325909972.0,2882958479.0,13524016225.0,9.47,-2.55,-65.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,309093789.0,1730833352.0,7086679066.0,128.56,96.45,-38.25
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,302674518.0,2762300030.0,13897250742.0,-2.82,-7.43,-80.45
BisonFi,['Solana'],Dexs,146842456.0,1690048145.0,7171846514.0,-13.51,-16.95,-79.8
Polymarket International,['Polygon'],Prediction Market,145152886.0,1212341039.0,4595628801.0,-29.11,5.94,64.69
GoonFi,['Solana'],Dexs,144631204.0,750309119.0,3223400690.0,49.41,63.64,3.91
Meteora DLMM,['Solana'],Dexs,132852697.0,1054066527.0,4126472692.0,3.63,38.32,-54.95
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,119333078.0,1017331585.0,4451413618.0,2.55,-5.39,-55.62
Manifest Trade,['Solana'],Dexs,99384949.0,1120712145.0,5052515818.0,-9.47,-19.06,-72.43
Flashnet,['Spark'],Dexs,75097395.0,626999436.0,2689147503.0,13.7,-2.97,-13.52
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,72760312.0,173814196.0,443729088.0,239.92,381.9,379.56
Raydium AMM,['Solana'],Dexs,72470961.0,794564872.0,3930799699.0,-23.02,-20.34,-68.51
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,68043269.0,761140898.0,4163576419.0,10.49,-7.83,-85.8
Project X,['Hyperliquid L1'],Dexs,64128179.0,623602277.0,3564262762.0,8.3,1.12,-77.6
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,60458483.0,807693216.0,2571683095.0,-21.06,2.32,-70.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,57139770.0,888771426.0,4083947026.0,-37.27,26.78,-81.74
NEAR Intents,['Near'],Cross Chain Bridge,55377933.0,482409488.0,2051894557.0,0.0,19.9,-75.27
SolFi V2,['Solana'],Dexs,49745429.0,507277649.0,2143908761.0,-1.46,-22.17,864.23
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,49742222.0,404007724.0,2036528699.0,7.16,15.55,-67.3
pump.fun,['Solana'],Launchpad,46600112.0,393821452.0,1368972042.0,-10.88,-7.43,33.08
SUNSwap V3,['Tron'],Dexs,46321763.0,288114950.0,1217007529.0,13.68,45.45,-53.22
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,45364221.0,486255181.0,2804648275.0,8.75,41.91,-86.78
AlphaQ,['Solana'],Dexs,38589361.0,298615870.0,1705844538.0,8.55,-5.31,-50.33
Axiom,"['BSC', 'Solana']",Trading App,37342822.0,335797721.0,1045777754.0,-22.46,-29.47,42.98
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36617588.0,182088834.0,965625362.0,60.12,0.72,-23.65
HumidiFi,['Solana'],Dexs,35213507.0,252942461.0,1225250598.0,21.32,12.53,-71.53
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31966116.0,116122116.0,181223466.0,799152800.0,33.41,456.5
Ekubo,"['Starknet', 'Ethereum']",Dexs,31037268.0,174736762.0,721975379.0,26.51,197.35,-52.78
edgeX Spot,['edgeX L1'],Dexs,28124405.0,194091566.0,899446737.0,39.88,84.11,-78.31
Pharaoh DLMM,['Avalanche'],Dexs,23553746.0,180553058.0,418360501.0,33.39,258.62,1505.49
Unit,['Hyperliquid L1'],Bridge,21900206.0,293445029.0,545581311.0,-13.11,-26.86,
Scorch,['Solana'],Dexs,21372405.0,312982208.0,1799903018.0,-26.28,-45.73,-94.63
Aster Spot,['Off Chain'],Dexs,21221749.0,228476951.0,578852193.0,2.06,-0.64,-40.6
Topaz CL,['BSC'],Dexs,21046960.0,112206555.0,531057710.0,82.09,37.25,-44.63
Quickswap Dex,"['Polygon', 'Base']",Dexs,20794223.0,53083378.0,382712794.0,8455.01,-12.39,-21.58
Thorchain DEX,['Thorchain'],Dexs,17897148.0,121474186.0,194936570.0,32.42,322.72,
Jupiterz,['Solana'],Dexs,17617916.0,425740109.0,1187050712.0,-70.68,-28.26,-73.42
InsightX,['Off Chain'],Prediction Market,17559630.0,134934654.0,356452656.0,-3.78,-20.43,16895.22
OPINION,['BSC'],Prediction Market,17225229.0,95228865.0,395820725.0,55.45,64.3,43.77
Predict Fun,"['Blast', 'BSC']",Prediction Market,16317314.0,103613434.0,327014584.0,-3.57,44.22,294.94
fomo Wallet,['Solana'],Trading App,15953632.0,116015557.0,303165763.0,-21.92,-28.81,89.02
Pharaoh V3,['Avalanche'],Dexs,15789237.0,115920781.0,506645568.0,10.01,113.16,-67.59
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,15465493.0,177252416.0,739541339.0,-28.61,-26.31,-44.78
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,15187365.0,123079974.0,647119490.0,6345.1,13021.06,-73.72
Lighter Spot,['zkLighter'],Dexs,14304941.0,68755341.0,189928957.0,145.24,718.46,12.61
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,12813496.0,79327154.0,371243341.0,16.23,12.24,-65.16
four.meme,['BSC'],Launchpad,12519280.0,32654287.0,108113426.0,284.2,601.9,128.67
nest CL,['Hyperliquid L1'],Dexs,12175744.0,169539650.0,785396354.0,-1.14,-34.68,-77.67
Aquifer,['Solana'],Dexs,11609340.0,146603589.0,897241894.0,-4.76,-24.35,-90.2
Lista DEX,"['Ethereum', 'BSC']",Dexs,10638298.0,62196970.0,402587205.0,72.62,74.13,-80.55
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10623720.0,98366097.0,383238458.0,7.57,11.89,-71.52
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,10100587.0,160442544.0,1010044731.0,-42.99,8.15,-92.94
Kuru CLOB,['Monad'],Dexs,10091441.0,50886502.0,335785333.0,76.42,72.66,-66.64
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9920280.0,103901008.0,209364433.0,-51.89,44.09,293.84
Chainflip AMM,['Chainflip'],Dexs,8816556.0,74341301.0,263462153.0,6.92,27.81,-68.26
Saphyre V3,['Sei'],Dexs,8241484.0,50015696.0,248852758.0,91.71,38.99,26.88
ThalaSwap V3,['Aptos'],Dexs,8213970.0,129718865.0,622903597.0,-0.22,-60.85,-63.52
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7491292.0,61842347.0,197908048.0,-17.84,-25.17,37.99
Bluefin Spot,['Sui'],Dexs,7471234.0,52375611.0,289938851.0,64.95,41.71,-68.89
DeepBook V3,['Sui'],Dexs,7462703.0,68062309.0,319504209.0,-3.67,21.01,-90.46
PayCash,"['Vaulta', 'MultiversX']",Dexs,7399303.0,31894975.0,182240886.0,4196.28,15147.81,-16.28
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7070947.0,59798929.0,336640391.0,9.5,-9.18,-78.89
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,7004965.0,100925436.0,567792428.0,48.78,40.19,-82.35
FermiSwap,['Ethereum'],Dexs,6844426.0,66119118.0,281904932.0,-23.0,3.15,-73.04
Rhea Dex,['Near'],Dexs,6292116.0,57352578.0,424161569.0,1.48,-24.33,-89.93
Blackhole CLMM,['Avalanche'],Dexs,6189440.0,61389096.0,312330121.0,15.78,5.06,-81.85
TanX.fi,['Ethereum'],Dexs,6061262.0,41440531.0,180104840.0,6.96,-1.61,1.03
Byreal,['Solana'],Dexs,6038892.0,93397484.0,556408380.0,89.16,-22.74,-48.63
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,6023597.0,94145442.0,590818325.0,-4.01,-37.12,-87.73
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5846988.0,40939477.0,242346470.0,-6.4,79.36,-77.0
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,5741994.0,37318726.0,122882935.0,1.17,33.43,1.04
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,5599070.0,26248205.0,191739489.0,348.02,,-90.55
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5354742.0,31784650.0,55608403.0,-9.17,591.92,87.71
LiquidCore,['Hyperliquid L1'],Dexs,5342258.0,50724797.0,200451948.0,2.39,26.9,-62.46
Aerodrome V1,['Base'],Dexs,5336757.0,58286581.0,292799692.0,-51.59,-20.71,-71.37
XRPL DEX,['XRPL'],Dexs,4943471.0,28000326.0,168355844.0,9.94,190.74,-63.08
SUNSwap V2,['Tron'],Dexs,4795007.0,14066633.0,59922767.0,298.01,334.3,-28.02
Collector Crypt,['Solana'],Physical TCG,4695998.0,33563096.0,182445026.0,-20.8,-4.48,89.15
Betmoar.fun,['Polygon'],Interface,4585886.0,4585886.0,4585886.0,,,
Lightspeed,['Canton'],Dexs,4502162.0,26980347.0,50428679.0,11.2,77.63,
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,4486802.0,22716757.0,64072378.0,7.17,52.67,
Doma DEX V3,['Doma'],Dexs,4354610.0,19013078.0,69943429.0,330.98,39.28,143.32
Traderline Predictions,['Polygon'],Interface,4210050.0,4210050.0,4210050.0,,,
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4167428.0,31047692.0,100779624.0,-19.56,42.92,-21.52
Trojan,['Solana'],Telegram Bot,4088909.0,33232103.0,107355612.0,-26.46,-20.52,40.56
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,3974679.0,47163690.0,231485902.0,25.06,-45.11,-57.63
ElfomoFi,"['Base', 'BSC']",Dexs,3887031.0,33783159.0,180034092.0,-10.36,-34.63,-72.16
Gate Predictions,['Polygon'],Interface,3862530.0,3862530.0,3862530.0,,,
Tokenlon AMM,['Ethereum'],Dexs,3827605.0,28136964.0,112140056.0,-17.64,258.09,-77.8
Angstrom,['Ethereum'],Dexs,3719652.0,43034782.0,194571457.0,-10.87,-28.96,-81.0
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3671909.0,45707728.0,249784453.0,-20.68,0.58,-87.46
SX Bet,['SX Rollup'],Prediction Market,3403390.0,40571978.0,163622581.0,-49.83,-35.48,130.38
STON.fi,['TON'],Dexs,3235492.0,29797380.0,119469728.0,-54.12,41.85,-60.67
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,3229649.0,81981911.0,426578382.0,-71.77,-84.35,-85.83
Turbos,['Sui'],Dexs,3090976.0,29392403.0,144082052.0,1.64,55.9,-71.1
SparkDEX V4,['Flare'],Dexs,3068193.0,21179580.0,83858274.0,-5.55,74.23,-39.89
HyperSwap V3,['Hyperliquid L1'],Dexs,3057924.0,40787299.0,226514427.0,-2.95,5.08,-91.74
SolFi V1,['Solana'],Dexs,2900285.0,24745326.0,116787257.0,105.84,102.05,-81.04
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2887925.0,21953763.0,82870480.0,5.71,26.79,-15.54
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,2847656.0,43936429.0,200497677.0,-35.04,-53.84,
SparkDEX V3.1,['Flare'],Dexs,2628630.0,12453937.0,56650629.0,10.74,243.83,-48.42
Hybra V4,['Hyperliquid L1'],Dexs,2625150.0,27219556.0,69208332.0,-6.01,95.61,23.78
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,2522400.0,32505369.0,130805073.0,-24.33,-29.69,-77.8
SaucerSwap V2,['Hedera'],Dexs,2495518.0,13071118.0,64532654.0,10.09,56.08,-48.63
Courtyard,['Polygon'],Physical TCG,2414409.0,23660703.0,112722150.0,-33.12,-1.59,-51.29
Limitless Exchange,['Base'],Prediction Market,2339975.0,27174943.0,133545788.0,-36.49,0.04,-65.19
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,2197478.0,36352697.0,182028954.0,-34.9,-47.73,-91.46
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,2141686.0,1437402.0,7063998.0,179.48,1259.79,66.23
Whalestreet,['Solana'],Dexs,2096297.0,15116422.0,109496180.0,19.49,9.25,-95.0
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2056296.0,8966584.0,51730336.0,45.94,225.11,-52.49
Meteora DAMM V1,['Solana'],Dexs,1857038.0,9585193.0,42924815.0,61.85,128.54,-35.07
Hydration DEX,['Hydration'],Dexs,1620052.0,12324276.0,68914828.0,0.0,25.23,-84.67
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1600387.0,16708562.0,62451639.0,-12.61,19.94,-35.62
Kodiak V3,['Berachain'],Dexs,1585370.0,10274404.0,50598311.0,115.87,-57.01,-74.37
DeDust,['TON'],Dexs,1560742.0,7331172.0,24243203.0,-11.1,332.41,48.36
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1537554.0,12170712.0,53327626.0,-2.31,456.32,-38.81
MetalX Dex,['XPR Network'],Dexs,1531213.0,13093997.0,57498919.0,-10.62,-14.82,-23.32
SoDEX Spot,['ValueChain'],Dexs,1435021.0,11088086.0,77151561.0,11.2,20.84,-12.16
Photon,['Solana'],Trading App,1378973.0,12067422.0,37232128.0,-20.6,-26.04,54.6
Deriverse,['Solana'],Dexs,1340319.0,7984386.0,26191867.0,75.52,86.41,434.75
Gala Swap,['Gala'],Dexs,1309647.0,21079927.0,73883953.0,-77.49,103.55,-73.11
Osmosis DEX,['Osmosis'],Dexs,1257263.0,12417474.0,69947261.0,2.21,-20.35,-84.25
THENA INTEGRAL,['BSC'],Dexs,1245085.0,9927237.0,63196564.0,-9.54,-2.91,-80.69
moonshot.money,['Solana'],Trading App,1200258.0,6754527.0,22574796.0,14.06,115.8,98.0
Archer Exchange,['Solana'],Dexs,1141768.0,9536782.0,114177939.0,7.58,-24.05,-27.79
Aquarius Stellar,['Stellar'],Dexs,1115942.0,19123819.0,75315700.0,-61.26,5.06,-80.6
W-DEX,['Polygon'],Dexs,1026100.0,8540729.0,44083580.0,32.81,91.47,-79.32
Kipseli,['Ethereum'],Dexs,988284.0,10474010.0,31146881.0,3.5,28.51,-26.83
Mento V2,['Celo'],Algo-Stables,949021.0,8740518.0,26630693.0,67.36,-57.76,-55.21
PumpSpace V3,['Avalanche'],Dexs,910625.0,8562245.0,48225347.0,46.18,-16.3,-88.03
TONCO,['TON'],Dexs,892977.0,3508532.0,5541666.0,-51.29,2372.39,1967.46
Outcome.xyz,['Hyperliquid L1'],Interface,891426.0,5258450.0,9951387.0,0.0,63.73,
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,883249.0,24043206.0,131565139.0,-75.51,-38.85,-95.16
Lunarbase,['Base'],Dexs,878329.0,11657778.0,40982321.0,-31.23,-37.13,-49.72
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,874408.0,5622239.0,18421085.0,5.71,-9.43,59.12
Figure Markets Exchange,['Provenance'],OTC Marketplace,867234.0,1307499455.0,3246241197.0,-78.03,-84.37,-99.39
PulseX V1,['PulseChain'],Dexs,841603.0,9294332.0,45082122.0,-45.63,-31.04,-64.59
