name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1661433073.0,9166798240.0,17511498826.0,25.55,103.84,735.66
PumpSwap,['Solana'],Dexs,1213970660.0,5773442500.0,18154090727.0,60.31,76.23,124.57
HumidiFi,['Solana'],Dexs,1054790776.0,5969329331.0,29768061743.0,6.72,-7.61,-7.08
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,997143005.0,5031252428.0,30756439533.0,49.25,6.94,12.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,777447163.0,3526807462.0,15764780884.0,89.69,42.12,60.0
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,656076749.0,4951421421.0,31535465287.0,0.0,-47.49,-26.82
Raydium AMM,['Solana'],Dexs,466435696.0,2675458267.0,10784950767.0,6.93,44.05,43.09
Aerodrome Slipstream,['Base'],Dexs,438650976.0,2106581227.0,10969429817.0,75.75,2.11,82.25
Kalshi,['Off Chain'],Prediction Market,402663538.0,1978665806.0,6713668740.0,29.41,11.64,189.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,387387350.0,1609678186.0,7805283883.0,96.62,15.52,141.21
Meteora DLMM,['Solana'],Dexs,316879157.0,1419618888.0,4897240348.0,27.93,65.43,186.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,306574192.0,1645588392.0,8023240918.0,95.34,-2.51,92.66
Mento,['Celo'],Algo-Stables,281173311.0,1239140001.0,4243712360.0,17.04,298.25,238.21
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,190651486.0,1933372533.0,7311869885.0,72.26,-9.44,96.39
Ekubo,"['Starknet', 'Ethereum']",Dexs,160669374.0,574923701.0,2956349531.0,52.93,217.29,62.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,153796466.0,913490612.0,4308423032.0,98.78,17.95,55.24
Tessera V,['Solana'],Dexs,146064758.0,661779360.0,5144767268.0,25.91,-12.74,-50.44
Lighter Spot,['zkLighter'],Dexs,131660529.0,954796374.0,4169597221.0,126.58,557.17,
Bluefin Spot,['Sui'],Dexs,113151865.0,744303889.0,2616682484.0,117.9,-29.55,223.13
Aster Spot,['Off Chain'],Dexs,111115029.0,935774125.0,3795241467.0,59.03,-15.84,56.14
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,97690396.0,375359389.0,14568316463.0,110.7,-90.46,-79.42
AlphaQ,['Solana'],Dexs,96960172.0,96960172.0,96960172.0,,,
Project X,['Hyperliquid L1'],Dexs,94959693.0,414730594.0,2078940945.0,57.39,43.84,138.25
Cetus CLMM,"['Sui', 'Aptos']",Dexs,82985078.0,542287365.0,1782735981.0,103.15,-23.02,340.62
Blackhole CLMM,['Avalanche'],Dexs,82320569.0,399845744.0,1735618891.0,46.31,21.23,139.02
Polymarket,['Polygon'],Prediction Market,79225538.0,642060386.0,2299822200.0,-15.55,-9.52,8.55
Manifest Trade,['Solana'],Dexs,77948105.0,364851617.0,1399427855.0,75.08,67.91,101.4
