name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1722232402.0,5112790174.0,22121558937.0,-15.52,188.86,88.49
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1396464604.0,5182507580.0,21353512639.0,47.77,61.65,58.73
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,893483068.0,3976781836.0,15243023197.0,-2.84,104.48,130.26
Aerodrome Slipstream,['Base'],Dexs,704208280.0,2782105685.0,10734039616.0,17.28,102.64,104.99
PumpSwap,['Solana'],Dexs,485334957.0,3965165253.0,17765647698.0,-35.6,-44.0,-6.95
BisonFi,['Solana'],Dexs,465635126.0,1680825613.0,4643481239.0,5.76,160.29,247.25
Kalshi,['Off Chain'],Prediction Market,400277513.0,2543176506.0,10728855752.0,21.48,10.09,23.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,356491655.0,898734092.0,3416948658.0,27.96,223.29,221.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,267151949.0,802374476.0,2265575080.0,-4.76,340.95,186.1
Raydium AMM,['Solana'],Dexs,250461132.0,792565548.0,2546232566.0,83.92,190.86,271.04
Manifest Trade,['Solana'],Dexs,232213087.0,652320618.0,2597527817.0,60.86,231.7,123.82
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,227733804.0,858896373.0,4536559223.0,37.79,162.39,240.17
Project X,['Hyperliquid L1'],Dexs,223128872.0,461168984.0,1339044487.0,54.5,437.36,428.1
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,200591541.0,579575933.0,2146223220.0,30.02,133.06,43.07
Kuru CLOB,['Monad'],Dexs,176933123.0,545218805.0,1172293890.0,27.25,236.9,1309.6
Flashnet,['Spark'],Dexs,173534770.0,459735599.0,1845933800.0,109.84,154.41,194.06
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,171319576.0,1262982819.0,4059553851.0,-15.99,25.86,107.25
Meteora DLMM,['Solana'],Dexs,167525303.0,682206638.0,2617758338.0,6.31,113.37,75.08
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,167027598.0,572019291.0,4189680435.0,68.42,150.34,154.26
Scorch,['Solana'],Dexs,153478660.0,435863536.0,1224036334.0,11.8,334.64,652.05
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,146460094.0,672982977.0,2347544444.0,-38.21,67.48,99.81
NEAR Intents,['Near'],Bridge,136215921.0,601221392.0,2075826807.0,1.52,95.27,27.27
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,124296272.0,749773550.0,2801892934.0,27.45,36.45,71.24
Unit,['Hyperliquid L1'],Bridge,108328145.0,319941397.0,952052064.0,15.48,342.2,153.89
Polymarket International,['Polygon'],Prediction Market,100124045.0,541089482.0,2177278858.0,43.95,25.64,33.85
pump.fun,['Solana'],Launchpad,97782117.0,593380164.0,2184099730.0,-12.22,17.05,121.84
HumidiFi,['Solana'],Dexs,97402250.0,965006932.0,2281510519.0,-70.65,-23.05,253.91
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,94442167.0,557855972.0,2147727263.0,44.64,92.39,421.83
FermiSwap,['Ethereum'],Dexs,92817744.0,249406452.0,401442394.0,55.65,857.81,1131.35
SolFi V2,['Solana'],Dexs,89717712.0,273489063.0,1330383354.0,72.53,227.85,57.0
edgeX Spot,['edgeX L1'],Dexs,78370455.0,220768947.0,759766603.0,11.72,277.29,137.95
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,77173606.0,132804180.0,891594426.0,65.46,458.51,12.83
