name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5194697046.0,5848877166.0,0.0,7548.79,8085.74
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1047561028.0,5436705095.0,24568072958.0,62.59,3.56,65.24
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,629660625.0,2912643711.0,16930940805.0,110.87,-7.43,91.89
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,564136702.0,3530200760.0,18610050152.0,26.05,-19.17,43.37
Aerodrome Slipstream,['Base'],Dexs,470657397.0,3104124511.0,17539984151.0,62.28,-23.64,44.14
Kalshi,['Off Chain'],Prediction Market,361890382.0,1967628566.0,6728701777.0,-4.7,75.96,98.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,279415981.0,1032158182.0,5291659535.0,208.9,2.76,211.02
BisonFi,['Solana'],Dexs,270549993.0,1700036748.0,7272320457.0,93.02,54.65,90.14
Orca DEX,"['Solana', 'Eclipse']",Dexs,236453790.0,1444598633.0,6278968919.0,48.8,-1.65,-9.96
Manifest Trade,['Solana'],Dexs,219382687.0,1196491747.0,4793854022.0,81.18,6.86,96.26
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,204359543.0,1003062455.0,6465823847.0,125.26,-4.75,60.51
Polymarket International,['Polygon'],Prediction Market,190038164.0,959847371.0,3395961549.0,-4.65,110.26,69.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,168895535.0,1063951291.0,4859164311.0,31.7,14.39,31.25
