name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,415273807.0,2988763164.0,17012790317.0,-16.55,33.68,-47.27
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,392705634.0,4836981816.0,22204233250.0,-36.48,-37.77,-27.14
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,268210871.0,1060161212.0,5204421833.0,70.36,67.22,57.76
Kalshi,['Off Chain'],Prediction Market,200190264.0,1436248031.0,5456980463.0,6.69,9.86,23.09
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,187484845.0,2889208668.0,15403566776.0,-46.53,-7.0,-76.79
Aerodrome Slipstream,['Base'],Dexs,180809536.0,2241074807.0,12329348464.0,-40.3,13.73,-41.23
Polymarket International,['Polygon'],Prediction Market,96157328.0,797786013.0,4064244636.0,2.73,-32.66,-24.47
GoonFi,['Solana'],Dexs,95090001.0,821507466.0,2111307627.0,-28.05,0.56,77.53
BisonFi,['Solana'],Dexs,90619206.0,1617386435.0,5553732128.0,-39.71,1.97,742.61
Raydium AMM,['Solana'],Dexs,76681415.0,956332702.0,4330229761.0,-35.19,-55.98,-52.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,75273538.0,1022846687.0,5700751640.0,-44.53,5.32,-78.29
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,66990577.0,1410635588.0,7800653310.0,-54.96,-44.15,-40.71
Quickswap Dex,"['Polygon', 'Base']",Dexs,65560771.0,297654385.0,973987915.0,26212.19,3.59,17697.19
Meteora DLMM,['Solana'],Dexs,62658132.0,704115877.0,3147760600.0,-35.48,-30.27,-29.19
pump.fun,['Solana'],Launchpad,61697189.0,403400677.0,1521422639.0,-6.98,22.91,17.85
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,58354059.0,285554562.0,1346150919.0,32.48,130.9,126.78
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,57275547.0,378109765.0,2053500501.0,-10.39,32.26,-30.77
Scorch,['Solana'],Dexs,56638508.0,452833071.0,1245743775.0,-25.45,94.14,131.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,56423380.0,615744720.0,3104804931.0,-47.83,32.7,-52.89
SUNSwap V3,['Tron'],Dexs,54920199.0,282158970.0,1307530723.0,63.34,65.72,28.11
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,53299280.0,934444666.0,5409807128.0,-77.66,-17.94,-43.27
Manifest Trade,['Solana'],Dexs,53037027.0,777838383.0,3387534479.0,-37.26,-14.57,-62.65
PumpSwap,['Solana'],Dexs,47952683.0,465438776.0,1775610824.0,-28.24,-31.16,-23.87
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,41757308.0,434409343.0,1470018581.0,-45.15,36.92,472.77
ZeroFi,['Solana'],Dexs,39525274.0,414922145.0,1085737634.0,-32.2,3.99,117.14
NEAR Intents,['Near'],Cross Chain Bridge,31398886.0,354596895.0,1743690426.0,-43.12,16.1,-63.05
AlphaQ,['Solana'],Dexs,30431672.0,365280786.0,2001959859.0,-20.19,-20.08,-70.66
HumidiFi,['Solana'],Dexs,30266208.0,423919878.0,2631927959.0,-42.48,-18.49,-86.25
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,29534960.0,408056173.0,2525696151.0,-33.05,26.64,-77.15
SolFi V2,['Solana'],Dexs,25251785.0,265722126.0,1231697210.0,-28.18,-4.94,-59.31
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,24248941.0,188350761.0,1316091544.0,-2.91,-46.29,62.98
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,24077261.0,297450847.0,1615580372.0,-48.57,-53.08,-59.46
OPINION,['BSC'],Prediction Market,23936458.0,110474983.0,394992953.0,79.78,49.37,339.64
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,23751076.0,193143753.0,1383872718.0,-27.22,58.27,-66.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,22914356.0,227774894.0,1396330305.0,-30.98,-22.17,-58.43
Project X,['Hyperliquid L1'],Dexs,19485350.0,250001919.0,1557394945.0,-48.4,-9.27,-53.83
Aquifer,['Solana'],Dexs,18279437.0,252794909.0,934455222.0,-40.06,-32.37,10.89
Polymarket US,['Off Chain'],Prediction Market,18201243.0,32589702.0,293979415.0,0.0,,56.55
ThalaSwap V3,['Aptos'],Dexs,17176671.0,104725769.0,209457402.0,10.84,49.68,163.23
Flashnet,['Spark'],Dexs,16161255.0,279597643.0,712587580.0,-65.05,13.46,34.36
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14369379.0,211496113.0,966390434.0,-31.37,-54.15,44.4
Limitless Exchange,['Base'],Prediction Market,14050021.0,114423272.0,242688939.0,5.59,-3.54,1747.91
Tokenlon AMM,['Ethereum'],Dexs,13650446.0,56820993.0,331055210.0,150.03,20.94,152.24
Blackhole CLMM,['Avalanche'],Dexs,13527742.0,144729222.0,963976582.0,-25.54,-3.59,-61.65
Thorchain DEX,['Thorchain'],Dexs,12119920.0,149937358.0,1592939188.0,-6.18,-87.1,-30.13
Jupiterz,['Solana'],Dexs,11217454.0,192467992.0,950315363.0,-51.95,-29.61,-77.97
Kumbaya,['MegaETH'],Dexs,10131639.0,170069252.0,214217349.0,-57.88,2364.69,256.51
Pharaoh V3,['Avalanche'],Dexs,9826904.0,143571001.0,916257191.0,-46.44,-34.86,-56.64
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,9724761.0,142674621.0,634305465.0,-35.25,-24.67,-50.46
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,9113589.0,96685409.0,216304309.0,375.53,754.77,75.33
W-DEX,['Polygon'],Dexs,9052973.0,20655520.0,47890543.0,119.66,783.97,965.75
Aster Spot,['Off Chain'],Dexs,8484165.0,77130849.0,342859798.0,-28.7,-21.4,-45.36
Meteora DAMM V2,['Solana'],Dexs,8392417.0,74310329.0,335175965.0,3.25,-37.28,-16.07
