name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2808432826,15864091802.0,62478712931.0,12.03,37.94,43.08
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1854060494,12828828553.0,62300086022.0,0.0,3.29,-34.48
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1306485637,7534640098.0,34091991741.0,17.15,44.93,-14.93
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,986676209,7077352459.0,27417888910.0,42.8,38.19,165.01
Orca DEX,"['Solana', 'Eclipse']",Dexs,973948491,4458951319.0,19159360546.0,115.64,86.48,82.86
Raydium AMM,['Solana'],Dexs,732560171,4643671018.0,18776278250.0,24.21,7.75,2.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,662869742,4904389420.0,19476166610.0,-13.1,-2.5,-9.68
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,624498975,3776000781.0,8843445135.0,4.78,39.4,3123.62
Aerodrome Slipstream,['Base'],Dexs,607953050,4572170552.0,19441903311.0,0.0,-9.41,-35.42
Meteora DLMM,['Solana'],Dexs,453336179,3062102556.0,13069385303.0,14.76,-9.98,30.53
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,390750306,3524436601.0,21294127076.0,0.0,-13.59,-75.13
HumidiFi,['Solana'],Dexs,336330399,6177623509.0,23068626453.0,-56.11,-58.12,-51.61
PumpSwap,['Solana'],Dexs,334322747,3553290678.0,12255107354.0,0.0,-54.85,26.17
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,281020703,1472038258.0,4791399607.0,28.14,-35.65,187.45
Meteora DAMM V2,['Solana'],Dexs,263417795,1146707731.0,2510800744.0,-2.31,130.03,686.98
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,260675016,1649305913.0,8093382224.0,20.23,12.14,-34.1
Aster Spot,['Off Chain'],Dexs,236690864,241262916.0,241262916.0,5076.91,,
Blackhole CLMM,['Avalanche'],Dexs,234687001,1464712781.0,4951581182.0,-1.03,6.84,29.13
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,230747392,1794689573.0,5381468557.0,-31.73,8.23,24.48
Cetus AMM,"['Aptos', 'Sui']",Dexs,209571304,1190146671.0,4553450144.0,8.39,35.84,31.0
Project X,['Hyperliquid L1'],Dexs,168902911,1074036869.0,4189479375.0,34.66,-7.7,146.45
DefiTuna AMM,['Solana'],Dexs,159380071,765034038.0,2576446408.0,40.22,95.37,922.95
Ekubo,"['Starknet', 'Ethereum']",Dexs,155735721,833833279.0,9263352892.0,43.92,5.67,-79.85
SolFi,['Solana'],Dexs,155084576,1726200028.0,5279039774.0,0.0,5.79,8.34
pump.fun,['Solana'],Launchpad,144348074,1055299989.0,3754708455.0,-20.8,7.05,7.97
Etherex CL,['Linea'],Dexs,143215357,965736963.0,3073439496.0,-5.96,-0.21,148.4
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,132037391,425433846.0,1546234457.0,0.0,251.56,384.63
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,131011067,1094840434.0,1978098395.0,-3.08,111.11,235.79
Bluefin Spot,['Sui'],Dexs,113037645,733468717.0,2560573692.0,-11.32,51.83,33.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,108861949,657621417.0,1468181478.0,21.88,127.5,373.88
Hyperion,['Aptos'],Dexs,107193251,845395363.0,3212449649.0,-4.31,0.05,5.81
SUNSwap V3,['Tron'],Dexs,101731279,583897451.0,3323915912.0,29.81,46.68,-27.4
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,100667478,704564926.0,2049829697.0,4.22,41.27,25.72
HyperSwap V3,['Hyperliquid L1'],Dexs,91748639,616224559.0,3273617833.0,0.31,-25.6,-37.03
Momentum,['Sui'],Dexs,90914338,591836948.0,2955415593.0,-18.84,20.59,37.25
Polymarket,['Polygon'],Prediction Market,73802553,356190588.0,1227861511.0,23.52,87.96,122.8
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,69513029,619630036.0,1276355866.0,-22.24,-39.4,163.24
THENA INTEGRAL,['BSC'],Dexs,69190256,347073098.0,1052843706.0,-0.14,95.63,112.89
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,67293354,473699744.0,1544609784.0,27.17,20.79,29.8
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,63768815,323656604.0,1591914645.0,43.31,35.48,-19.78
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,61857805,238106650.0,1440375444.0,93.2,60.83,-7.83
DeepBook V3,['Sui'],Dexs,61422109,298725332.0,1589030319.0,30.96,47.57,-2.75
Pharaoh CL,['Avalanche'],Dexs,60210729,378449505.0,1386388478.0,-4.47,-14.37,30.5
Mento,['Celo'],Algo-Stables,56692188,346942199.0,2318745040.0,39.36,310.98,-32.17
Thorchain DEX,['Thorchain'],Dexs,55800810,207568444.0,1248595099.0,0.0,137.37,48.41
Kalshi,['Off Chain'],Prediction Market,53062562,636775493.0,1777499406.0,0.0,110.65,202.94
Lifinity V1,['Solana'],Dexs,49824828,342937156.0,1717127184.0,21.14,7.49,-17.11
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,49320357,351370294.0,1066178907.0,-1.03,-30.78,252.19
Aerodrome V1,['Base'],Dexs,48778948,202945941.0,858644336.0,110.05,170.34,14.54
Quickswap Dex,"['Polygon', 'Base']",Dexs,40180990,221152966.0,867287526.0,-24.05,104.26,-17.54
Tessera V,['Solana'],Dexs,38988116,1080065055.0,5815427709.0,-77.03,-78.19,-86.42
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,37842684,227894151.0,973774331.0,17.35,-15.16,-9.45
Upheaval V3,['Hyperliquid L1'],Dexs,36698457,175152417.0,249369516.0,88.47,164.89,654645.0
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,35440839,214058184.0,970839992.0,0.0,-35.6,35.04
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,33955944,241955927.0,1340193974.0,0.0,7.43,-51.29
Rhea Dex,['Near'],Dexs,33367809,212840456.0,812057404.0,15.85,12.0,-27.78
stabble,['Solana'],Dexs,32613055,201245425.0,1585352638.0,-8.25,17.8,-27.96
ThalaSwap V2,['Aptos'],Dexs,32027145,222426170.0,1056820763.0,14.29,12.32,-27.39
Hybra V3,['Hyperliquid L1'],Dexs,31043445,209111724.0,691338398.0,36.79,1.42,40.4
Fluid DEX Lite,['Ethereum'],Dexs,31032054,190332788.0,508016059.0,7.41,59.56,247.33
STEAMM,['Sui'],Dexs,30605518,123956850.0,688047159.0,57.83,103.0,53.86
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,30594265,154354222.0,659201249.0,31.22,49.44,17.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,30155072,150132575.0,491757412.0,15.11,16.81,171.04
PotatoSwap,['X Layer'],Dexs,28439678,217412802.0,380512508.0,-20.22,63.92,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,27954245,241227258.0,942540605.0,-19.06,21.34,-10.6
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,25358053,207357189.0,851972335.0,13.12,55.86,7.03
Turbos,['Sui'],Dexs,25055429,156324860.0,639592493.0,4.0,33.11,0.9
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23349991,168960464.0,770353361.0,-25.57,-38.03,-47.62
Obric,['Solana'],Dexs,21926811,136168405.0,421301077.0,0.0,88.96,-55.29
Merchant Moe Liquidity Book,['Mantle'],Dexs,21383549,136888344.0,491557036.0,26.66,-1.73,10.49
Shadow Exchange CLMM,['Sonic'],Dexs,21378477,117480247.0,603253198.0,50.16,10.97,-34.16
Meridian AMM,['Movement'],Dexs,18890830,121637803.0,407223045.0,14.48,-7.21,30.31
Dragon Swap V3 Sei,['Sei'],Dexs,18411178,105228182.0,424766344.0,30.3,47.8,37.24
1DEX,['Vaulta'],Dexs,18016935,106092888.0,485933695.0,30.95,-3.9,-6.77
Sailor,['Sei'],Dexs,17511700,86524840.0,299097814.0,63.7,77.31,49.85
Tokenlon AMM,['Ethereum'],Dexs,16955035,197528539.0,681186561.0,0.0,-17.78,-33.84
Kittenswap Algebra,['Hyperliquid L1'],Dexs,16821393,103613506.0,484981260.0,91.06,-44.0,1778059.94
Ondo Global Markets,['Ethereum'],RWA,16814298,105837517.0,235883820.0,14.78,-31.85,
Meteora DAMM V1,['Solana'],Dexs,16464199,81815352.0,365393896.0,51.8,32.92,86.13
NEAR Intents,['Near'],AI Agents,15992324,123022408.0,384180372.0,0.0,-14.47,155.96
Chainflip,['Chainflip'],Dexs,15044883,120315744.0,494229034.0,46.68,-23.13,26.77
PancakeSwap StableSwap,['BSC'],Dexs,14913981,48401966.0,71276562.0,-40.41,833.71,4970.85
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13409479,94004571.0,452559836.0,0.0,29.1,-47.21
ZeroFi,['Solana'],Dexs,12783712,433297358.0,3665442817.0,-72.67,-88.03,-94.89
FluxBeam,['Solana'],Dexs,10364426,72625684.0,409338124.0,0.0,-7.12,-36.98
Saros DLMM,['Solana'],Dexs,10257006,57381832.0,244963346.0,31.28,49.97,12.04
Hydration DEX,['Hydration'],Dexs,10164006,52239177.0,247536142.0,49.55,54.89,-49.8
SaucerSwap V2,['Hedera'],Dexs,9010817,52751133.0,258905377.0,-3.96,2.29,70.7
GoonFi,['Solana'],Dexs,8901914,295911240.0,2061586161.0,-68.03,-95.63,-88.69
Agni Finance,['Mantle'],Dexs,8720037,64186570.0,213519623.0,7.8,-37.05,-20.16
Ring Swap,"['Ethereum', 'Blast']",Dexs,8542854,48500482.0,290169710.0,46.55,20.29,-44.41
W-DEX,['Polygon'],Dexs,8490194,35534858.0,85483592.0,0.0,512.73,198.96
Integral,"['Arbitrum', 'Ethereum']",Dexs,8486305,56062083.0,322447105.0,5.24,34.24,-54.9
Ramses CL,['Arbitrum'],Dexs,8455790,47973645.0,198744154.0,50.36,54.55,-25.28
SparkDEX V3.1,['Flare'],Dexs,8338675,26252301.0,93453477.0,278.88,306.23,72.77
SUNSwap V1,['Tron'],Dexs,8259662,21936601.0,99640117.0,914.53,3628.41,5012.92
Phoenix,['Solana'],Dexs,8204989,43367195.0,177468420.0,89.34,67.38,53.93
PulseX V2,['PulseChain'],Dexs,7929538,61986324.0,293986554.0,23.32,37.32,-35.0
SquadSwap WOW,['BSC'],Dexs,7893716,16324299.0,65920751.0,604.87,380.46,273.57
Pangolin V3,['Avalanche'],Dexs,7794833,56009457.0,183658798.0,0.0,-9.62,19.43
THENA FUSION,['BSC'],Dexs,7630835,29474734.0,60520651.0,-4.86,318.86,318.98
Kodiak V3,['Berachain'],Dexs,7625777,46522324.0,308006438.0,19.13,12.9,-32.77
Lynex V2,['Linea'],Dexs,7498434,60339133.0,232344125.0,-20.58,-62.4,13.62
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,7147256,41409325.0,205876061.0,109.0,10.86,-25.87
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6601231,40089297.0,162647337.0,31.25,148.47,-10.95
TanX.fi,['Ethereum'],Dexs,6545545,45629742.0,203211658.0,-9.26,3.94,-10.7
PulseX V1,['PulseChain'],Dexs,6097421,55201989.0,291068510.0,4.36,14.71,-63.62
Osmosis DEX,['Osmosis'],Dexs,5991710,48432470.0,275286507.0,0.0,-15.39,-43.02
SUNSwap V2,['Tron'],Dexs,5985634,59996592.0,182715706.0,0.0,-40.76,64.0
FlowX V3,['Sui'],Dexs,5797357,54370928.0,205620568.0,-39.45,7.4,-6.52
Full Sail,['Sui'],Dexs,4856998,28299932.0,90387593.0,-14.74,10.52,297.69
Blackhole AMM,['Avalanche'],Dexs,4801743,17588454.0,67212133.0,119.95,17.84,81.56
Alien Base V2,['Base'],Dexs,4565333,20234091.0,71783234.0,0.98,57.28,3.34
VVS Standard,['Cronos'],Dexs,4476735,34502184.0,371348757.0,-15.64,-9.25,21.46
OkieSwap V3,['X Layer'],Dexs,4454353,44131532.0,54155092.0,-28.53,322.53,34389.76
Arena DEX,['Avalanche'],Dexs,4366738,9968206.0,20887986.0,88.02,587.74,1361.88
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4323263,14368935.0,63023683.0,150.63,116.33,85.18
Byreal,['Solana'],Dexs,4082008,79448959.0,234692385.0,-85.5,-10.16,154.81
four.meme,['BSC'],Launchpad,4037653,20240652.0,81860285.0,51.86,-23.81,396.03
Katana DEX V3,['Ronin'],Dexs,3968173,28769349.0,105237484.0,111.68,-41.96,-48.57
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3920954,31023337.0,230309336.0,-39.96,-12.17,513.47
Magma,['Sui'],Dexs,3498118,39609107.0,129556937.0,-65.72,85.66,-24.83
XRPL DEX,['XRPL'],Dexs,3459512,29045853.0,146407289.0,-23.54,-3.31,-4.54
Enosys AMM V3,['Flare'],Dexs,3298333,10308078.0,28370714.0,289.11,567.12,612.16
Tapp Exchange,['Aptos'],Dexs,3150413,25250541.0,117017158.0,6.61,26.33,-44.72
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3016874,12756933.0,61782113.0,-2.12,54.71,-0.87
Sanctum Reserve,['Solana'],Yield,2857467,13309846.0,29476884.0,-54.47,474.93,2018.24
Sanctum Infinity,['Solana'],Dexs,2846939,62841495.0,233823388.0,-83.03,195.19,-78.76
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,2817284,16773733.0,47999515.0,111.14,-50.4,-20.42
STON.fi,['TON'],Dexs,2727172,16820723.0,94181376.0,25.66,4.71,-38.79
Renegade,"['Arbitrum', 'Base']",Dexs,2642648,18445022.0,55682121.0,0.0,48.94,121.34
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,2633740,9346033.0,25980196.0,0.0,54.41,452.96
YeiSwap,['Sei'],Dexs,2615759,24637108.0,47983607.0,0.24,5626.39,-36.05
SwapX Algebra,['Sonic'],Dexs,2542704,12532600.0,81642878.0,91.61,25.63,-53.07
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2351913,13911510.0,60279135.0,18.4,-6.24,29.05
Minswap,['Cardano'],Dexs,2345638,19377830.0,75543291.0,-27.93,-1.38,-42.71
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2307361,16277784.0,99483126.0,15.38,-15.37,-61.55
Etherex Legacy,['Linea'],Dexs,2208891,31104160.0,134145569.0,0.0,-74.89,-4.58
Angstrom,['Ethereum'],Dexs,2207980,26873594.0,144436080.0,,-7.3,-73.08
XPress Protocol,['Sonic'],Dexs,2204567,12889158.0,91061598.0,,-25.23,-61.76
Haedal AMM Protocol,['Sui'],Dexs,2087967,8164017.0,41518080.0,80.83,175.38,4.03
Helix Spot,['Injective'],Dexs,2067357,8978462.0,33250902.0,4.53,76.31,
TONCO,['TON'],Dexs,2050574,15294761.0,58999514.0,-16.48,243.76,-46.53
Unchain X,['BSC'],Dexs,2042132,10766698.0,43885589.0,53.2,17.97,60.12
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1904493,9816923.0,40280290.0,36.74,63.74,32.42
OkieSwap Stableswap,['X Layer'],Dexs,1858190,1969347.0,1985934.0,1587.78,11105.39,
Story Hunt,['Story'],Dexs,1807949,12381013.0,57973119.0,-26.11,-23.83,92.84
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1797309,4580656.0,29416501.0,124.89,56.68,-20.74
DragonSwap V3 Kaia,['Kaia'],Dexs,1757512,10096161.0,42868256.0,25.76,-47.98,-16.23
Bitflow,['Stacks'],Dexs,1616691,13323338.0,56694462.0,-18.01,-0.14,-33.16
Metastable,['Sui'],CDP,1581863,13455563.0,164697879.0,-28.86,-80.96,-78.37
Bulla Exchange,['Berachain'],Dexs,1545653,7685269.0,65581238.0,29.57,29.66,-42.45
