name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,591293491.0,5558616966.0,25213699632.0,-30.74,-22.41,8.5
Aerodrome Slipstream,['Base'],Dexs,545680513.0,2808671298.0,16471297812.0,13.07,6.86,3.78
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,454368227.0,3027236592.0,18346093154.0,5.42,-4.7,-1.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,410570657.0,3083880046.0,16999261328.0,-15.59,-29.59,31.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,408552601.0,1584737322.0,6801782361.0,90.94,58.56,198.99
Kalshi,['Off Chain'],Prediction Market,392872928.0,2604769400.0,8111617747.0,-2.53,16.71,90.31
BisonFi,['Solana'],Dexs,264869908.0,1403555927.0,7563528080.0,15.39,23.57,91.51
Manifest Trade,['Solana'],Dexs,230176238.0,1013193848.0,5462497063.0,41.5,13.97,406.24
Raydium AMM,['Solana'],Dexs,216727603.0,1136922434.0,4347726122.0,12.23,80.13,82.03
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,197217328.0,584797779.0,2099384345.0,73.56,315.67,272.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,192881023.0,843632811.0,4956385466.0,90.71,26.88,166.27
Polymarket International,['Polygon'],Prediction Market,164835470.0,1177339634.0,3870577285.0,11.08,5.74,28.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,164351717.0,1105085414.0,5034136664.0,-8.6,-15.3,53.65
Meteora DLMM,['Solana'],Dexs,152700343.0,933584925.0,4189920590.0,13.65,-2.4,38.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,147322443.0,989371694.0,6036471131.0,26.29,-45.47,-40.68
AlphaQ,['Solana'],Dexs,136761810.0,409997792.0,1556223718.0,231.01,143.07,442.72
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,125166373.0,577805898.0,3721607019.0,56.53,15.92,179.55
Flashnet,['Spark'],Dexs,112342866.0,590794677.0,2016103794.0,13.57,34.73,469.71
Project X,['Hyperliquid L1'],Dexs,109547890.0,861052827.0,4676868151.0,5.26,-45.15,-34.99
GoonFi,['Solana'],Dexs,97529027.0,687382295.0,3345166589.0,6.46,-5.62,10.24
PumpSwap,['Solana'],Dexs,87875230.0,522397839.0,1612773788.0,25.61,91.42,70.9
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,82039739.0,36898496.0,296306318.0,329.02,2222.67,20409.93
SolFi V2,['Solana'],Dexs,78428371.0,441308970.0,2079609909.0,9.67,16.77,56.3
NEAR Intents,['Near'],Cross Chain Bridge,74246647.0,423765727.0,2509427656.0,-9.65,-16.47,43.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,72222207.0,478387558.0,2511348647.0,21.41,0.72,44.15
Jupiterz,['Solana'],Dexs,62450046.0,247869334.0,1008270197.0,28.37,121.72,324.82
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,58531536.0,200970375.0,1479367188.0,93.94,94.48,90.76
Figure Markets Exchange,['Provenance'],OTC Marketplace,54087692.0,826496327.0,3375434989.0,109.63,-52.19,3547.53
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,45637780.0,147957160.0,813565204.0,140.79,22.43,111.53
pump.fun,['Solana'],Launchpad,43728057.0,300526623.0,1272782986.0,-1.69,-24.3,-1.13
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,40874659.0,139567005.0,1113078677.0,20.43,18.34,
Scorch,['Solana'],Dexs,39158219.0,337949139.0,2912817542.0,-13.63,-50.16,526.99
Byreal,['Solana'],Dexs,35436710.0,204111729.0,502341052.0,-55.85,49.08,268.66
HumidiFi,['Solana'],Dexs,34449446.0,228959028.0,1530801409.0,11.88,-19.86,-10.14
SUNSwap V3,['Tron'],Dexs,33837514.0,256720707.0,1443001839.0,-18.67,19.92,14.51
Axiom,"['BSC', 'Solana']",Trading App,31518197.0,220406415.0,852038364.0,-5.49,-29.91,
Aster Spot,['Off Chain'],Dexs,26046607.0,118286045.0,488473154.0,118.7,139.91,224.86
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,25181861.0,195402731.0,760598234.0,-3.94,-14.95,-26.48
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,23965925.0,93520859.0,468520050.0,42.18,222.52,237.76
Pharaoh V3,['Avalanche'],Dexs,23699789.0,96402429.0,615455918.0,133.45,27.29,23.69
Ekubo,"['Starknet', 'Ethereum']",Dexs,22766664.0,163611007.0,855134481.0,11.96,-29.28,-40.11
ThalaSwap V3,['Aptos'],Dexs,22106097.0,126309757.0,448763553.0,16.93,-17.13,9565.56
Topaz CL,['BSC'],Dexs,21848058.0,115107079.0,650558844.0,11.12,30.81,283.0
edgeX Spot,['edgeX L1'],Dexs,21533382.0,165060008.0,1638450291.0,-15.15,-37.84,-64.38
Thorchain DEX,['Thorchain'],Dexs,20025740.0,22120234.0,22120234.0,856.11,,
Aquifer,['Solana'],Dexs,19992166.0,193891955.0,1306958173.0,-26.39,-55.5,-28.78
OPINION,['BSC'],Prediction Market,19801182.0,97261807.0,347877106.0,61.04,21.31,192.35
FermiSwap,['Ethereum'],Dexs,19222438.0,43668217.0,191034114.0,215.04,245.32,48961.86
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19147082.0,80827451.0,463324870.0,56.3,36.15,118.29
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,18148448.0,182212807.0,1175580648.0,-10.57,-52.14,-42.5
nest CL,['Hyperliquid L1'],Dexs,18009096.0,221104359.0,937573771.0,-37.04,-47.75,42.9
Chainflip AMM,['Chainflip'],Dexs,14672146.0,55839942.0,343488248.0,30.17,143.95,25.01
DeepBook V3,['Sui'],Dexs,14598273.0,69246642.0,516594239.0,24.07,82.73,32.24
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,12566395.0,65940800.0,316075678.0,9.32,167.5,-60.12
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12114554.0,77227757.0,442215544.0,-6.2,17.54,41.8
Aerodrome V1,['Base'],Dexs,12078714.0,78567377.0,340306452.0,9.25,-27.49,19.65
Predict Fun,"['Blast', 'BSC']",Prediction Market,11733492.0,83063991.0,244168485.0,14.75,-28.25,634.99
Collector Crypt,['Solana'],Physical TCG,11166420.0,59894736.0,142386801.0,-11.64,36.91,244.13
Rhea Dex,['Near'],Dexs,11028624.0,90306944.0,728951446.0,1.66,-15.6,-67.16
Angstrom,['Ethereum'],Dexs,10981620.0,50696176.0,236112643.0,45.38,12.76,44.69
Saphyre V3,['Sei'],Dexs,10390802.0,59245278.0,289361239.0,-7.4,148.26,44.9
ElfomoFi,"['Base', 'BSC']",Dexs,10379889.0,44581185.0,217053603.0,100.78,88.24,104.41
Bluefin Spot,['Sui'],Dexs,9436206.0,61543388.0,369473898.0,-10.01,1.66,4.78
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,9428439.0,19400535.0,97696051.0,599.6,111.12,5315.25
Meteora DAMM V2,['Solana'],Dexs,9375276.0,79444085.0,299603212.0,-19.7,12.33,22.22
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,9182277.0,74926411.0,264636029.0,-26.82,-28.11,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,8971568.0,88301774.0,422713760.0,26.84,-55.82,-30.4
Kuru CLOB,['Monad'],Dexs,8960496.0,109183856.0,469165518.0,-0.38,-44.35,15.03
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,8698945.0,149000001.0,619341350.0,-46.95,-57.14,-68.06
fomo,['Solana'],Trading App,8570204.0,53276891.0,212912821.0,19.48,-1.97,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,8522251.0,64173018.0,106023267.0,46.78,42.15,
Pharaoh DLMM,['Avalanche'],Dexs,8012957.0,78900391.0,201712414.0,42.54,-61.18,8750.28
Blackhole CLMM,['Avalanche'],Dexs,7921950.0,57406587.0,524675896.0,49.0,-41.58,-52.92
LiquidCore,['Hyperliquid L1'],Dexs,7830667.0,48354618.0,323590003.0,29.34,-17.16,-9.51
SolFi V1,['Solana'],Dexs,7610480.0,21988968.0,126880004.0,159.13,234.55,130.99
PayCash,"['Vaulta', 'MultiversX']",Dexs,7521536.0,33483844.0,212301077.0,7962.27,-5.24,7.0
SX Bet,['SX Rollup'],Prediction Market,7111361.0,50805192.0,104988747.0,0.21,33.49,75.03
Lista DEX,"['Ethereum', 'BSC']",Dexs,6798305.0,74240264.0,549534007.0,-36.21,-40.91,41.19
O2 Exchange,['Fuel Ignition'],Dexs,6424903.0,11085562.0,557486999.0,4.68,46.74,429.48
HyperSwap V3,['Hyperliquid L1'],Dexs,6355853.0,54957982.0,438000000.0,-1.48,-51.06,-63.34
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,6217295.0,42882858.0,136059581.0,-0.98,-22.59,
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,6201402.0,31824130.0,240072300.0,49.78,8.84,20.51
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6173144.0,16999466.0,58419340.0,,87.93,154328500.0
TanX.fi,['Ethereum'],Dexs,6118426.0,41800135.0,180700339.0,11.63,-4.07,4.87
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6013712.0,61463153.0,280897472.0,-1.35,-73.29,71.21
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5460290.0,29927260.0,227058851.0,8.26,-9.49,75.74
Lighter Spot,['zkLighter'],Dexs,5354741.0,37917762.0,217096290.0,53.14,-47.04,-33.76
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5263086.0,39356742.0,204444080.0,-7.79,6.53,22.88
Turbos,['Sui'],Dexs,4476771.0,31130811.0,184263806.0,-8.4,-9.43,-22.84
XRPL DEX,['XRPL'],Dexs,4302039.0,28089221.0,190653619.0,66.3,-52.48,11.06
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4192930.0,58228713.0,393742582.0,-15.3,-58.86,-21.0
STON.fi,['TON'],Dexs,4176847.0,26499978.0,168111764.0,53.05,-6.96,36.48
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,3946340.0,11999720.0,57368935.0,248.99,231.93,165.91
Limitless Exchange,['Base'],Prediction Market,3617007.0,28934197.0,262427313.0,161.46,-51.36,-70.2
Whalestreet,['Solana'],Dexs,3552263.0,27203800.0,229871591.0,-23.9,-33.54,-81.0
Trojan,['Solana'],Telegram Bot,3527339.0,22678331.0,74661113.0,15.36,-6.75,
Tokenlon AMM,['Ethereum'],Dexs,3486957.0,21928671.0,155961537.0,25.48,96.98,-25.43
Courtyard,['Polygon'],Physical TCG,3300538.0,24769889.0,132490901.0,-6.35,-29.79,-8.37
Yield Basis,['Ethereum'],Leveraged Farming,3266426.0,6420242.0,46338304.0,135.25,743.6,315.94
SparkDEX V4,['Flare'],Dexs,3219571.0,16344340.0,83866619.0,6.88,99.15,160.77
SoDEX Spot,['ValueChain'],Dexs,3151745.0,22123575.0,77501601.0,-14.22,-1.18,80.53
Lunarbase,['Base'],Dexs,3131730.0,4393025.0,24979513.0,461.94,620.65,627.98
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3105658.0,22104364.0,104678137.0,-7.54,26.38,76.53
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3077656.0,39640976.0,131984688.0,-38.56,-47.82,-42.48
Lightspeed,['Canton'],Dexs,2826735.0,8133376.0,8133376.0,36.64,,
