name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,943488662.0,6491613456.0,19347181080.0,76.48,-21.82,190.89
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,916098020.0,7216604605.0,25148999288.0,2.35,-38.78,44.2
PumpSwap,['Solana'],Dexs,612720733.0,3423971638.0,17660576718.0,8.02,64.4,-12.85
Kalshi,['Off Chain'],Prediction Market,503306389.0,2812256749.0,12476564019.0,-0.96,64.81,38.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,491366905.0,3523022042.0,13666777376.0,0.36,12.59,59.49
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz']",Payments,462244453.0,464915529.0,1126433021.0,210148.73,23867.07,130322.79
Aerodrome Slipstream,['Base'],Dexs,392862797.0,2468657686.0,11959090307.0,56.81,-5.68,31.39
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,249800968.0,620261889.0,1205176718.0,92.35,297.1,968.37
BisonFi,['Solana'],Dexs,215018492.0,1075133244.0,6299730617.0,122.62,25.22,22.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,168207213.0,950099464.0,5936587229.0,96.35,-0.39,-26.51
Meteora DLMM,['Solana'],Dexs,114651224.0,692266788.0,3708290931.0,62.5,17.99,17.6
Manifest Trade,['Solana'],Dexs,104204238.0,880409030.0,4734407063.0,47.76,-42.18,-3.02
GoonFi,['Solana'],Dexs,97895188.0,619047761.0,3372753802.0,0.0,-48.7,16.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,97704529.0,796339198.0,3712216269.0,79.57,-22.95,-25.47
Flashnet,['Spark'],Dexs,95552331.0,544334804.0,2578308751.0,57.58,-0.72,79.32
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,81467043.0,447134111.0,1974569285.0,62.08,-7.87,42.43
Raydium AMM,['Solana'],Dexs,77011480.0,465471601.0,3044566937.0,66.04,-6.98,-54.95
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,74253173.0,658659624.0,4058130761.0,-8.71,-38.09,-29.89
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,73236866.0,278980969.0,856087120.0,37.46,453.89,147.9
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,71318854.0,438003060.0,2878250132.0,146.71,-23.84,8.43
SolFi V2,['Solana'],Dexs,68921985.0,411831132.0,2055971719.0,73.63,-2.16,33.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,65142769.0,596658201.0,3064083045.0,85.58,-44.88,-20.2
Polymarket International,['Polygon'],Prediction Market,63794652.0,851062907.0,4449369535.0,-65.38,2.85,-63.14
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,63572300.0,640182979.0,1898361611.0,-2.94,-72.02,477.38
pump.fun,['Solana'],Launchpad,54624531.0,309459125.0,1416634827.0,25.91,30.6,28.09
AlphaQ,['Solana'],Dexs,45290496.0,289842334.0,1626536469.0,46.1,-24.08,15.38
Figure Markets Exchange,['Provenance'],OTC Marketplace,44515793.0,336949165.0,2887290024.0,4195.69,37.55,2635.83
NEAR Intents,['Near'],Bridge,41125077.0,439324433.0,2081073336.0,0.0,-50.11,9.04
Project X,['Hyperliquid L1'],Dexs,39955107.0,336305203.0,2266800521.0,50.35,-23.0,-51.26
Unit,['Hyperliquid L1'],Bridge,34749325.0,222640747.0,1052609175.0,84.77,-21.56,
edgeX Spot,['edgeX L1'],Dexs,34226787.0,201265697.0,830502305.0,89.71,-10.24,98.57
Thorchain DEX,['Thorchain'],Dexs,31766150.0,208826613.0,599653739.0,74.76,116.51,
Axiom,"['BSC', 'Solana']",Trading App,29892561.0,191153294.0,1053551982.0,0.0,5.48,18.84
HumidiFi,['Solana'],Dexs,29813932.0,194097205.0,1021866500.0,83.22,-30.97,-8.26
Ekubo,"['Starknet', 'Ethereum']",Dexs,27914660.0,238586215.0,991654387.0,43.21,-31.49,8.36
Rhea Dex,['Near'],Dexs,27844371.0,160281450.0,420641313.0,18.34,0.25,184.17
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,26007448.0,97506128.0,384696646.0,198.85,108.05,-22.51
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,23797985.0,421294653.0,2245771575.0,-23.72,-83.83,-51.28
SUNSwap V3,['Tron'],Dexs,23749095.0,235995827.0,1109677940.0,-3.76,-28.55,-33.92
ThalaSwap V3,['Aptos'],Dexs,22113608.0,218169595.0,753460907.0,-30.94,-38.86,9.52
SundaeSwap V2,['Cardano'],Dexs,21963890.0,13649480.0,42053661.0,7466.11,3772.55,6327.55
Scorch,['Solana'],Dexs,20972722.0,161092541.0,1148940598.0,0.0,-55.8,-52.77
Jupiterz,['Solana'],Dexs,19899204.0,124485841.0,1229862418.0,0.0,-46.59,-37.06
InsightX,['Off Chain'],Prediction Market,19669287.0,131303099.0,568316543.0,21.84,-3.46,99.03
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,17879868.0,66708203.0,485763787.0,192.09,11.46,90.9
Quickswap Dex,"['Polygon', 'Base']",Dexs,17756576.0,127243607.0,448194638.0,-5.67,-11.52,-28.9
Kuru CLOB,['Monad'],Dexs,16925507.0,91804468.0,307077582.0,202.13,5.98,101.05
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16601121.0,99063460.0,401525757.0,97.24,-19.08,97.64
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,16017546.0,99049004.0,541932496.0,0.0,100.97,106.88
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15624058.0,126996586.0,782281052.0,-0.23,-73.88,-28.7
OPINION,['BSC'],Prediction Market,14268901.0,112514414.0,433207381.0,-14.39,11.0,-5.6
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,14013306.0,79712875.0,415209774.0,60.79,36.16,23.01
Pharaoh DLMM,['Avalanche'],Dexs,13508448.0,108716415.0,521682970.0,109.19,-34.05,115.11
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,11958379.0,45260618.0,190071405.0,52.54,132.04,82.16
Gala Swap,['Gala'],Dexs,11780166.0,28859329.0,88256804.0,205.33,266.37,136.63
nest CL,['Hyperliquid L1'],Dexs,11617674.0,77280075.0,575187093.0,55.89,-24.61,-50.16
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,11191057.0,61305597.0,233753297.0,92.11,177.83,29.14
FermiSwap,['Ethereum'],Dexs,10693856.0,57475475.0,298883219.0,140.56,-37.83,139.46
Lista DEX,"['Ethereum', 'BSC']",Dexs,10615566.0,70214286.0,298979330.0,65.67,-23.47,41.71
