name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,677069082.0,4422532643.0,21609658390.0,65.77,-0.19,-32.51
PumpSwap,['Solana'],Dexs,667229491.0,5031684477.0,16849855139.0,-8.01,30.6,41.63
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,615728880.0,2926888656.0,13961107253.0,103.43,36.48,11.57
Kalshi,['Off Chain'],Prediction Market,516707026.0,3211561890.0,10951800197.0,18.5,96.09,107.94
Aerodrome Slipstream,['Base'],Dexs,456579385.0,2782953299.0,13373865594.0,57.05,-17.52,-24.37
BisonFi,['Solana'],Dexs,235008743.0,1455373944.0,7058388529.0,60.04,-49.96,-32.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,220434454.0,1594930186.0,7070982525.0,-19.71,-40.15,-11.15
Polymarket International,['Polygon'],Prediction Market,171649212.0,1229300160.0,4663584055.0,18.25,10.96,65.53
Meteora DLMM,['Solana'],Dexs,158421412.0,1036914979.0,4149822218.0,31.99,-14.27,9.8
Manifest Trade,['Solana'],Dexs,158186108.0,993568044.0,5043500802.0,62.36,-42.12,1.95
GoonFi,['Solana'],Dexs,144631204.0,640391172.0,3143035962.0,0.0,31.58,79.97
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,141180419.0,874501479.0,4048618472.0,175.58,-8.29,-19.33
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,124339958.0,1004759844.0,4431142384.0,-3.46,-6.62,-11.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,116714964.0,723841855.0,4118980272.0,71.53,-24.22,-27.65
