name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,685305535.0,4907629581.0,23647352848.0,10.0,0.58,-28.76
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,624122887.0,3917582152.0,19143089796.0,3.49,19.2,-26.16
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,423563578.0,4068146620.0,24415018734.0,5.39,-46.58,-65.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,300454133.0,1732766682.0,7055300073.0,35.32,40.19,19.97
Aerodrome Slipstream,['Base'],Dexs,239483154.0,1867440124.0,9486668927.0,9.64,-22.62,-42.09
HumidiFi,['Solana'],Dexs,237573052.0,1577603192.0,5640285733.0,18.85,13.65,45.71
Orca DEX,"['Solana', 'Eclipse']",Dexs,222916951.0,1492034433.0,7816648945.0,2.39,,-39.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,201299630.0,1418489673.0,5597134123.0,-10.33,3.92,34.21
Kalshi,['Off Chain'],Prediction Market,152800237.0,1194815227.0,5054234945.0,21.0,-33.1,-8.38
Raydium AMM,['Solana'],Dexs,150234974.0,1960040994.0,8097101445.0,-39.64,-65.38,-50.14
Polymarket,['Polygon'],Prediction Market,149869573.0,1087785593.0,4699025555.0,2.67,-6.4,10.27
BisonFi,['Solana'],Dexs,146694742.0,1284674718.0,8102590610.0,-17.31,-31.72,-69.47
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,120863991.0,817467952.0,4193573087.0,18.7,4.36,-16.21
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,118300692.0,841835465.0,5318613873.0,25.72,-36.03,-36.55
AlphaQ,['Solana'],Dexs,116600478.0,791210118.0,2950016532.0,-0.78,-4.05,24.78
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,100682321.0,482257356.0,1670432275.0,250.66,117.81,100.37
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,94961887.0,798089716.0,4125300622.0,0.58,-45.18,-53.84
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,86209297.0,432799051.0,3798659915.0,30.88,0.36,-51.26
Meteora DLMM,['Solana'],Dexs,84556255.0,618013856.0,4011870183.0,14.55,-2.4,-50.01
SolFi V2,['Solana'],Dexs,84100208.0,550218838.0,3824303681.0,9.14,19.68,1.47
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,82311820.0,423145588.0,2543577804.0,46.79,48.07,-24.36
Figure Markets Exchange,['Provenance'],OTC Marketplace,80383419.0,526861103.0,2117773377.0,108.55,-76.69,96.96
GoonFi,['Solana'],Dexs,68587077.0,590782286.0,3308339183.0,-6.53,-42.11,-20.7
SUNSwap V3,['Tron'],Dexs,66425193.0,480540062.0,1758378797.0,81.31,-18.34,8.99
Project X,['Hyperliquid L1'],Dexs,64118948.0,506534044.0,2741329794.0,6.56,-45.72,0.65
NEAR Intents,['Near'],Cross Chain Bridge,63833833.0,427027865.0,1953679181.0,0.0,7.15,-27.43
Quickswap Dex,"['Polygon', 'Base']",Dexs,63053757.0,239153306.0,1036053982.0,17942.84,19184.2,25.7
Manifest Trade,['Solana'],Dexs,62758755.0,555338456.0,2434621756.0,-41.04,-20.86,-29.01
pump.fun,['Solana'],Launchpad,49679254.0,321228060.0,1736661699.0,-6.58,-4.5,-29.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,49649620.0,386144321.0,2121267482.0,-11.07,-25.45,-45.98
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,47690514.0,146144540.0,354048749.0,-3.69,,
PumpSwap,['Solana'],Dexs,46721132.0,346383113.0,1348887532.0,-0.08,-6.24,-50.14
Aquifer,['Solana'],Dexs,37456633.0,154323941.0,983095452.0,0.0,20.44,-43.46
Pharaoh V3,['Avalanche'],Dexs,31765755.0,261365348.0,1582579531.0,-3.26,-18.15,-59.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29427271.0,208309090.0,1053453942.0,9.13,-8.4,7.15
Blackhole CLMM,['Avalanche'],Dexs,29389956.0,249998703.0,1653587771.0,11.06,-5.67,-72.14
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,27921539.0,105416427.0,488902163.0,126.72,506.03,48.83
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,23317912.0,153086977.0,967700956.0,3770.35,-17.59,
Bluefin Spot,['Sui'],Dexs,21321927.0,92988313.0,615296534.0,94.59,80.47,-44.16
Cetus CLMM,"['Aptos', 'Sui']",Dexs,21209762.0,111943261.0,783683364.0,34.94,65.99,-56.8
ZeroFi,['Solana'],Dexs,20961151.0,197869332.0,1041935795.0,16.85,-57.29,-64.86
O2 Exchange,['Fuel Ignition'],Dexs,19541998.0,76803474.0,187537850.0,175.41,223.28,154.21
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,17839687.0,260163774.0,1347822665.0,-22.75,-56.2,-65.47
Thorchain DEX,['Thorchain'],Dexs,16459766.0,123096726.0,816871339.0,9.44,37.46,-85.0
Aster Spot,['Off Chain'],Dexs,16424776.0,103523884.0,455105113.0,15.65,24.1,4.0
b402,['Base'],Payments,16191173.0,96715771.0,181522091.0,-16.15,44.47,3558399.56
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16126125.0,118597937.0,541220245.0,-3.97,-10.96,-3.18
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15459862.0,114909591.0,509102381.0,-21.47,-5.06,-36.95
Obric,['Solana'],Dexs,15151588.0,59120945.0,261693971.0,67.39,93.42,150.28
Hyperion,['Aptos'],Dexs,15080683.0,94530498.0,445918431.0,17.15,12.88,-35.75
Angstrom,['Ethereum'],Dexs,13138180.0,92629319.0,498733683.0,-6.41,-13.47,-38.69
