name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,725332014.0,4875366556.0,16653736357.0,-27.66,38.59,90.52
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,439101949.0,4461705346.0,21973721376.0,1.58,-13.01,-67.15
Kalshi,['Off Chain'],Prediction Market,436055153.0,2958358238.0,10683578261.0,-12.32,6.58,130.73
Aerodrome Slipstream,['Base'],Dexs,327198878.0,2882958479.0,13524016225.0,9.91,-2.16,-64.97
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,302674518.0,2762300030.0,13897250742.0,-2.82,-7.43,-80.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,293184239.0,1730833352.0,7086679066.0,116.8,86.34,-41.43
BisonFi,['Solana'],Dexs,146842456.0,1690048145.0,7171846514.0,-13.51,-16.95,-79.8
Polymarket International,['Polygon'],Prediction Market,145152886.0,1212341039.0,4595628801.0,-29.11,5.94,64.69
GoonFi,['Solana'],Dexs,144631204.0,750309119.0,3223400690.0,49.41,63.64,3.91
Meteora DLMM,['Solana'],Dexs,127727684.0,1054066527.0,4126472692.0,-0.37,32.99,-56.68
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,124948007.0,1017331585.0,4451413618.0,7.38,-0.94,-53.53
Manifest Trade,['Solana'],Dexs,92543088.0,1120712145.0,5052515818.0,-15.7,-24.63,-74.33
Flashnet,['Spark'],Dexs,75302748.0,626999436.0,2689147503.0,14.01,-2.7,-13.28
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,72760312.0,173814196.0,443729088.0,239.92,381.9,379.56
Raydium AMM,['Solana'],Dexs,69759778.0,794564872.0,3930799699.0,-25.9,-23.32,-69.69
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,68043269.0,761140898.0,4163576419.0,10.49,-7.83,-85.8
Project X,['Hyperliquid L1'],Dexs,63541637.0,623602277.0,3564262762.0,7.31,0.2,-77.81
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,60458483.0,807693216.0,2571683095.0,-21.06,2.32,-70.7
NEAR Intents,['Near'],Cross Chain Bridge,55377933.0,482409488.0,2051894557.0,0.0,19.9,-75.27
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,51556163.0,888771426.0,4083947026.0,-43.4,14.39,-83.53
SolFi V2,['Solana'],Dexs,49745429.0,507277649.0,2143908761.0,-1.46,-22.17,864.23
Axiom,"['BSC', 'Solana']",Trading App,48160008.0,298454899.0,1008434932.0,0.0,-9.04,84.4
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,48061639.0,404007724.0,2036528699.0,3.54,11.65,-68.41
pump.fun,['Solana'],Launchpad,46600112.0,393821452.0,1368972042.0,-10.88,-7.43,33.08
SUNSwap V3,['Tron'],Dexs,46321763.0,288114950.0,1217007529.0,13.68,45.45,-53.22
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,42904044.0,486255181.0,2804648275.0,2.86,34.22,-87.5
AlphaQ,['Solana'],Dexs,38589361.0,298615870.0,1705844538.0,8.55,-5.31,-50.33
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36617588.0,182088834.0,965625362.0,60.12,0.72,-23.65
HumidiFi,['Solana'],Dexs,35213507.0,252942461.0,1225250598.0,21.32,12.53,-71.53
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31969372.0,116122116.0,181223466.0,799234200.0,33.42,456.56
Ekubo,"['Starknet', 'Ethereum']",Dexs,31037268.0,174736762.0,721975379.0,26.51,197.35,-52.78
edgeX Spot,['edgeX L1'],Dexs,28124405.0,194091566.0,899446737.0,39.88,84.11,-78.31
Pharaoh DLMM,['Avalanche'],Dexs,23937362.0,180553058.0,418360501.0,35.56,264.46,1531.63
Unit,['Hyperliquid L1'],Bridge,21900206.0,293445029.0,545581311.0,-13.11,-26.86,
Scorch,['Solana'],Dexs,21372405.0,312982208.0,1799903018.0,-26.28,-45.73,-94.63
Topaz CL,['BSC'],Dexs,21151923.0,112206555.0,531057710.0,83.0,37.93,-44.36
Quickswap Dex,"['Polygon', 'Base']",Dexs,20794223.0,53083378.0,382712794.0,8455.01,-12.39,-21.58
Aster Spot,['Off Chain'],Dexs,18759599.0,228476951.0,578852193.0,-9.78,-12.17,-47.49
Thorchain DEX,['Thorchain'],Dexs,17897148.0,121474186.0,194936570.0,32.42,322.72,
Jupiterz,['Solana'],Dexs,17617916.0,425740109.0,1187050712.0,-70.68,-28.26,-73.42
InsightX,['Off Chain'],Prediction Market,17559630.0,134934654.0,356452656.0,-3.78,-20.43,16895.22
Predict Fun,"['Blast', 'BSC']",Prediction Market,16335810.0,103613434.0,327014584.0,-3.46,44.38,295.39
Pharaoh V3,['Avalanche'],Dexs,16275504.0,115920781.0,506645568.0,13.4,119.72,-66.59
fomo Wallet,['Solana'],Trading App,15953632.0,116015557.0,303165763.0,-21.92,-28.81,89.02
OPINION,['BSC'],Prediction Market,15861346.0,95228865.0,395820725.0,43.14,51.29,32.39
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,15465493.0,177252416.0,739541339.0,-28.61,-26.31,-44.78
Lighter Spot,['zkLighter'],Dexs,14304941.0,68755341.0,189928957.0,145.24,718.46,12.61
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,12813496.0,79327154.0,371243341.0,16.23,12.24,-65.16
four.meme,['BSC'],Launchpad,12519280.0,32654287.0,108113426.0,284.2,601.9,128.67
nest CL,['Hyperliquid L1'],Dexs,12175744.0,169539650.0,785396354.0,-1.14,-34.68,-77.67
Aquifer,['Solana'],Dexs,11609340.0,146603589.0,897241894.0,-4.76,-24.35,-90.2
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10802691.0,98366097.0,383238458.0,9.38,13.78,-71.04
Lista DEX,"['Ethereum', 'BSC']",Dexs,10249281.0,62196970.0,402587205.0,66.3,67.76,-81.26
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9920280.0,103901008.0,209364433.0,-51.89,44.09,293.84
Kuru CLOB,['Monad'],Dexs,9444974.0,50886502.0,335785333.0,65.11,61.59,-68.78
Chainflip AMM,['Chainflip'],Dexs,8867586.0,74341301.0,263462153.0,7.54,28.55,-68.08
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,8683833.0,160442544.0,1010044731.0,-50.98,-7.02,-93.93
Saphyre V3,['Sei'],Dexs,8241484.0,50015696.0,248852758.0,91.71,38.99,26.88
ThalaSwap V3,['Aptos'],Dexs,8213970.0,129718865.0,622903597.0,-0.22,-60.85,-63.52
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7491292.0,61842347.0,197908048.0,-17.84,-25.17,37.99
DeepBook V3,['Sui'],Dexs,7453606.0,68062309.0,319504209.0,-3.79,20.86,-90.47
PayCash,"['Vaulta', 'MultiversX']",Dexs,7399303.0,31894975.0,182240886.0,4196.28,15147.81,-16.28
Bluefin Spot,['Sui'],Dexs,7305022.0,52375611.0,289938851.0,61.28,38.55,-69.58
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,7263650.0,100925436.0,567792428.0,54.27,45.37,-81.7
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,6992156.0,123079974.0,647119490.0,2867.28,5940.84,-87.9
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6679906.0,59798929.0,336640391.0,3.44,-14.2,-80.05
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,6435141.0,40939477.0,242346470.0,3.01,97.41,-74.69
Blackhole CLMM,['Avalanche'],Dexs,6410704.0,61389096.0,312330121.0,19.92,8.82,-81.21
FermiSwap,['Ethereum'],Dexs,6125100.0,66119118.0,281904932.0,-31.1,-7.69,-75.88
TanX.fi,['Ethereum'],Dexs,6061262.0,41440531.0,180104840.0,6.96,-1.61,1.03
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,6023597.0,94145442.0,590818325.0,-4.01,-37.12,-87.73
Rhea Dex,['Near'],Dexs,5991845.0,57352578.0,424161569.0,-3.37,-27.94,-90.41
Aerodrome V1,['Base'],Dexs,5801050.0,58286581.0,292799692.0,-47.38,-13.82,-68.88
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,5741994.0,37318726.0,122882935.0,1.17,33.43,1.04
LiquidCore,['Hyperliquid L1'],Dexs,5394152.0,50724797.0,200451948.0,3.39,28.13,-62.09
Byreal,['Solana'],Dexs,5283481.0,93397484.0,556408380.0,65.5,-32.4,-55.05
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5114929.0,31784650.0,55608403.0,-13.23,560.93,79.31
XRPL DEX,['XRPL'],Dexs,4943471.0,28000326.0,168355844.0,9.94,190.74,-63.08
SUNSwap V2,['Tron'],Dexs,4795007.0,14066633.0,59922767.0,298.01,334.3,-28.02
Betmoar.fun,['Polygon'],Interface,4585886.0,4585886.0,4585886.0,,,
Doma DEX V3,['Doma'],Dexs,4455516.0,19013078.0,69943429.0,340.96,42.5,148.95
Lightspeed,['Canton'],Dexs,4439723.0,26980347.0,50428679.0,9.65,75.17,
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4221149.0,31047692.0,100779624.0,-18.52,44.76,-20.5
Traderline Predictions,['Polygon'],Interface,4210050.0,4210050.0,4210050.0,,,
